작성자,내용,추천수
Highheel-jp1ud,반성문은 피해자한테 써야지 감형도 판사가 피해자에게 감형해줘도 되는지 의사를 물어보고 결정해야지 뭐같은 판사들한테 일을 맡기니까 범죄자들이 저렇게 설치고 다니는거다 방구석에서 책만쳐읽어서 현실감각이 없는건지 판사들 하는 꼬라지보면 진짜 욕밖에 안나온다,0
user-mz1ui7un8c,지가저지른 파렴치한짓보다 징역사는게 괴로우니 죽고싶은거지 욕도아깝다,0
k8232,탄원서 작성해서 무기징역으로 못나오게 해야 재범 100% 입니다 피해자 안전과 다음 피해자 안전 지켜야죠,0
user-kg7qc7tb9t,불우한환경이라고 15년이나 감형이라니 어이가없다,0
user-mv6nt5br5r,진짜 죽고싶으면 그냥 되지면 되겠네 나라가 미처돌아가고 판사도 제정신 아닌것들이 너무 많다,0
sunj8791,창피하다 한국법!!! 판사 가족이 저런일 당했어도 형량이 저정도일까??? 피해자님 힘내세요…,7
aoikim2777,여기서 이렇게 분노해봐야 공감능력 없이 대중평가에 아랑곳않는 판사들이 대부분이라는 현실..ㅠㅠ,0
user-ld2hr8nj7j,지들 출세하자고 골방에 틀어박혀 공부먄한 판검사 애들이 세상을 알것냐 정의를 알것냐 얼른 일제시대찌꺼기 형법 강력하게 바꾸고 알파고로 판결하는 날이오길! 사람판사놈들은 해고시켜야함,1
user-mt1qr7ot8o,"35년을 20년으로 감형이라니 ㅡ 이런 청천벽력 같은 판결을 한 판사는 제 정신인가요? 피해자가 용서하지 않는 가해자를, 대중이 용서하지 않는 흉악범을, 판사가 가해자 편에서 15년이나 감형을 해주었네요. 범죄전과가 저토록 많은 가해자는 숨이 붙어있는 그 자체가 날선 흉기인데ㅡ 대체 어쩌자고ㅡ",1
jyh790804,일반인 우리가 봐도 감형 받으려고 저러는거 다 보이는데ㅜㅜ 판사는 영상말고 직접 나와서 조사도 해봐라 그리쉽게 판결이 나는지 악어눈물에 저리 속는 판사 진짜 멍청이 ....,9
sim1lar699,"판사들 자기 가족이 당했어도 똑같이 감형 했을까? 전과 18범인 사람을 단지 불우한 환경에서 자랐다는 이유만으로 15년이나 감형을 해주는데, 피해자 보고 그냥 죽으라는 소리 하는거나 다름 없는데 진짜 판사들도 사이코패스 검사 한번 해봐야 할 듯.",0
gentlehoneybee,감형을 위해 피해자도 아니고 판사에게 반성문 쓰는 거 정말 기괴함,4
julias2232,아니 35년도 무기징역도 모자라건만 20년은 또 먼데 ?? 와 .. 대한민국 법이 썩긴 썩었구나.. 부패해도 이렇게 부패한 법 ..판사 나부랭이들아 니들 딸이 이렇게 됐다구 하면 어떤 법을 구사할거니 묻고싶다..,0
user-uz8qd8tk1i,저 피해자는 하루에도 열두번 심장이 조이는 두려움에 시달릴테고... 이렇게 힘겨운 싸움을 하면서도 수명이 단축되는 것 같은 고통을 느끼고 있을텐데... 감형을 한다니.. 말이 되나?,11
user-vy9fm6cq1s,판사 누군지 찾아봐야지 전에 어떤 판결들을 햇는지도 궁굼 해지네 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
sooyi746,이런놈은 무기징역으로 엄벌에 처해주시기바랍니다,1
cho450815,"전과 18범을 감형해주는 판새, 지 말이 법이고 지들이 신 이니까... 우리나라 판새들 견제할 기관이 반드시 필요할듯",13
user-or3in2oc9j,판사 재정신 아니네 가해자 피해자 가족이 당했다면 그렇게 판단할래 여러분 판사들 뿌리 뽑고 일어서서 집단소송 해야합니다,0
user-xq9vz7bs8t,와 진짜 내가 저 피해자라면 무기징역 받아도 언제 탈옥해서 나오진 않을까 매일 불안에 떨면서 살 것 같은데 거기다 감형까지 해줬으니 이건 뭐 너무 역겨운법이네요,4
kimjk2274,어떻게 저런억울한일을 감형을 해주시나요 도대체,0
user-bj9co3oz1h,불우한 환경...그런 사람이면 평생 피해자를 불안에 떠는 삶을 살게 만들어도 된다는 말인가요?감형사유가 진짜....,0
user-ss8bz6jq4k,죄를뉘우치지않는가해자는그냥무기징역이답이다,1
user_abcdef70,아니... 피해자가 무섭고 무기징역을 원한다는데... 얼마나 무섭고 두려울지 상상도 안감... 걍 20년 뒤에 죽으라는 거랑 뭐가 다름... 판사 딸이든 마누라든 꼭 똑같은 일 당해라. 꼬옥!,0
darkrine2,판사라는 자가 빚도 탕감해주고 죄도 용서해주고 감형도 시켜주고 하는 이상한나라 ᆢ,0
user-qh4sj8xq4v,"판사 자기 딸이 저런일을 당했어도 20년 때렸을까. 우리나라 가해자만 위하고, 피해자 보호해 주는건 없고, 진짜 미쳤다.",8
FunHealing,징역생활도 싫고 보복도 준비하고 있으니 그냥 사형시켜주는게 본인을 위해서나 사회를 위해서나 더 좋은거 아닌가?,1
user-kj6jn9ze7t,범죄자를 살리기위해 피해자가 자살을 생각할 정도로 두려움에 평생 살아야 하다니~~~참 그지같네. 판사 자녀가 똑같은 범죄를 당했다면 이런 결과가 나올까?,0
user-bj5gt4xq5u,20년뒤에 나오면 또 피해자 생길수도 있겠네. 그땐 꼭 판사 자제이길 기도해봅니다,0
user-oz7xw9zp5l,책만 읽어서 상식적인 판단능력이 없는 판사...이들도 범죄인들이다.,1
msh7456,우리나라는 정말 이해할 수 없는게 아무리 사생활보호라고 해도 범죄자를 모자이크하는게 맞는겁니까? 오히려 얼굴 공개해서 이런 피해없게 해줘야되는거 아닙니까? 그리고 피해자들은 얼마나 고통속에서 살아가고 있는데 겨우 형량이 이 정도인게 솔직히 좀 부끄럽네요.. 판사님들이 뒷 돈 받으신게 아니신데 저렇게 반성문을 제출한다고 그걸 받아들이시고 형량을 낮추신다는게 납득이 안갑니다. 참 안타깝네요..,0
user-rc4ov4xw8i,12년형이 아니라 100년형은 줘야되는거 아닌가? 판사는 뭐하고 있으신가요?,29
1004479,판사자녀들이 저런일을 당해야 오른판결을 할까? 우리나라는 보복과 재범우려가 보이는데도 판결할때 그런건 신경쓰지도 않아~~,0
nanag5361,판사 자리에 법전 기록 입력된 ai판앉혀두는게 나을 듯ㅠ 법 개정시 업데이트만 하면 되고ᆢ 적어도 피해자가 피눈물 흘리는 일은 지금보다 현저히 줄어들듯,0
user-df8er4zv6i,이야 술을 그렇게 처먹은 놈이 하이킥은 정확하게 찬다? 판사 지 자식이 저렇게 폭행 당했어도 20년 줄거냐? 어이 털리네,0
jmpark6127,알고보면 판사들이 반성문 쓰면 감형해주고 징역도 소소하게 때려주니 이런 범죄자 양성에 앞장서는걸로 보임,11
user-fn3lg5jt5f,"범죄가 없으면 판사는 직업ㅇ,ㄹ 잃게 됩니다 범죄가 계속이어져야 그들이 존재하는 이유겠지요. 제일 웃기는건 그들이 무슨 신인마냥 범죄자를 용서한답니다. 그들의 본성을 이끌어낼 방법은 그들의 가족부터 범죄의 대상이 되어야 합니다.",0
hbb0645,무슨 12 년 ??? 우리 나라 법 이 너무 약해 저런 놈들은 무기 징역 이여야지 끝까지 반성도 없이 저렇게 말도 안되는 거짓말을 ....,7
JaemanAhn-nx5qb,저런얘들은 무기징역살이하면서 사이코패스 또 들어올때마다 고문하는 고문관으로 채용시켜라! 원없이 죄지으면서 즐기고 죽어서도 용서받지못하게.,0
user-dc3ls4ji5m,사형이나 무기징역 때려야한다. 인간이 아니다.,0
user-nw8if6mc8t,무기징역중벌을줘야 제2에희생자가없음 다시처벌주시길,0
jjjdddkkk9967,9:09 또 다시징역생활을 한다는게 진짜 너무..고개숙인건 잘못해서 자책하는게 아니라 오랜동안 갇혀서 저런짓 맘대로 못하는게 억울하다 해서 하는말. 그동안 감방에서 반성하고 자제를 배운게 하나도없다는 이야기..죄지으면 감옥온다 그러니 자제하자 이런것 없고 질러대는걸 못 멈춘다느 이야기 ..이런건 그냥 사회에서 지워버려야 하는데 인권 인권하면서 추한걸 세상에 보게 하고 살려두려는 인간들때문에....,8
user-fk5fu8wj5k,쟤는 피해자에 대한 일말의 반성 이 없고 본인의 징역생활에 대한 걱정만 하네. 전과 18범이라는 얘한테 불우한 가정에서 태어났다는 이유만으로 솜방방이 처벌만 한다. 참 어이없네요. 쟤는 영원한 격리만이 답입니다. 그리고 저런애들은 사회에 복귀해봐야 도움 일도 안됩니다. 오히려 악의축입니다.,0
user-pz1km4qi9i,지겨워 제발 범인새끼들 강하게 처벌해라 판사들,0
mybest12precious,정말 미친 법이다. 자라온 환경이 왜 감형이유냐 그럼 고아들은 죄다 감형대상이냐,0
user-uz8jx7yp4h,판사님들 정신 좀 바짝 차리세요 자기딸이 당해도 그렇게 판결하실건가요?,0
AKI-ji9zp,징역사는걸 너무 힘들어하는것 같은데 편안하게 사형을 해주지....,0
user-gj2pn2nr5f,난 부모없이 컸어도 이렇게 안 컸다 정말 더 정신 바짝 차리고 살았다 판사 아저씨들아!,0
ukmixihema91,구치소 동기도 대단하다 얼굴까고 그이야기하면 본인도 나중에 보복당할수잇는건데... 진짜 인간이냐 뭐 불우한환경? 공황장애? 도대체 불우한 환경을 지냈다고 다 감형을 왜 해주는거임? 불우한 환경을 보냇다고 교욱을 잘못받으면 다 범죄를 저지르냐 저딴걸로 왜 감형을 해주냐고... 진짜 판사도 다 AI로 바꿔야되 불우한 환경이든 가정교육을 못받아도 열심히 사는사람들이 얼마나 많은데 진짜 기가찬다 도대체 누굴 위한 법이 전과만 18범이고 충분히 재범우려가 높고 사이코패스점수가 27점이면 심각한건데 20년?,0
user-yl5cm8zj7o,판사들아~저 개가 나불거리는 말은 참작할 필요도 없고 반성문~?개가 웃을 것같다~오로지 죄만 같고 따져 판결하자~그래서 저런놈은 무기 또는 사형이 답이다~,1
user-zi8bz8tr9z,항상 지들이 반성문 받고 용서도 하는 판새들 니들 가족이 피해자여도 똑같이 판결하면 인정한다,22
leelightspace9574,이상하다 판결이 판사가 몇살인지 누구인지 궁금하다. 왜 판결이 이 모양일까? 돌려차기남은 절대 절대 사람죽이는거 포기 하기 않는다. 절대로 빵에서 나오면 큰 괴물이 되어 살인악마로 변해서 연쇄살인을 저지른다에 한표 .,1
user-bn6nt8vn4x,영원히 격리시켜야지 판사도 가족도 같이,0
kangpyeongjin,10년만 살고 가석방 나오면 어떡할려고 재판부가 저런 멍청한 판결을 했냐,0
user-nt9wx3rw7e,죽고싶다고? 변명도 와닿게해야 들어주지...진짜 맘같은 소릴해야지 어우...전과가 저렇게 많은 사람들 밖에 둔거도 진짜 판결이 지랄같으니 그렇지. 무섭다진짜.,4
user-ez9rd7xb8c,"폭행 피해자에게 아량은 없는 사법부라는건 저 자신이 경험해 봤고 가해자에게 너그럽고 피해자에겐 가혹한 사법부인것도 제가 직접 경험했습니다. 법원 판결 이 후 피해보상에 대한 부분은 민사로 가야하는데 이 또한 민사로 들어가면 서로의 거주지가 서로에게 공개되어 저 개인뿐이 아닌 가족에 대한 추가 보복이 우려되니 민사 포기하라는 서울중앙지방법원 1층 법률 자문과 법률구조공단, 법무법인의 법률 조언도 들었습니다. 이게 대한민국 사법부의 현실입니다. 제 말이 거짓이라 치부하실분들도 있을 수 있겠지요. 하지만 진실입니다. 사건번호를 원하시는 분이 계시면 사건번호 공개하는거에 전혀 꺼리지 않습니다.피해자와 합의하지 않았어도 반성하고 있다. 음주운전외 전과가 없다. 병원의2주진단 만으론 폭행의 정도가 약하다. 그러므로 특정범죄가중처벌법에 의해 벌금 200만원에 처한다. 하하하하",0
user-uy7xh4hy8j,판사가족에게도 똑같은 사건이 일어나야지,0
user-sf1mg3ms3w,감정에 의존하는판결 좀 하지말고 죄만보고 엄벌해. 사람목숨을 금보다 귀히여기는 판사가 많아졌음 조켓음,1
user-wd7ky1ny8x,정신빠진 판사들 때문에 오히려 범죄가 벌어지는 것을 정신빠진 판사들이 알기나 하겠나 자신의 집에서 사고가 일어나야만 조금이나 정신차릴 자들 판사라는 자들 ~~~~~,0
user-jf3dp6qv3r,사형시키면 깔끔한 것을 매번 유기징역만 선고하냐ㅡㅡ,30
user-ic1oz4cp6x,판사생각이 지랄이고 불우하면 다 저리 살아도 되나 웃끼시네 판사야 니 딸이 저리 당해도 그러겠냐 힘내세요 저놈은 누가 죽여도 죽입니다,0
hamadj6987,대법원에서 무기징역으로 가야지!제발 사회에나오지말기를 아멘!,1
user-qq5js2zk4s,전과 18범 갱생 불가의 쓰레기에게도 기회를 또 주는 마음씨 좋은 판사..,0
pollaru,"피해자한테 써도 모자를 반성문을 왜 판사한테 쓰고, 용서를 구함? ㅋㅋㅋㅋㅋ 진짜 없어져야 할 쓸데없는 관행 1위",6
user-sb3dt9rl2r,가해자들 위한법! 대한민국 법! 판사들! 이게 국가냐!,0
user-kk4fk2oo7i,판사들보면 지들 가족이 저리 당해봐야 공감이 될려나,0
Feeldog105,꼭 판사 가족이 당하길 바랍니다.,6
user-dd6cp9rj8o,이사건이 이슈화되지 않았다면 검찰총장도 철저한 지시를 내리지 않았을겁니다.그랬다면 징역 10년 살고나온뒤 보복을 생각할수있는 놈이라 여겨집니다.이런 악마를 신상공개 안하는 럼들의 뇌구조가 궁금하다.,0
user-qe5qw5rr2o,제발 인데 저런놈 밖으로 못나오게 해주세요 세상 미친놈은 많아도 저런놈은 잘 없습니다 저런놈은 절대 밖에 나오면 안됩니다 부탁 드립니다 판사님이 제 글을 보고 절대 못나오게 해주세요 저도 부산에 살고 있습니다 저희 가족이라 생각하면 너무 끔찍 합니다,0
user-ze9qw7kw3r,범죄가 많아져야 재판이 많아지고 변호사가 돈벌고 판검사에 상납하고 두루두루 잘먹고 잘살지 처벌이 강력하면 범죄가 줄어드는데 판사가 미쳤다고 강력처벌 하겠니?,1
user-rj4et2ph7r,무기징역 감이다. 출소하게되면 피해여성은. 그놈 손에 죽을수도 있는데 피해자가 범인처럼숨으 지내야 된다는것이. 비참하다 평생을 아이구,0
user-dq4qv7ez8k,판례대로 하고 참작하고 이럴려고 판사됫니 남들과는 다른 판결을하면 어디서 욕먹는거니? 언제까지 불법하는놈들이 잘살고 피의자놈들이 큰소리치는 대한민국 만들거니 아주 본인 자식들이 저러면 특사로 내보내줄 기세구만,0
user-zo5ls9pb3j,아니 불우한 환경이면 다 저럽니까? 감형이유가 넘 어이없네요 무기징역 때려도 모자랄판에..너무 화 납니다,4
user-os7cr3kt5k,판사 사람도 아니다 그걸 왜 35년에서 줄이는거지 대한민국 잘돌아가네요,0
user-mv3dp9vf9h,판사가 용서를? 이런 판결란 판사가? 책방서생의 한계!,0
user-hl7sv9gh1o,이 판사들 자식이 당해야 정신차림,0
user-gj8qf8yk8v,저런 쓰레기를 판사는 어떤 생각으로 쓰레기는 소각해야 마땅할듯,0
user-iv8hq9ue7v,그리고 가해자에게 불우한 과거가 있으면 선량한 시민들이 저렇게 끔찍한 피해를 입어도 된다는 거예요? 불행한 과거를 겪은 사람들이 모두 범죄자가 되는게 아닌데 어떻게든 가해자 형량을 줄여주려고 하는 거지같은 개법은 꼭 개혁되야합니다 법은 무고한 시민들을 보호하기위해 있는거지 가해자를 보호하라고 있는 게 아닙니다.,1
dongwonkim9351,판결은 그냥 AI에 맞기는게 맞다. 인간이 하니 겁먹어서 올바른 판단을 못한다,1
yongmiornong4175,"외국으로 가셔야 편하게 지낼수 있을거 같아요, 살인에 가까운 폭행 간강. 20년 너무 짧다고 봅니다 모든걸 파악하고 있는 죄인 범죄자 출소하면 범죄는 더욱 커질거 같아요. 판사님을 가지고 노른것 같아요. 판단을 잘하셔야 될것같아요,",0
jinanderson4396,한국법이 어찌 이리도 허술한지! 이 사람은 사회에서 완전히 매장해주세요. 이 사람은 절대로 반성 안합니다. 이 재판장 누군지 얼굴 공개해봐요. 어찌 이런 결정을....,1
lmm9636,지도 버린 인생이니까 저러고 돌아다니는데 왜 감형받으려고 발악임? 18범이면 감옥이 더 익숙할텐데,1
user-vj7xm1ex5x,판사가 무슨권리로 피해자가 용서 안했는데 용서를 해줄까요?,0
user-le9be8ym9f,판사는 무슨판사 법을지맘대로좌지우지하는놈들 국민들도 저들을똑같이 대해주면됄일.,1
jonghyuncho8463,가정형편이 어려워서 힘들게 살았던 대부분의 선량한 사람들을 모욕하는 판결....,6
user-yv8em5gf5z,판사 하나빼곤 얼마나 끔직한지 다 알지,0
user-hl2cg3rv6x,판사가 용서해주고 감형 때리는거 왜그러지! 범죄가 계속 생기고 큰범죄 일수록 자기들 설자리하고 지들 영향력을 발휘하는게 잼있다고 여기는걸까!?,2
user-je2fj5nr7i,연기 잘하네 ㅋㅋㅋ 저런애들은 평생 감옥에서 썩어야 할텐데 쩝 판사들이 멍청해서 쩝,10
user-xi2ju6ec5w,판사들이정신검사을해봐야되.형량50년을줘야지.판사가문제야,0
user-fg9sc1kx7x,남성이면 쳐맞으니깐 찌질하게 여성노린거지 발길질했으니 기절한거지 깨우려고했다 진짜 개그다 흥신소가면 상대방 신상정보 모두 알수있는데 판사중에서 1명이라도 그런생각을 한사람이있을까 ? 알고있으면 솜방망이 처벌안했겠지 피해자 보복당해서 죽기전에 법을 강화해라 피의자 화학적 거세가 먼저다 미국이 선진국이 아니라서 얼굴공개함 ? 범죄하기좋은나라 대한민국,6
user-mi8fx6ve4s,부탁인데 일반국민들 말고 판사딸들! 그래야 판결이 똑바로 된다,0
user-oj5kw3vy5r,판사님 진짜 뭐하는 겁니다 우리나라 판사님들은 다 이럽니까 ... 이해불가 그렇게 공부해서 그자리 올라 갔으면 좀 제대로 하세여 ....어휴..,1
user-pu5jf7in3h,원가없다고 징역막깍아주는구나 판사들반성좀해라,0
user-ms9ng2mx2y,이런...와...이놈은 사람이 아닙니다...!!! 처음 영상 보고 참지못할 분노를 느꼈습니다...!!! 여친이 있는 상황에서 저지른 성범죄예요...!!!진짜 영상보는데 이건 사람이 아닙니다...!!!어찌 이런 전과 18범을 불우하다는 이유로 감형하는지요...ㅠㅠ 법이 미쳤네요..!!! 판사도 다 미친듯요....!!! 이건 사회적으로 본이되도록 다뤄주길 간곡히 바라는 바입니나...ㅠㅠ,1
lIIlIllllIIIllll,판사 딸년한테 같은일 일어나도 이딴식으로 판결할텐가,3
user-em2cq6ry4b,술쳐먹었으니가중처벌이지 이런법이어딨냐 심신미약 취한상태였다라는게 감형의 이유라니,4
shilhwadako6051,가해자는 죽고싶다는데 판사님 그걸 말리시네..,0
user-qd9yr7in4h,살아서모하냐 평생저러고살건데 판사도내딸이저렇게당해도그형량때릴거냐,9
user-hi2nf1hd3m,사이코패스를 알고도 감형이라니 어이가 없다 출소후 누가 타깃이 될것인가만 남았다,0
stop32220,피의자가 불우한 환경을 지냈다고 감형하는 것은 이미 수차례 범죄를 저질렀지만 사회에서 격리 되지 않은 것만으로도 충분하지 않을까요? 이전에도 같은 사유로 감형 되었더라면. 금번 범죄에서도 감형사유가 될 수 있는건지..,0
adjfajjjsggujjh,불우한 환경으로 감형해주면 피해자도 불우한 환경에서 자랐으면 보복했을때 감형해주나? 판사가 이차가해를 하는 이상한세상,0
cwpark4387,판검사 뽑는 기준을 바꿔야 한다 법은 국민이 만드는거다,0
user-zh4cn2mr4v,죽고 싶으면 죽어셔요 진심으로 사죄하고 싶은 마음 있으시면 혀 깨물고 죽지 판사님 이런 인간 출소 하면 또다른 딸들 여자들이 다치고 죽는다는 걸 알면서도 감형되어 나오면 어떡하냐 판사님 가정에도 이런 피해 한번 당해보시기를,0
user-xw5wf7bj6o,"불우하게 자랐다고 형량을 줄여준다.ㅋㅋㅋ 무슨 법이 참...피해자는요? 그러면...불우하게 자란 피해자면, 범죄자에게 형량을 크게 주는법도 있는겁니까?있어야죠 그죠?",2
jimin11181,아.돈없고 가난하게 태어난 불우한 환경의 사람은 예비범죄자고 죄를 감해주는군요. 불쌍해서.판사꼬라지하고는..,0
user-mw9vw9du4j,무기징역이랑 거세시켜도 모자를판에...어찌하다 가해자 퇴소하면 12년 형량준 판사나 보복하소 엄한사람한테하지말고,0
chunsonbable,이사람은 징역도 아깝다. 사형에 처하던지 이자가 한 데로 똑같이해서 .... 반성문 절대 받아선 안됩니다.,0
yhh4792,진짜 엿같은 나라 판사딸이 당했어도 저렇게 판결이 날까?,0
user-tn1wc8ou3n,솜방망이 처벌 판사개혁이 절실하다!!,0
kimheungwonchannel6233,사법부도 개방해 미국판사들 들여야한다!,0
__aho_,우리나라 판사들..정말 개판 무슨 반성문을 참고해 ㅉ,0
user-pc1dc5zk9e,다른 사람 평생 트라우마에 남겨놓고 뭐? 또 징역사는게 무섭다고 이런 사람을 20년뒤에 또 보라고요? 교화가 될거같습니까,3
soonakata442,판사분들 친족이라생각하시면...이렇게 제판을할까요?? 법죄 판치는나라 대한민국,1
user-bx6vo7pv2o,부디 니소중한 자식들이 똑같은사고를당해서 재판받는 가해자한테. 불우한환경에서 자랐으니깐 불쌍해서 양형기준이고 형량감형한다고 똑같은 판결하길바란다.,0
user-rn2dj5gx3f,8:57 진짜 죽고싶다는데 죽여주세요 제발요 피해자는 살고있어도 죽은거나다름없는 트라우마를 가지고 죽지못해사는데 가해자는 어떻게든 감형받을라고 쑈를하는거보고도 법을조롱하고 피해자도 조롱하는데 법도 유도리있게 해라쫌 ㅅㅂ,1
songum3838,20년 형? 사람이 죽었다..깨어났고 강간과 폭행으로... 일평생 상처와 두려움속에.. 살아야 하는데.. 무기징역이 정확한 판결인듯,2
user-ph1ql6uk3h,심신미약부터 없애고 제발 판결 거지같이하는 판새들 관리감독기관 좀 만들자 판새들 무법천지다,0
user-ch9is1lx3h,대법원에서 어떤판결이 있을지 전국민이 지켜보겠다..,3
user-cs8ov8my1x,계획범죄입니다. 이사건은 판사님 판단이 잘못된걸로 보입니다. 전과만 해도 엄청난걸로 아는데...어떻게 그런결과가 나왔는지 미지수입니다.,0
user-yv1bc3tp1v,판사님의 자녀였다면 어땠을까? 생각해보게 됩니다 대한민국법이 너무 약합니다,1
smallmouth412,감형사유도 어이가없다.....불우한가정환경탓하면 인구절반이 범죄자여,3
user-yo7nx9oy4g,판결내린 판사놈도 똑같은 가해자다..정신못차리는 판사놈들...휴!!,0
user-xj7yf9oe1e,판사양반들..저러다 저여자 죽었었으면..어째했을꼬..저러고 제정신으로 살려나 모르겄네,4
SONA-vu9gv,힘들어 하는 징역 보내지 말아라..불쌍타.. 그냥 죽이라..,0
Jack-jx1er,우리나라법 ㅈ같네 참 피해자가 보복받기 딱 좋은나라 형량봐라 ㅋㅋㅋ 12년이 뭐야,4
user-tq1iu4fm2v,판사는 진짜.. 20년 뒤에 저 여자 만약에 보복당하면.... 살인이랑 다를게머냐..,0
user-zu5fg3tq5g,"무기징역, 사형실행이 절실한 쓰레기 입니다. 전과와,행적을보면 알듯이, 절대로 인간안되고 더 사고칠것이 명백한 넘입니다.",0
user-py6ji9zb1j,판사들 본인 자식이 당했다면 이런판결을 내렸을까? 대한민국에저 맘놓고살기 어렵겠습니다 매일 티비뉴스를 보면정말 이상한 사람들 너무많아요 어쩌다이렇게 되가는걸까요 윤대통령 해결좀 해봐요,0
user-yg3fd5qp3c,누가봐도 최하 무기인데... 판사 당신딸이 당해도 감형해 줄건가요?? 피해자입장에서는 정신적으로 2차 충격이 올것 같아요.,0
user-xd7ik7vb7z,판사당신가족이이렇게당해봐야지꼭저런18범한테똑같이당해라,0
user-id9hp3gd8p,저 가해자는 전과20범 나이서른 이제까지 판사가 징역 겁나게 약하게 준거 그러니 이번사건도 고작 1~2년 살겠지 하고 범행한거임 그리고 피해자분 준비해서 이민가시길 한국 법 경찰 못 지켜줍니다,0
jaya8541,판결할 판사 딸 똑같이 한담에 형량 주자 그래야 진짜 형량임,0
cfokman,정황증거를 냉철하게 분석하고 판단 하는게 비싼 돈받는 판사 아닌가? 그냥 직접증거만 갖고 할꺼면 고졸로 다 대체해야지. 사법 농단이나 하는 것들,0
ll5649,그놈의 불우한 가정환경으로 인한 양형감형이 전과 20범 가까운 이 시점에도 참작된다는게 개도 웃을 판결이다 ㅋ,0
NSLee-oi5hr,2심 판사 또라이? 판사딸이라 생각하고 판결하라!,3
user-bx6vo7pv2o,다필요없고..... 판사야... 불우한환경에서 자랐으니깐. 감형한다는건... 참... 피눈물이난다. 내피같은세금으로 니월급준다 생각하니...,2
user-qf8by2px4f,판검사 딸년들이 저렇게 당하면 판검사 본인들은 몇년형 내릴지 궁금하네요.,0
user-fn1jy9qe3n,판결내린 울 판사들 가해자 편드는 제 정신들 아니죠. 미국가서 교육 좀 받아야겠다.,0
user-vt6qy6vb1g,사이코패스 인데 못나오게 해야죠 100%재범 합니다~ 왜 형량을 감해주는건지 이해불가!,1
user-ci1kf9ts8r,가정이 불우해서 감형? 판사직 내려놔라18,3
user-jz9nq2bc5v,진짜35년도 모자랍니다 ㅠ 무기징역가야돼요,2
user-db4ip8vp7c,한평생 감옥에잇어야돼요 판사님들 사회에나오게 하면 안됩니다,0
soohankim112,무기 징역도 모자란거 아닌가 그 놈에 인권 운운하지 말자 술. 환경 핑계 이제 그만하자 피해자는 산 송장 될뻔했고 죽을뻔했다,0
user-di2gr8dk8n,저출산에 원인가운데는 한국 판사들도 포함될듯 이런 환경에서 어떻게 자녀들을 키우라고 ㅉㅉ,0
user-pj7eg8tt2j,감형시켜준 판사 지딸이 저렇게 당하면 똑같이 감형시켜줄라나 자기일아니라고 대충하지마라 한국법이 약니까 범죄자들이 날뛰는거아닙니까,0
user-mr3kd1rb7x,무기징역 때려라~아주 악질인놈 진술하는데 거짓이 느껴진다~우리나라법 있으나마나한법,0
jaya8541,아니.. 범죄자 말을 왜 들어주는거야? 결국 자기 이롭게 하려고 거짓말하는건데...판사들아 니네자식들도 좀 강간당해보자 그래도 12년 줄지....,0
hunterjoe6062,"저 나이에 전과18범이되도 활개치고 다니며 솜방망이 처벌이 전혀 두렵지않게 만든, 판사 이놈들이 공범입니다. 우리나라 판사에게 존경같은 소리 좀 하지 마세요. 국영수중심으로 법전달달외우며 학교다니다가 사회경험도 없이 코흘리게 나이에 영감님 소리들으며 판사되니, 동네할머니보다도 못한 상식으로 판결을 하지. 변호사나 검사 최소 십년이상의 자에 한하여 판사 자격을 주어야지, 이건 코흘리게들을 판사 시켜놓으니.. 그릔 인간들이 또 나와서 정치하는.. 출산율이 왜 이모양인지..솜방망이 법을 집행하는 판새들이 다 이꼴로 만든것임. 판새들 때문에 배심원제도는 꼭 실시해야한다.",1
Baramso,범죄자들이 살기좋은 나라네 판사야 니가족이 당해도 이런판결 내릴까?,0
user-cw3ks4ex2b,판사 딸도 저렇게 당하고 형량 낮쳐주면 인정,0
user-km8dg3hc8g,검사도판사도 법을 배워는데 검사는35년 판사는20년 누가 똑똑한 사람일까요?,1
user-nu5ew9vt7b,판사들의 자기딸이그 지경이당했어도 저런판단을 할까,0
saralee8193,우리나라 판사들은 무슨 70년대 깡통로봇인가 저 형을 주면서 안부끄러운가,0
user-gv9hj2ix9t,그리고 ㅋㅋㅋㅋㅋ감형한 판사분 꼭 돌려받으실거에요.,0
user-tk6te2eq6b,2:46 저게 술취한 사람의 행동이라고~ 장난하나~~~ 말투랑 행동을 봐도 어떤 인간이라는게 딱 보여지는데ᆢ 울나라 초등학생들한테~ 저 영상 보여줘도 술취한 사람의 행동이라고 보진 않을듯~ 그러니 판사님들도 잘 판단하셔서 꼭 무거운 처벌받게 해주십시오 그래야 울 피해자도~국민들도~ 맘놓지 않을까요~ 당신들의 딸도 당할수 있다는걸 잊지말아주셨음합니다,0
odg4697,불우한 가정에서 자란게 도대체 무슨 상관이냐? 감형을 왜 시킴?,0
user-bx6vo7pv2o,다필요없고..... 판사야... 불우한환경에서 자랐으니깐. 감형한다는건... 참... 피눈물이난다. 내피같은세금으로 니월급준다 생각하니...,0
user-nx6mv5lq2c,징역 50년 은 줘야 합당하다고 봄,0
user-mw2zh8cv7n,판사을 처벌 해야합니다 지역37년 형..쳐한다....깡..꽝...,1
cv-G,검찰 구형량보다 선고형이 작을시 그차이는 선고판사가 대신 형을채우게 빵에 쳐넣어야함,0
