작성자,내용,추천수
lenma2691,무기징역을 줬어야지 지들이 겪지 않아서 모르지 돈에만 눈이 멀어서 쯧,0
michaelchang916,형량은 객관적 잣대로 가는 건 동의합니다만 그건 가해자가 일말의 반성이라도 있을 때 얘기구여 저렇게 위협적인 가해자라면 양형기준에 관계없이 무기징역을 때릴 수도 있는 게 더 합리적인 거 아닐까요,0
user-fk4sz2vo4m,50세 출소하면 판검사 자녀들 집 옆으로 주거지를 배정해주기 바랍니다.,0
user-vu2xt6ir8y,못나오게해라 판사가 도대체 뭔생으로 재판하는거냐,0
GER1941,판사 가족 똑같이 돌려차기 합시다,0
user-bz6ud2hk8c,판사가책임지게지.넘걱정하지마요.힘내구요.옆에는국민들이지켜보구있자나요.,0
user-vd5vk1ks6y,무기징역 구형해야합니다 법이 강력하게,101
runeshot3573,판결한 판사 인터뷰 좀 합시다. 기자분들 인터뷰 좀 잡아요. 여러분들이 할일입니다.,0
yum7335,20년이 뭐냐 진짜 보복당하면 판사가 책임져줄거냐고,0
user-sr4uo2tc3n,대한민국 판사들은 피해자인권보호는 사치라고생각하는 이기적인 사람들입니다.몇몇은 아니겠지만 거의그렇다고본다.,0
user-rp4ey1vl1x,너무화가난다.축구감독처럼 판사 영입해서 써라 이나라법이 너무약하다.,0
puppyminju,아니 감형을 대체 왜 해주냐고,0
user-zm3my3ui4l,"판사님, 판결 존중합니다ㆍ혼자만 별나보임ㆍ세상에는 억울한 사람 천지빛깔",0
justplay127,준엄한 법의 심판은 전과 18범 강간살인미수범에게 징역 20년 18번의 전과는 발각된 일에 한정한 기록일 뿐 결국 실 전과 100범 이상일 수 있다는 공공연한 비밀 범죄자를 양성하고 장려하려는 진실 된 의도 잘 봤습니다,0
sm-gz8im,정말 판사만큼은 ai가 해야합니다 진심으로 바람니다,0
MichaelMoon2001,예외 사항으로 무기징역 시켜줘야..,0
gurigurikk6815,저놈 전과18범인데 감싸줄 이유가 없는데 우리나라판사 왜이렇게 판결하는건지 알수가없다 솜방망이들고 꽝꽝꽝해라,0
user-on5xw3bs3o,만약에 판사들 자녀가 당했어도 결과는 어째설까 하는 생각은 저만의 생각일까요,0
user-zo7xz3np8b,출소날짜 기억해서 꼭 복수하세요 그동안 강해져야 합니다 울지말고 약해지지 말고 세상에 기대는거 포기하고 당신은 그 더러운 놈을 응징해도 됩니다 대한민국법이 이따위수준이죄송합니다 판사야 인간아 너는 어떤 기준으로 판결했냐,9
Kim_Yu_Ri,살인을 해도 초범이면 20년 잘 안때리는 나라라서 어느정도 예상은 했지만 전과 18범에 대놓고 보복 예고하는 인간도 아닌 존재는 무기징역으로 영원히 사회에서 격리시켜야 하는데 애초에 법이 문제임. 범죄자에게 지나치게 관대한 나라. 미국처럼 석방없는 120년형 이런 형량이 있어야 그나마 범죄자들이 격리되겠지. 진심 한숨만 나옴,0
good-papa,판사는 AI로 바껴야한다. 감정이 없고 친분이 없이 냉정한 판단이 필요하다.,1
user-gm8tp9nh6o,무기징역 시켜라 판사 니 딸이 저렇게 당했으면 징역 20년 때릴거냐,0
user-ir9lx6pm7j,징역은 교정의 역할이 중헌데 대놓고 죽이겠다고 2차 보복으로 피해자에게 정신적 불안감을 남기는 죄인한테 무기징역이 답아닌가,0
user-fp3zm4gt2d,참 대단하네.보복성이 상당히 가증되는 문제에 판결이 너무 가볍습니다. 저 여성분 지켜주고 싶네요,50
user-nw8ry2et6f,AI판사로 교체가 시급하다 진짜 누굴 위한 법이냐?,0
user-zc9ud8sn3t,복수에 판사도 같이 포함되어있는건 아닐지...,0
centurionkwk,아니... 무서운 거야 이해되는 거지만 그렇다고 폭행에 무기징역을 때릴 수도 없는 건데 출소 후 보복 방지를 위한 조치야 해야겠지만 그 외에 달리 어쩌란 거냐. 폭행에 20년이면 엄청 때린 거구만.,0
ok-jt6ds,징역 70년에 처해라. 100세 시대니 그정도 인권이면 충분하다,0
user-tt9xo6jo2z,판사가 판사했네요. 니가 뭔데 사회복귀 기회를 마음대로 판단해서 내려버리냐????? 양형기준에 얽매어 제대로 된 판결도 못 하는 사람 갖다가 판사 계속 시켜도 됩니까???,0
couroxy,"판사가 키운 범죄자. 범인보다 더 죄질에 안좋은 인간이 판사다. AI가 하루빨리 대체해야할 직종, 판사.",0
user-pn8xz9po4f,살인을 저지른 한 남성이 20년 징역 받고 교도소에서 열심히 운동함 운동을 한 이유가 나를 신고한 사람을 죽이기 위해서는 그 사람을 쫒을 체력이 필요하다더라 체력을 길러 보복을 권장하는 나라는 대체 어떤 나라 일까,0
user-lh9yr1bx9k,"우리나라 법이 비정상인거냐 , 판사가 비정상인거냐 . 상식적인 초등생의 지능만가져도 20년 이상줘야되는걸 알텐데 . 판사가 그렇게 안한건 우리나라법이 문제인거지 ? . 죄를지은사람에 쓸데없는 인권이다 뭐다를 대입해서 너무 위법자에게 너무 관대하다 우리나라는 . 더확실한 강도 높은 처벌로 죄를 안짓게 하는게 맞는것같다",0
DangNyang_dangnyang,대체 뭘보고 감형하는거임. 반성하는 기미라곤 없고 오히려 보복하려고 안달난 놈에 전과가 18범이면 이미 인간이 아닌 수준인데. 판사 본인한테 저난리 쳤으면 이미 무기징역일듯ㅋ,0
user-jc1xk9mv5z,악질은 사형도 시키면안됀다 무기징역도 반대한다 ....그냥 감옥300년 살리자 근데 사람이 안됐잖아 좀깍아줘야한다 100년 감옥살때는 신체건강을 위해 매일 10시간 노동을 쉬는시간없이 시킨다 탄광에서 ...거기서 나온일당은 피해자에게 지급,0
user-eh8hi4qx6j,재판 담당한 판사들은 저런 거 보면 조금은 마음이 뜨끔할까?,1
user-zb6bw6ve9i,범죄자에 반성문에 감동하는 판사들은 좀 사퇴해라,0
shlim2306,전과 18범놈을 반성문 썼다고 감형주는 정신나간 판사는 우리나라뿐,1
user-lr6ni8bf1b,한사람을 죽이려했으면 그에 상응하는 형량을 받는게 맞지않나..? 뭐 더 유명한사람 대상으로 범죄 저질러야 더 쌔게 받는건가 신분제도도아니고,0
user-ownlbku,일단 사법부 잘못이 아닙니다. 입법부의 문제죠. 강력범죄의 형량 자체가 과거의 기준에 머물러 있기 때문에 불과 2~30년 전만 해도 지금처럼 100세 시대라는 말이 나올 정도로 장수하는 사람은 극히 적었죠. 그래서 예전 기준으로 보면 20년의 형량을 살고 나온 범죄자는 노인이 되는거나 마찬가지였습니다. 그렇지만 지금은 50세 60세도 건장한 사람이 많죠. 그럼 해결방안은 뭘까요? 개정을 해야하는데 그것마저도 걸림돌이 많습니다. 당장 본인 소유의 아파트 근처에 교도소 들어선다고 하면 누가 찬성합니까? 수용시설이 절대적으로 부족한 상황입니다. 총체적으로 개혁이 불가능한 상황에서 당장 법적으로 최대형량을 구형한 검사와 판결내린 판사의 잘못이 맞나요? 전 사실상 사형제도를 폐지한거나 다름없게 만든 김대중이 전적으로 잘못했다고 생각하는데요?,0
user-xc3vs8sn7y,판사님이 데리구사세요.그렇게 범죄자가 불쌍하시면..불우한환경에서 자라서 감형???진짜 판사가 한번당해봐야지..,0
cyx_yw,징역 20년이 사실상 시한부 20년이라니.... 이게 맞나,0
blingbin7061,딱 봐도 사형이나 무기징역 선고 해야하는 범죄잔데 너무 가볍게 처벌한다,0
user-vx3xw8ir2v,무기징역 시켜야 마땅한거 아냐 우리나라법은 왜이리 관대 하죠???,0
TV-xi4wj,제 정신이 아니군 ... 이 나라 어떡해야 하나요 판사를 차라리 AI 로 바꾸는게 .... ㅡㅡ,1
user-bh3hi3fc5d,무기징역 박고 못나오게 해야지 장난하나 아니면 교도소에서 팔 두개 잘려서 나와라,0
user-xc4gg4ru2i,법은 법. 판사가하는거지운다고달라지는지 너무과잉반응하는것가따. 세월이20년인데. 뮈가걱정인지모르것네---,1
user-dz8qb5zo3m,와우 판사님들 돈좀 많이 벌었나?.. 저걸 저렇게 준다고?,0
tommyho6067,판사랑 저 돌려차기놈이랑 뭔차이냐? 저게 뭔데 지가 용서해고 20년주냐? 저넘나와서 죽으면 니 자손들이 책임지고 자결하냐?,0
user-ku3ib7mb9v,좀 그냥 길게 좀 가둬 전과 18범을 다른나라였으면 사형인데 왜20년살고 나오게하냐 무기징역때려라 좀,2
user-ls5wr7wv3j,요즘은 백세시대야 그런 염려 붙들어 메셔요 아마 50세 그때쯤이면 평균수명 150세도 가능 할겁니다 바깥세상 걱정은 님이 상관 안하셔도 걱정 안해도 잘돌아갑니다 주어진 형량 잘 사시고 밖에일은 잊어세요,0
niji002,무기징역 감이지 무슨 사람 가지고 장난하냐? 못나오게 해야지,0
user-hm3vm6bs1r,50세 출소가 죽으라는 소리라고? 국민들의 사형시키라는 목소리가 들리지 않는가? 사형은 못시키더라도 가석방없는 무기징역을 먹였어야 하는거아닌가? 그렇게해도 국민세금이 아깝지않다.,0
user-ej7vk5jf1e,사법부 좀 그렇네… 재판결론 20년 선고 하신 판사분 가족이 똑같이 당해도 똑같은 결론을 내렸을까..? 초범한테 당하면 10년 주려나?? 보복한다 하는데도 궁금 하네요 범죄율이 낮아지면 돈을 못 벌까바 그래서 그런건가 ??,0
MrLordSeong,차라리 저 피해자분 말고 징역 때린 판사님 먼저 찾아뵈어 주시는건 안될까요?,0
user-ct2kh6ju7j,판사가 살인범보다 더 악하다... 아무 공감능력없는 팬잡이들 앉혀놓으니 나라꼴 잘 돌아간다. 이 나라는 바뀌지 않는다. 그냥 사기치고 사람죽이고 싶으면 죽이고 그러고 살자. 당하는 놈만 바보되는 나라다.,0
jnj209,판사가 판사같지도 않고 벼슬 상투만 처쓴 탐관오리인데 뭘하겟냐 그냥 무기들고 용의자 죽이는게 답이지,0
user-zx7pc6gt2w,법은 감성적으로 접근하면 안 되지 ㅋㅋㅋ 사람 죽지도 않았는데 무기징역 때림? 아니 왜 그럼 모든 폭행죄 싹 다 무기징역으로 하라그러지,0
user-su6yx1gd2f,"사람들 무섭군요.. 우선은 범죄자를 욕하고 저주해야지 판사를 욕하고 그 가족을 저주하는 사람들은 판사나 그 어린 자식이 악플에 자살하면 흐뭇해하실건가요? 그런 말 하시는 분들 법 공부해서 직접 판사가 되보세요 나이가 이미 많으면 자식이든 손자든 그렇게 되게 하세요 근데 당신의 자식이 판사가 되어도, 아니 저 피해자의 자식이 판사가 되어도 똑같을 겁니다 법이 바뀌지 않는 한.. 거기다가 법에는 체계가 있어야 하기때문에 만약에 법을 만지더라도 신중히 바꿔야 할겁니다 피해자가 두려운게 기준이 되면 손바닥으로 뺨 한대 맞고도 때린사람 무기징역 보낼 수 있게 돼요",0
hing_ida,초범은 감형해주면서 전과 18범이면 오히려 가중처벌 때려야 하는거 아닌가...?,1
peters89,올바른 판결 내려주시길 부탁드립니다 보복협박에 따른 가중처벌은 안된건가요?,0
user-xx6yx5lb5e,판사 니 딸이 이렇게 되도 판결 이렇게 할거냐? 진짜 묻고싶다,0
user-qr3rg7wo6v,대법원에서 징역 50년 때려라~!,0
user-os1ry3sr1e,판결내린사람 가족이당해야정신차리려나,0
parkpark1054,저인간은 나와서 또 범죄 일으킨다 백프로다 저걸 판사는 모르나,0
user-tc7ym2hc6k,20년간 시간이 줄어들수록 저 피해자가 느낄 참혹함을 판사가 알까? 이런말은 안해야 하지만 제발 진심 법쪽 높은곳에서 일하시는 자식들이 당했을때도 같은 판결이 나오는지 진짜 궁금합니다. 제발 한번 당했으면 좋겠습니다.,7
horaoh4639,이 사건을 통해 무조건 언론 태워야됨을 느낌 그나마 20년 + 무기징역인데 얼마전 갓난아기 살해한 엄마는 징역 7년임 이런 사패들은 그냥 무기징역이 답 ;,0
user-uk4kl3es5i,감형없는 종신형 가야지. 반성도 하지 않고 변명만 늘어놓고 노골적으로 보복하겠다는 놈인데..,1
user-vj6lt3go4m,판사를 AI로 바꾸어야한다 판사들 진짜 답없다 아니 저리 대놓고 당당하게 나가면 해코지 하겠다고 하는대도 20년이라니 에휴 자기네 아는 사람이 저리 당해도 저딴 판결을 할건가 참 답답하다,17
user-lk8xj1vx6p,"묻지마 폭행, 돌려차기 1번으로 20년형이면 솔직히 너무한거 아니냐? 피해자의 일방적인 주장으로 증거가 생겨나고 형량이 늘어나는건 한개인의 언론플레이와 여론몰이가 공정해야할 사법부를 너무나 오버해서 흔들고있는거 같다. 이건 중립기어박고서 신중하게 모든것을 따져봐야한다.",0
user-sb9kp3mm5j,징역 20년... 종신형도 아니고 20년 진짜 죽으라는 이야기지 법이 제대로 된게 있을까,0
sangkwonnice,뭐 가석방 될 수도 있겠다만 보복한다는 말에 피해자가 무서워하니까 무기징역 주라고 하는 것도 웃기지 그게 법이냐,0
smithkarl3089,100세 시대다. 출소하고도 50년을 더 산다. 범죄행위에 비해 형량 너무 짧은거 아니냐?,0
user-my5ro3uq5x,판사들 정말 다바꿔라..저런자들이 국민을 우습게 아는거라 생각된다.지가족이 그래도 그렇게 판결할래 저런것들을 왜국민세금으로 월급을 줘야하나..판사들 언론에 공개해야한다.이럴려면 사법부를 없애야한다,18
user-kf7ye6wc7z,판검사들 전부 지옥에 보내야 한다 가장 최악의 인간들,21
nye8075,전과18범 무기징역 아이가~판사!일 똑띠 안하냐?대한민국 사법부 심각허네,0
jung-wn7tu,고작 20년 어이가 없네요 사형을 시키든지 아니면 영원히 사회와 영원히 경리를 해야지 저런 쓰레기 넘을 고작 20년 이라니 판사검사들은 자기네 일이 아라고 저러는 건가요 화가나네요,4
user-ge2uz6nh7m,진짜 판사란 직업이필요한가? 있으나없으나인데,0
user-fr5bk5lh3w,전과 20범이면 도저히 갱생의 여지가 안보이네요 무기징역 내리는 게 맞는 거 같은데...,1
user-og1iw8sy6n,법을 이따위로 판결 내릴거면 AI로 다바꾸자 머저리 같은 놈들 앉혀놓고 월급만 따박따박 받는것 보다 낫다,0
jsj3116,죄의식 1도없는 사람한테 어떻게 35년구형에서 20년으로 줄어들수가있지? 정말 이해를 할 수없는 판결이다,5
yeonzoO_,근데 대체 무기징역을 안주는 이유가 뭐임? 줬을때 모든게 완벽하고 모두가 행복한데 가해자 한명때문에 안주는거임? 생각없음.?,1
user-fl3bg7el1e,판사님...오래오래 사세요. 꼭이요..,38
annas_garden,판사가 책임지고 지켜주셔야죠!!!!,75
user-rw7pr2nm3d,근데 20년뒤에일을 너무 오바하는거아닌가 20년이면 적게준것도아닌거같은데 왜 판사님 욕들을하는거지 대한민국 사람들 참 대단해,1
lh2544,저렇게 구체적이고 실제적인 위협을 일삼고 있다면 형량을 더 늘려야지,25
user-lj3ue4fs2u,이거 판검사도 프로스포츠의 용병처럼 수입해와야하나? 아니면 판관 포청천을 모셔와서 개작두로 처단시키던지.,2
eomty6551,무기징역아닌걸 감사하게생각해야지 넌 50세에 나오면 디진다 진짜,2
user-rn5cn2tf7p,판사를 ai로 대체합시다 하루빨리,0
user-lw4ms4vx1u,피해자 보호 해주고... 가해자 형량 더 때려주세요 제발..,27
junzan519,나라법이 참 ㅈ같아요 그쵸잉? 무기징역 해야지 뭔 나오면 분명히 저사람 죽이려고 할거다 그때가서 어케할래?,0
user-xr7zx8gx2b,징역 세게 주는거랑 별개로 피해자에대한 신분세탁및 보호 같은 기능이나 도입하자 미국에선 한다더만,0
user-fz5yl9rp3u,저러다가 만약에 피해자가 자살하면 판사가 책임져야함.,0
user-ii9zg9rb8r,"징역20년가지고도 저러는거는 이해는 못하겠네,저게 불만이면 대한민국 강력범죄자들 다 무기징역시켜야 된다는 말인가? 저런 범죄자새끼들먹고 자게하는데 쓰는 세금은?",0
marcokim897,어쩔수없지 죽인건아니니까 무기징역때릴순 없자녀,0
JONGHERN,"야, 너하나 편하자고 사법부 형량가준에 예외를 둬야하니?! 울고짜고 떼쓰면 달라지나?!",0
user-sw6ny8om7i,나도 무기나 사형이 좋긴한데 법이이래서 그런거아님? 왜 판사한테 쇼를떠는지 모르겠네요 입법부의 문제가 아닌지,1
plusa3580,공공연히 보복하겠다는 놈에겐 미국 같으면 가석방없는 종신형이었을것이다..점점 흉악범이 늘어나는 현실을 감안 안하고 그저 온정주의에 집착하는 우리나라 판사들이 정말 문제많다..,7
loopy4788,우리나라는 살인범들이 살기 딱 좋은나라임 ㅋㅋㅋㅋㅋ 판사들 머리속이 궁굼함ㅋㅋㅋ 아니면 지들이 정말 무슨 신이라도 된것마냥 착각을하고 판결을 하는건가? 상식적으로좀 다가가라 어렵게다가가지말고,0
user-od8vp8en4c,우리나라법에 20년이면 국민관심도때문에 많이받은거맞는데 법체계를바꿔야지 그리고 언플좀 그만해라 하루에 한번씩 나오냐 징역20년이 뉘집개이름도아니고,0
user-io2nb8js7e,누가 그러더라 가해자한테 20년 징역이지만 피해자는 20년 시한부를 선고한거라고,0
serre5965,최환 부장판사입니다 공식 공개되는 정식 재판 정보입니다 개인 신상유포 아니니 공식 정보인 판결 법관 정보 널리 알려주세요,28
user-iv8dl4yn4t,"일단 저 놈이 출소해서 자기 20년 때린 판사부터 찾아가야 아 무기 떄렸어야했는데, 사회에서 격리시켰어야했는데 이말나오는겨?",0
user-ni8uo1jr3w,우리나라 판사 정말 미국 판사랑 비교된다 대놓고 보복 한다고 말하면 바로 무기징역을 때려 버리던데 에혀,0
user-uv7iv1uq4h,저런 악마를 계속 사회 배출 시키려는 판사를 처벌해야한다 판사는 존경가치따위 없으며 국민의적이다,28
user-xt2oz3xd7n,판결 내린 판사를죽이면 몇 년 감빵갈까? 최소한 50년 때릴 것 같은데,0
user-kf7xs7ql6x,"하~~눈물로 얘기하는부분이 너무 가슴에 꽂힌다ㅠ.ㅠ사건이후 이사한 주소 외우고있다 나가면 죽이겠다 더 때려주겠다 라고 말한 가해자를 왜 고작20년인건지 모르겠네요 나와도50초반 그때는진짜 무슨일이 벌어질지모르는데 진정 지금판결이 맞는건지 모르겠네요 만일에 그 사람이 나와서 지금 피해자를 죽였어 그때는 뭐라고 할지 어떻게 할지 진짜궁금하다 진짜 이민가고싶을듯,,,대한민국에 살고있다는게 진짜 부끄럽습니다,,,",11
nineblack1,징역 20년도 짧은데 가석방없는 무기징역 종신형 때려주세요.,0
user-bu1tp5tx3l,돌려차기 남자는 죄가없어. 일찍 풀어주는 판사가 죄가있지.,0
user-do9tf4qe7h,판새들 똑같이 만들고 형량도 똑같이 줘봐야됨 전과 18범이 사람이냐 ? 반성하는 놈이 18범 ? 장난치나 ㅋㅋ 무기징역해서 밥멕이는것도 세금아까운놈이라 그냥 사형때려라 제발,5
user-cf8jh9zu5r,이장면 보고 마음이 아팠습니다 ㅜㅜ 얼마나 불안하고 힘들가요 트라우마도 남았는데 ~피해자의 눈물이 정말 ㅜㅜ 이나라법이 정말 말도안되게 형량을가볍게 때리니까 이모양이꼴 ㅡㅡ영영 안나왔으면 좋겠어요 제발요 ㅜ,7
user-hg8tw7qw9g,저런 기사엔 자막으로 판사 신상 띄워야 함,0
user-rj2zk9oq8e,판사야 너 가족이 아따따 뚜르겐 당하면 그땐 무기 때릴거자나 판사야!!!,0
user-rj9tf4bd7t,강력 범죄자들에게 반성문? 감형? 우리나라 판사들에게 신뢰가 안간다,0
user-qp9cj5wc9b,굿굿 전세사기치고 5년이면 몇십억 버는데 ㅂㅅ같이 누가 30년동안 회사생활함?ㅋㅋㅋ 그냥 전세사기 한번치고 감방 5년이나 10년 갔다오면 회사원으로 30 40년 일한거보다 훨 잘먹고 잘살수잇는뎈ㅋㅋㅋㅋㅋ 우리나라가 이꼬라지가 되가는데는 우리 판사님들이 큰 일조를 해주시는 덕분이죠! 감사합니다. 살 가치가없는 사람들을 살아갈수있게 해주셔서 에이멘~,0
supreme8200,역시! K-법관!!!! 너무 멋진 판결입니다! 대~~~~~~~~단 합니다!! 기대를 저버리지 않는군요!!!,128
user-io2rl4tu8n,판사가 적폐라서 그렇다 제발 판사 가족이 저런일을 당해야 할텐데.. 저런 가해자를 왜 자꾸 사회로 되 돌려 보내 피해자를 만드는지 범죄 양산 하는 법원 각성해라 전과18범인 저넘이 전과 20범 되는건 한순간 저런놈에게 양형기준이 왜 필요한가? 맹수를 사회에 그냥 풀어놓는거랑 마찬가지야 판사 놈아,11
No14MVP,차라리 판사들이 없어지고 AI가 판결해줬으면…..,0
Parksunny1000,피해자들도 이제 판사 가족들 강도 강간 폭행 청부살인 맡겨야 정신차릴듯 판사는 안건들고 판사 가족만 건들여야됨ㅋㅋ,0
user-wi1fj4tq7z,대한민국 판사 다 짤라라 똑같읃 공범들이다,47
user-si5vt9ke9h,판사가 누구에게 메시지를 던지는건 아닐까?? 이렇게 여론의 관심을 받아도~ 전과18범이여도~ 복수를 준비해도~ 우리 판사들은 감형은 무조건입니다!! 피해자들의 호소? 그런거 신경안쓰고 감형세일 엄청 해줍니다 정치하시는분들 기업운영하시는분들 재벌들 우리 판사들이 지켜주고 특히 이 판사배정만 받으면 걱정하실거 없습니다!! 이렇게 자기PR 하는것 처럼,27
user-yw1rk1qx7o,어찌 이번 피해자 뿐이겠는가 범죄인의 인권을 극진히도 살피시는 우리의 판사들 피해자는 안중에도 없지,6
amfm1920,대한민국에 필요한 것은 판검사가 아니라 영웅이다,6
ducks2154,어느정도 형량이 적당할까요?,0
immotal4110,변호사의 빠른 판단 매스컴 탔고 국민의 관심을 받고 있으니 기자들 앞에서 형량에 대한 입장 표명을 하자 방송 타도 저 정돈데 우리가 모르는 사건은 더 한 것도 많음 그래서 판사 가족이 당해야…라는 말이 나오는 거지 김대중이 평화쇼를 통해 평화 노벨상 받은 것처럼 형량 낮춰서 무슨 인류애 어쩌고 상이라도 노리는 건가 판새들 법 해석 능력 개 줘버렸음,0
pikawcw,아니 사회적 갱생을 위해 내 세금써가며 징역 보내는거 아니었나 갱생이 안되는데 아까운 세금낭비하는거 아닌가? 어차피 사형 안되니 징역 살아야되는거 갱생하기 힘들다보고 세금 좀 더 써서 더 오래있게 하자.. 지금 정해진 형량은 너무 젊은나이에 출소하는거 아닌가?,0
jeongyj3078,"판사가 정상인인가? 판사나 돌려차기남이나 비슷한 놈들임, 판사를 15년형으로 구속시켜야 한다 그래서 돌려차기남이랑 같은 구치소에서 생활해봐야 재정신이 들지",5
garanawana3855,사법부 갈아엎어야합니다.판사들이 썩어 빠진 이나라 희망이 안보입니다.,22
alejandroson2099,"판사 딸이 당하면 국민참여 재판으로 징녁 1년, 집유 2년.",0
_roadtrip4277,"남친 살해 여성 징역4년 받는데, 사람을 죽인 것도 아닌데 징역20년. 님들은 대체 그 자의 죄값으로 어떤 형량을 바라는건가요?",1
user-ci9wg1co1e,판사의 판결문에... 감경 사유가 있다는게.. 놀랍네. 가해자 ㅅㄲ 가 판사 집 근처에 안간다는 보장있냐 ?? 알고 그런 판결 내린건가 ??,6
ffghhhgtfvnkjg,판사 한짓봐라!!!! 법이 약한게 아니라 판사가 범죄 더 저지르라고 약하게 처벌하는거다!! 이것도 그남아 이슈가 되서 이렇게 판결한거지!! 이슈 하나도 안되면 3년이다!!,9
user-kp4md4be3o,훌륭하신 최환 부장판사님 ^^,31
user-wc5um3sv3k,참나 돌려차기랑 강간가지고 20년도 많은거 아니냐? 뭐가 불만이라고 징징대냐?판사님이 그렇다면 그런줄 알겄이지 죽기는 싫어가지고 ㅉㅉ,0
user-lj5zo6fy2z,감정없이 객관적으로 말하면 중상입히고 받은 징역이 칼로 사람찔러죽인 사람보다 징역 더받았다 그래서 감형가능성이 높음,0
Hunruti,2심에서 35년이였는데 씨벌 20년받았네 ㅋㅋ 15년 우데갓누 힘도없는 60살까진 넣어놔야지 무기징역 안줄거면 ㅉㅉ,5
mjkoo5320,"이쯤되면 이현우(18범)와 최환(판사)의 연결고리, 관계가 궁금해진다. 그알에서 팠으면 좋겠다..",31
user-lq6zg2ik5b,폭행으로 한국법에 20년 징역이면 정말 많이 준거다 언론에서 이슈화시켜서 이렇게 나온거야 그리고 폭행했고 협박했다고 사형 시키리? 좌절하지 말고 20년동안 운동과 호신술을 배워라 그 뒤에 찾아오면 고자로 만들어버려,0
knuckles65371,무기징역이 도 모자란 형량... 해외처럼 1800년 때려서 감면도 못받게 해야 되는데,0
kthboboh,"피해자가 죽어야지 무기징역 또는 살인으로 법을 때려버리는 이 나라가 피해자에게 진짜 죽음을 주었다, 인정하나? 한국 사법부? 진짜 피해자에게 죽음을 준것이 한국 사법부다",5
edge2771,판사생각 살인예고한 전과 18범이라 검찰구형으로 35년형 하면 그때는 늙어 살인할 힘이 없으니 20년으로 감형시켜 살인할수 있는 힘이 있을때 하라 판결함,4
jokerrr7488,20년뒤 저 판사는 늙어서 뒤지겟지,1
user-nu6em5ln9x,한국법.판사.역시최고.딸.마누라당해봐야.,6
mycarisbest6562,"고등법원 판사 주소를 가해자한테 주자, 헬조선아",6
davidmoon8307,판사님 의원님덜아 당신 딸이였어도 20년입니까?,0
kurokumi8876,사형아니면 무기징역시켜라 띨빡새끼들아,1
user-rv8nm3zo8o,20년이면 ㅈㄴ많네 살인해도 10년 미만 징역 흔하게 보이는데 저 피해자가 불쌍한거랑 별개로 메스컴에 타면 징역 씨게 받고 못타거나 그냥 기사나 한줄 나오고 이번사건처럼 크게 티비 나오지 못하면 적게 받는게 맞는 세상인가.. 이번 사건도 자극적인 cctv이 풀려서 어그로 끌기 좋은 사안이라 대박터진거지 결국 이 사건도 기사 한줄로 띡 써놓고 징역 20때린다음 텍스트로 누가 이러이러한 죄로 20년 징역간다라고 다른 사람에게 말하면 그정도로 20년이나 받았다고? 하면서 놀랄사람이 대부분일듯,1
user-xl1fx9uo4b,보복한다는 말할때마다 10년추가한다. 이게 정상아닙니다 판사님 ?,1
sewuhewh,"세상은 결국 멍청한 인간이 절대 다수인걸 여기 댓글을 보면 알 수 있다. 판사욕을 하는 사람이 이렇게 많네. 법 안에서 판결을 하는게 판사이고 모든 범죄는 줄 수 있는 형량이 법에 정해져있다. 심지어 이번사례는 상당히 무겁게 형이 내려진 편이다. 욕을 해야한다면 18범이나 되는 재범 경력에도 가중치가 너무 적은 우리나라 법, 그리고 그걸 만든 국회의원들을 욕해야한다. 판사욕하고 무조건 무기징역 때렸어야지 우기는 사람들은 기초교육은 제대로 이수했는지 걱정스럽다. 이러니 시민은 개돼지 소리가 나오는거다.",0
user-qq8jg4up8k,판사는 정말 가해자랑 똑같은 또라인가?,0
catstore-ux7jx,미국 판사:2급 살인 혐의로 피고인에게 징역 200년형을 선고합니다,0
user-zw8xj3jf3i,판사딸이라도 20년형을 내렸을까...?,0
user-ud7lj6xq3j,왜이리 항소만 하면 감형하는 것인지…,0
kspear3422,20년 판결 내린 판사 성함 아시는분,0
eonk4803,범죄자 신상이라이나 판사 신상도 같이 올려야할 판국이네,0
user-wg6ff3sl6t,판결완박_!! 판사 결정권 완전 박탈!!!,0
user-xh6th3cg3v,판사를 보복해버림안되나? ㅋㅋ,0
user-uo1zz2dk8e,징역 20년인 사람이 출소 후에 어떻게 살지를 생각하냐? 20년간 교도소 안에서 멀쩡히 살아남을거 같음 ? ㅋㅋ,0
user-lo8by9tx6n,1. 감옥내 공간도 한계가 절실. 2. 감옥내 파벌생성을 경계. 진짜 영화같거나 조직적으로 탈주루트 생성같은 일도 있을지도 모름. 3. 피해자가 '사망'하지는 않음. 같은건 개소리고 판사도 남자고 정치인들도 남자가 아직도 많은게 문제라고 생각하면 다소 쉽게 이해가 가는 상태로 보인다.,0
HT-of7nw,미국이었으면 징역 200년이다,0
user-mx3gw2wz9d,응 우리나라법 국회의원 판사 검찰 경찰 가족이 저렇게 당해야 법이바뀐다 ㅇㅋ?,0
user-dl9sw8rn5s,전과가 저정도로 많은데 왜 무기징역이 안뜨냐고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅅ:ㅂ 걍 서민끼리 배틀로얄하라는거임?,2
user-cb5qg9wg8i,"꼬우면 다른나라로 이민가라는 판결같네,,",0
