작성자,내용,추천수
user-nc6tf3ph7e,뭔 법이 이따구냐 ㅡㅡ 징역 12년. 그럼 40대 활발할때.또 나와서 저짓거리 하겠다는거네 지금 전과 18범을 사회에 고스란히 내보내니깐 이런 상황이 계속 생기는거 아닌가 아 답답하다 진짜 화가난다 피해자는 평생을 트라우마에 살겠는데 얼마나 불안하겠냐 ...하,184
user-ln9oh5ds9d,경찰: 가해자를 보호해야 합니다 ㅜㅜ,0
sanghomoon1552,12년.... 우리나라 판사님들이 곧 재범을 할수 있게 형량을 줄여주실꺼야...,2
Silver_lining.,와씨 반성은 못할망정 ;;;;;;;;; 진짜 쟨 사형이 답이다 평생 감옥에서 썩게해주세요,0
mrmr7415,"인생 100% 운인 듯. 심지어 믿고 있던 경찰, 법원인 국가 조직이 저런 범죄자로부터 날 보호해주지 않는 다는 걸 알았을 때, 그냥 요람부터 무덤까지 인생은 운이구나. 복불복.",0
camus-mf5ds,저런. 종자는 인간이 아니니 그 부모도 같이 처벌하고 거세해야된다 분명. 성폭행도 했을거다 보복을 생각하는 넘들은 무조건 무기징역. 때렸음 좋겠다,0
favorite8453,저런 쓰레기들은 어떻게 하면 좋을까,562
user-vt6cv6zc9z,항소팀에서 더 강하게 판결이 필요하다,0
kml7312,재판부 과연 이런 상황을 어떻케 받아 들일지 궁금 하군요. 재판부의 처벌 정도를 보면 전혀 공감을 못 할 판결로 과연 피해자를 위한 법의 처벌 인가?? 의구심을 들게 하는 사건이 늘어 나고 있어 법의 처벌이 과연 최선일까? 하는 생각이 들 정도이니,0
hyunjun5918,고쳐질 여지가 없는데 못죽이면 평생 감옥에서 썩게라도 해라,0
Remember_,구치소 동기 엄모씨 태웅이형 용기내서 증언해줘서 고마워요.,2
user-vc2lm9lz7w,아니 제발 법이 대체 왜 있는지 정말 모르겠어,0
hohojinj,그알보고 소름돋았다..인간의 가죽을 덮어쓰고 어찌 저리 사는지ㅜㅜ열받아 죽을뻔...판사들은 책임져라! 어쩜 저렇게 안일하게 사건을 대하는지...증언해주신 분 얼굴그대로 나오던데ㅜㅜ걱정됩니다,179
hayleysun1997,피해자분 기억이 난다고 꼭 진술해주세요!!!,0
user-hu2xn6bk7e,의무적으로 범인들이 출소하면 판새 옆집에 살게 해라 그럼 솜방망이 처벌 없어진다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
l.k.c6351,"때린대로 그대로 당해봐야 무릅꿁고 살려달라 빌텐데,똑같이 죽여줘야한다 그래야 깨우치지",1
user-nr4pr2nq2c,가해자가 아닌 피해자를 보듬어 주세요. ㅠㅠ,0
user-wm1zm7he6u,저런놈들 땜에 삼청교육대가 필요함 죽을때까지 강제노역행,2
user-ef6ub7bk1j,제발 피해자를 적극적으로 보호해주는 나라로 바뀌었으면 좋겠습니다ㅠㅠ 제발요!! 가해자에게 더 큰 엄벌이 필요합니다..,80
Roioi92,전혀 반성을 안하는데 무겁게 처벌해주세요,0
KimSkin,적정수준의 형량을 선고하거나 감형해주는 것은 갱생을 위해 하는 것이라고 알고 있다. 하지만 저 경우는? 저 증언이 맞다면 갱생은 커녕 복수라니. 기대됐던 형량보다 더한 엄벌이 필요하다고 본다.,0
user-ht8yi6jr4e,세상 무서워서 사람들이 어찌 잘 돌아다닐수있겠습니다 학생 애기들이 무서워서 벌벌벌 떨겠네요,0
Freedom-pd7gg,검사와 판사는 언제나 가해자편입니다.,1
user-pk4kd5yv5e,저건 가해자 무기징역 혹은 사형을 때려야 한다고 생각합니다 가해자가 전과범이었던점과 정신못차리고 이번사건을 일으킨점 거기에 듣기론 이번사건으로 피해자는 발목아래로 마비되었다고 했는데 가해자가 반성의 기미도 없고 보복가능성까지 있다면 가해자가 출소한 후에는 움직이기 불편한 피해자만 더 위험해집니다,1
user-qq6ku3lp8d,범죄자한테 또 범행 저지르도록 내버려두지 맙시다 저런 짐승 좀 철저히 격리시켜주세요 제발 도대체 피해자가 무슨 죄입니까ㅜ,74
oz3847,자랑스러운민주주의대한민국에서는 범죄자의 인권과 권리가 피해자의 안전보다 우선됩니다. 피해자가 죽건 불구가 되건간에 범죄자의 얼굴은 철저하게 모자이크로 가려질거고. 똑같은 범죄를 저질러도 솜방망이 처분만 있겠죠. 늘 있는 일입니다.,0
jaehun777,형량을 가중해서 사회에서 영원히 격리되도록 해주세요. 알권리를 위해 얼굴도 보여주세요. 영상을 보는데 화가 치밀어 오릅니다.,0
garnet7739,사형 좀 합시다. 짐승도 살처분하는데 저건 짐승 미만인데 살려두는 이유가 궁금하네요.,1
user-yh9ut1fk2j,우리가 할수 있는 공감 판사들은 못합니다. 우리가 개두마리 싸우면 누가 잘못했는지 잘 모르듯이 그들도 누가 누구를 패면 팬놈이 잘못인지 맞은 놈이 잘못인지 몰라요.,1
user-qh4xl2vx4u,정말 추악한 사랑이군요 형벌을 더. 줘야줘,0
s932382,인간이 아닌 짐승들 때문에 교도소 밥줄 세금이 나가는거를 막아주세요 부탁드립니다 제발 저희 나라좀 살려주세요,159
nautilus7800,큰집형님들! 출소할때까지 조리돌림해서 착한인간 만들어주세요...제발,0
Andrew-es2lz,묻지마 범죄를 비롯하여 마약 등 범죄들은 민사가 아니라 테러법으로 다뤄야 합니다. 현행범은 사살 가능하게 해야 합니다.,0
user-vw7wn7ui4u,제발 이런사람 엄벌에 처해주길,0
user-db1cu4ic2f,"판사들이 좋아하는 반성! 반성의 기미가 없으므로,,, 원심을 파기하고 징역30년을 선고한다!!!!!!!!!!!!!!",1
ny-lj7ql,무기징역 선고하고 사형가라. 그 피해자는 내가 죽었어야 됐나며 온갖약을 먹으며 버텨내고 있더라. 너의 그쓰레기같은 성적욕구때문에 한사람의 인생이 갈기갈기 찢겼어,0
user-ke7wq9pw7t,법이 너무 약하다 판사들이 정신좀차려야한다,38
funnyrun9838,"""넌 출소하면 뚝뺴기 18조각 만들어줄게"" 진짜 너무화가나네요.",0
HiyoBanggaru,피해자 제대로 보호해주세요,0
user-rd9qu3im1w,판사도 한번 맞아봐 그래야 형량을 제대로 때리지 ...,0
s.y6315,가해자는 판사랑 같이 살아야합니다. 겪어봐야 깨달으니,0
jicrain9348,미국처럼 처벌 강력히 하라니까 아 답답해 ㅉ,0
user-bl5kl1sl8z,가해자가 판치는 이 더러운나라 더이상 참기힘드네요 어떻게 저런말이 서슴없이 나오죠!! 내가족에게 저런일이 벌어져도 형량을 저렇게 줄건가요!! 너무 화가난다,162
user-ho7jg8lm1l,진짜 자경단이 필요한 세상이 되버렸네..,1
anianhalgundae,저 증언대로라면 반성의 기미가 없으니 항소심에서 형량 늘려야됨..,0
user-gr5so1eo9l,사형 제발 부활시켜주세요,0
user-lk6pk1ni4r,"범죄자가 살기좋은 나라를 만들기 위해 오늘도 힘쓰고계신 일부 사법계 나으리들, 정치인들 파이팅입니다!!",0
user-lv3nc8vy3k,형량이 과도하다고? 저런 놈은 바로 죽여도 화가 안풀림 아무른 이유없이 욕구만 채우려 저렇게 짐승보다 못한 짓 하는 놈은 어떤 범죄보다 형량이 높아야 할듯,0
user-fy5rd8yj1v,미국처럼 '가석방 없는 300년형' 도대체 대한민국은 왜 이런 판결을 못내리나? 범죄는 날이 갈수록 잔인무도해지는데 언제적 판례로 이런 흉악범들을 봐줄 것인가!,84
user-tc2ws3yy2r,항소심에서 반성의 기미 없음으로 15년 형 받으면 좋겠다.,0
user-ty4px1bq1k,재범의 여지가 너무 높은데 왜 형량을 저렇게 주는걸까....,2
parakeet-qj8el,아.. 진짜 딸 키우는 입장에서 쌍욕이 나온다!!! 법이 얼마나 가소로우면 cctv 앞에서도 대담하게 범죄를 저지르나? 요즘 나라 꼬라지보면 딸한테 자식낳아 키우지 말라고 하고싶다. 이게 정글이지 나란가? 범죄자 인권이 더 중요해서 법이 나를 지커주지못할바엔 총기소지 합법화해야한다!!!! 대통령을 수갑채운 놈들이 범죄자놈들은 수갑채운 손을 가려주고 옷으로 마스크로 온통 가려준다. 범죄자와 기득권 카르텔들만을 위한 정말 역거운 헬조선법!!!,0
user-xf3ge2qk7e,"판사님!!제발 피해자보호해주시고, 형량 올려주세요.",0
inje1441,정신못차리는 애는 징역 필요없고 사형으로 피해자의 아픔을 갚아주자,0
user-qd3nx1yk3p,제발 무기징역이 선고되길 반성도 없고 이것은 사람이 아닌 짐승이다 판사님들 제발,30
Betherichman,판사들은 저래도 별 감정 없습니다,0
user-wi8cj9zr6l,존경하는 판사님..아시죠?? 법은 상식의 최소 단위인거요 ㅎㅎ 또 다시 더 크게 발길질을 하겠다는 포부를 공표했는데 그게 현실로 일어난다면 존경하는 판사님과 대한민국 법 질서가 같이 발길질에 조력하는 하는겁니다,1
judgejung488,30년으로 늘려야 겠네... 아니면 정신병원에 강제 격리시켜라. 지들 부모 돈으로.,1
user-pp9oh8no8m,끔찍한 영상이란걸 매번 자각 하고 익숙해지지 않도록 합시다.,0
leadersjs8904,판사도 12년 형벌을 받아야 한다. 합해서 24년이 적정.,0
serashin486,그알보고 지금까지도 내내 기분이 드럽고 화가남. 법을 잘알고 어떻게해야 감형받는지 아니까 말하는게 너무 역겹고.. 분명 피해자분 옷 전체 다 검사했으면 가해자 DNA 나올텐데. 성폭행 죄는 물을수가 없다는게.. 너무 다 안일했다싶음.,23
user-bd4us9pz3t,제발 신상 공개하고 여성분 보호해줘라,0
user-lq9vo2zn1z,저런 사람들 판사 옆집에만 살게 해주세여,6
jasmin-zc3qg,사형 시켜라,2
user-km5ew5jh1o,"진짜로 이 사회에는 무지개운수, 모범택시가 필요하다",0
user-oc9gn5jb7l,그냥 영원히 사회랑 격리해라 사회에 하등 쓸모도 없는 것들을 풀어놓는것도 국가적 직무유기다,1
pa0240,무서운 세상이네요 얼마나 법을 만만하게 봤으면 배로 돌려주겠다고 할까요 처벌 강화해야돼요 개판됩니다,65
skyzenith1,짭새 : 피해자님~ 한번 더 얘기했어요. 출소 후 나쁜짓 하지말라고 분명 얘기했어요~ 피해자 : 아니 그런데 보복 당할까봐 너무 무서워요.. 어떡하죠..?ㅠㅠ 짭새 : 그건 두분이 알아서 해결을 하세요.. 일단 저흰 얘기를 했어요~ 수고하세요~ 대한민국 짭새의 현실,2
user-ze2pm5lq1u,저런 장면을 보고 일반인이 달려가 죽여도 정당 방위 가능한 나라를 만들어 주세요,0
yw2260,제발 폭행도 중범죄로 다스려야한다..,0
p_light8674,우리나라 교도소는 진짜 착해 밥도 잘주고 취미도 하게해주고 형량도 적고 세금 살살 녹는다,0
on2young,진짜 ~~ 와 내 지인이 저렇게 당했으면 그놈은 정말 갈기갈기 살을 찟어 놓았을꺼다,1
user-yb7ut5tt1j,이번주 그알이 이 내용이던데... 진짜 이런 부류의 범죄자들은 변하지 않는거같아요 사형이 있어야해요,271
user-ql7pm8jf8m,재판부가 이모씨를 응원하고 있습니다.,0
user-oq7yf5pt8m,법이 피해자를 보호해주지 못하면 자경이 답이 될겁니다. 자경단이 판치는 세상을 보고 싶다면 계속 그렇게 하세요.,0
user-qq4zq5rz1j,피해자가 가해자 살해해도 무죄 법이 믿음직 해야 법을 믿고 처벌을 맡기는 건데 믿음직하지도 못하고 가해자는 기싸움하고.. 없는티내는데 죽여야 세상 안전해질듯,0
user-yl1ls7et3n,최고다. 아버지 +정신과진료+반성문+비싼변호사= 훈방이다,10
liverk170,"그렇지.. 어짜피 죄값은 치루고 나오는거고, 죄값치룬후에 참을 필요는 없지.. 행동하고 그에 책임만 지면 되는거지. 열받으면 죽여버리고 조금 살다 나와도 나쁘지는 않음",0
user-qf6zv4lt6f,사형제도 부활시켜라 저런 악마들과 어떻게 같이 사냐?,24
user-uy6vf9hy8n,가해자 얼굴을 전국에 배포해주세요 사회에서 완전히 매장되어야 합니다.,0
anusdee,감형없는 무기징역외에는 없네요...,12
user-dw1mm2ix4u,12년? 너무 짧은데..? 저런 새끼는 그냥 추방안되냐?? 왜 세금내면서 멕여살리나??,2
user-jd3cj2ct9e,판세님들 가해자 마니 보호하시고 너거 딸들이 꼭 이런거 한번 겪기를 바란다~,0
joeueee,아 실화야?????......소름돋는다 보복이라니.....주소 주민등록번호..? 주소는 이사간다쳐도 주민등록번호는 어후... 피해자분 지켜줘야된다 이거또 시간지나면 사건 묻힌다고...,1
user-vy7pj4pt4g,교도소안 교화시스템이 얼마나 형편없었으면 출소 3개월만에 또 범죄를 저지르냐. 교화를 못시키면 격리라도 오래시키던가,11
ludy-nz2vp,법이 피해자를 보호해야지 가해자를 보호할 의무는 없습니다,0
user-tl2zg4mu4z,세상이 갈수록 험악해지니간 강한 법이 필요하다. 지금은 마귀와 귀신이 판치는 세상임을 알어야 한다.,0
user-tp9ub6dy2g,피해자 지켜줍시다!!! 판사 국민이 지켜보고있다 선택잘해라,0
dwt3506,나라가 보호해주지 않으니 그냥 평소의 인간관계를 최대한 원만히 하는 수밖에... 님덜아 그냥 화가나도 참고 또 참으면서 삽시다 그냥... 별 수 있나요 ㅠ_ㅠ,0
user-bi5dz7rz3q,죄를 너무많이 저질렸구나 그런데도 풀려나고 또 죄짓고 판사가족이 당했어도 저런범죄자가 거리를활보했을까?,0
discount7280,제발 피해자를 지켜주세요 가해자를 사형시키던지 무기징역을 내려주세요 제발 ㅠ,18
user-ip5kz5yv8j,항소심에서 괴심죄로 X3 되길 바래봅니다...,1
dreamtree0106,반성을 안하니까 양형기준 최고치로 무겁게 다뤄야 합니다.,0
kingfight96,갱생이 불가능한 놈이네 저런 사람은 사형이 답이다,1
user-lz8fq3pd1y,형량 좀 늘려 제발,0
user-gy6vh8ry9u,대통령이 법조계 출신인데 이런놈은 처벌을 강화해 주셔야 국민이 나라를 믿고 지도자를 믿죠 제발 엄벌에 처해 주세요 무기징혁,0
user-eh4td4jt4q,저런놈을 사회에 꺼내주면 또 누군가는 피해를 볼텐데 .. 세상 무서워 살겠냐!cctv폭행장면을 판사가보고도 중형을 안준다면 판사도 옷벗을 준비를 하는게 맞는거지!!,54
dinitial9803,피해자에겐 사라진 7분 가해자에겐 숨겨진 7분. . .,0
user-cn8oh2fp6q,12년도 레전드인데 그걸 과하다고 항소하는건 진짜 미친건가 싶음,0
user-nc1bz1rt1r,저 가해자놈 누가 좀 죽였으면 좋겠네. 치가 떨린다....피해자여성분은 정말 얼마나 힘드실까.....,0
lFiestal,피해자분께 일렉트릭 배리어(보복자 접근시 발동되어 피해자 몸에 닿기만해도 감전ㄱㄱ) 등의 버프마법을 걸어줄게 아니라면 가해자 출소전 양다리 마비시켜서 내보냅시다.,0
user-em2ur6uj3l,이럴꺼면 세금 토해내고 법 없애라 저런놈 그냠 ㅆ어 버리면 그만이다.,0
m.j.5844,처벌이 약하니 본성이 나오는구나. 저런건 무조건 사형시켜야,65
TOT_1004,항소심 기대해본다 판사님들..,23
user-lw6zf1cc7i,형량 높이자는 이야기가 언제부터 계속 됐는지 이젠 기억도 안 날 지경이다 도대체 언제쯤 늘어날껀지...,0
Aesculapius817,우리나라 법이 가해자 우대법이 되어서 그래..피해자 우대법이 되어야하는데..가해자를 왜 우대해줘..가해자도 당해봐야되..,0
user-qz3pd5wj1z,오판 한 판사는 길가다가 묻지마 돌려차기 맞아봐야 한다고 생각함,1
user-qr8vr9il3c,피가 꺼꾸로 돋네 저런 놈은 죽을때까지 패는 형벌이 있으면 좋겠습니다,0
user-rn7pz4zw6y,저런놈은 천벌과 감방에 살어야 한다 판사들 제발 잘해라,80
coreaJsw,가해자를 그곳에서 계속 보호?해주세요 ㅠㅠ,0
hoen7686,2차 가해를 미리 예고한 가해자에게 아무런 조치를 내리지 않는건 피해자를 보호 하기는 커녕 가해자의 범죄를 옹호한다는 걸로 밖에 보이지 않을거다.,0
user-eh8oz4it2h,"정당방위가 허용되어야하고,,가족이 만약 저런일당한다면 죽여도 괜찬은법이 만들어져야한다,,,,그런법이 없으니 피해자나 가족측에서 아무것도 못하는게현실,죄값을 치르고 나온다해도 그건법의형량이고 피해자측의 형량은 따로받아야한다,,,내가족이 저런일당해따면 출소날 죽인다,,,그러므로 합당한법이 만들어져야 저런짓안한다",0
sungminamohe,판사님. 사형 해도 괜찮아요. 아무도 판사님 탓 안해요,1
user-mt4re8fy1d,"이런놈들 대체 왜 얼굴을 가리는거냐 그망할놈의 법이 지랄이네 , 솜방망이 말하면 뭘하나 30년 넘게 그대로 인데..",1
bubus682,저 사람은 싸이코패스네. 저런 사람 밖에 돌아다니도록 두었다가는 누가 또 당할지 모릅니다. 제발 감옥에 가두어 주세요,9
user-zx7rq5ng1y,판사는 사회경험이 없다. 라는 말이 통하는 판결이군요. 열심히 공부해 서울대 가고 열심히 공부해 판사되서 나의 우수한 머리로 정의를 심판하노라!,0
user-fr4ko7jq8k,판사들 지들 멋대로 형량내림 기분대로 지들 자식들이였으면 바로 사형이지,0
momolee9947,반성의 기미가 안보이네. 판사는 저걸 알고도 저딴 판결을 주고 평생 가둬둬야지,0
user-cg2zv1hn6y,가해자가 활개치고 피해자가 숨어살아야 하는 대한민국 이 모든것은 검사와 판사늠들 때문이다,0
user-oe2kq7cj6s,이딴나라에서 뭔 애를낳아 인구를 늘려야하나? 국민보호못하는 나라는 그냥 없어져도 싸다,1
kwon765,진짜 가끔 그러면 안되지만 자경단 만들어서 나쁜놈들 성별없이 엄선하고 거기선 선별해서 죽여달라고 싹싹 빌때까지 가지고 놀다가 없애버리고 싶음.. 진짜 가장 잔인한 방법으로..,31
user-sd1tg1lk6i,모든 중국인은 착해지길 빈다,0
DalBitNaRa,이런거 방치하면 더 큰일이 일어날지 몰라요. '법과 제도가 못도와주니 시민 스스로 지키자' 음성적 보복조직이 만들어질 수도 있습니다. 저도 그런 모임이 있다면 후원해줄 것 같아요...,0
sycho5121,"애 하나 살려주는 셈 치고 그냥 사형시켜라...!! 사람은 실수로 한번쯤은 그럴수 있다 치고 기회를 줄 수 있지만, 짐승은 죽여도 되잖아..!!",0
user-qm3ks4jo3c,"이 시대의 진정한 알파메일 멋있다,화이팅...!!!",0
user-fq7jr3tf3h,사형좀 제발...,1
SHINJUNHO92,진짜 저 사람 신상 공개했으면 좋겠다. 눈에는 눈 이에는 이로 갚아주게. 저 여자는 무슨 죄냐.,34
KT-iu4hj,AI로 대체되거나 적극 도입해야될 1순위는 바로 판사임. 판사마다 이상하게 다른 양형 기준도 그렇지만 우리는 과거에 AI는 앞뒤 모르고 단순하게 계산해서 결과를 내리기 때문에 판사일에 부적합할줄 알았지만 전혀 아님. 오히려 인간 판사보다 AI가 정황과 상황을 정확하게 이해하고 깊게 분석해서 사태의 심각성정도가 어느정도인지 파악하므로 정당한 판단을 내릴 수 있음은 물론이거니와 객관적이기도 함. 오히려 인간이 반복적인 작업으로 인해 깊게 이해해야될 상황을 지나치고 우리가 예견했던 기계처럼 단순 계산적으로만 하게 됨.,1
user-jm4vf6oh4g,무섭다...잃을거없는사람ㄷㄷ,0
user-yg1kn5bi6d,가해자를 그냥 사형시켜버려라,0
billionles44,제발 2심에서는 형량 늘려주세요.!!!,1
zzitakada4843,저딴놈 무기도 아깝다 그입에 쳐들어갈 세금생각하면 콱!!!!사형제도 부활시키자,0
user-ns5kq8qp7e,미친 판사 사형 시켜야지 너희는 재범율을 왜 높이냐? 고쳐받고 감형시켜주기ㅡ바쁘나? 뭐지 가해자 인권은 저렇게 중요하고 피해자 인권은 뭔데 몇번을 죽여야 정신을 차릴까,25
uoiytrw_uoi,저렇게 협박하는데 제2의 피해가 발생하지않게 모두가 알도록 가해자 신상 공개하죠.,0
Andrew-es2lz,전과 제도를 개선해야 합니다. 3범째부터는 이유 불문 갱생이 아니라 영구 격리해야 합니다. 3번의 기회도 너무 많이 주는 것입니다.,0
user-ik3by2ne8o,판사님들 반성하면 감형해줄게 아니라 반성 안하면 형을 늘려야지. 반성은 기본이고 반성 안하면 족쳐야지^^,0
jinyou462,형량절대 과하지 않다 항소 하면 더 프러스해서 형을 내려 주길!!,1
oriorizzang,이렇듯 교화가 불가능한 인간이 존재한다. 저런 인간은 사지절단후 천천히 매우 고통스럽게 죽여야한다.,0
user-zo9yo8cg6f,이런자들은 사회와 완전히 격리시켜 감옥에서 생을 마감하게 만들어야 합니다 너무나 화가나고 추악한 역겨운 이런자는 법의 관용을 배풀어서는 안된다,53
user-ic6do5ou3k,갱생의 여지가 없으면 형량을 더 늘려줘야지,1
clapeyon541,피해자 보호는 한계가 있죠 모든 피해자를 경찰들이 1:1로 마크하는게 아닌이상은 우리나라는 형량이 너무 낮은데 형량을 높이는게 맞다고 봄,1
user-so6hd8bf6r,사형시켜라 제발,0
Lee-ul3jq,이 와중에 모자이크 처리 대단하다 대한민국 범죄자 보호해주는거는 전세계 탑이다 . 굿굿,0
fusion3118,어릴때 부터 전과18범 쓰레기 지구에서 소각시켜야한다 중국같이 강력히 처벌해라 이런거는 중국 보고 배워야함,0
dreamjerry77,전과 18범 이었던 ㄴ에게 교화란 있을 수 없습니다.아주 위험한 인물이니 죽을때까지 사회와 격리시켜야합니다.,48
user-xr5vc6lq8m,이 사회는 강력한 교화시설이 필요하다,0
choco5660,그래도 결국 솜방망이 판결 나오겠지.. 더는 놀랍지도 않아..,0
user-ve4qv4dy8u,나가면 배로 때려주겠다는 의사를 밝혔으므로 나가지 못하도록 법으로 조치해야 함,0
blackat9052,"피해자가 죽기전까지 정부는 피의자를 막지 않고 피해자를 지키지 않는다. 그게 서민, 국민들을 대하는 정부의 자세.",0
user-it1ci6ib5q,사형만이 정답입니다,1
user-jg9ve7hn8m,정말 화가나네..복수하지 못하게 사형시켜야 속이 후련할 거 같은데,84
zengakim4436,무술 유단자님들.. 부디 사각지대에서 강력한 돌려차기 한 방 부탁드려요...,0
feridbathory7280,돌려차기 가해자 죽여버리는 사람 나오면 그분을 신으로 모실 자신있다,1
Chu-pw3df,진짜 저놈은 사회에서 매장되야 된다. 저런 놈이 사회에 들어오면 어떻게 사람이 살아가겠냐고.... 그리고 댓글 상태 왜이럴까...? 지금 그게 문제임??? 이해가 안되네,0
dongwolyang4627,형량이 20년. 이상. 나올 걸로. 기대합니다~~그리고 새벽5시에 저렇게. 릴렉스. 하게 다니면. 전세계 어느 국가도. 피해자를 폭행 막지. 못할걸요~~긴장 하고. 얼른 집에가는게. 상책인듯~~,0
user-il9pg1tk6r,미쳤네ㅣ진짜 12년은무슨 120년받아도부족하다 피해자가 왜숨어살고ㅇ가해자가 떵떵거리며 피해자찾아나서고 사회가 단단히잘못된게분명 가해자들이 더 당당하게살고있음 ㅡㅡ신상도 공개하고 전자발찌말고 전자목걸이로바꿔서 이젠 본인이 나가기 쪽팔리게만들어야한다,0
lionsion9032,AI가 판사를 했으면 좋겠다 더이상은 안되겠다 저 피해자는 도대체 무슨 잘못으로 육체적 심적 고통을 두배로 받고 괴로워해야 하는가 이건 인간계에서 더이상 없어져야 하는 일이다 누구든 약자가 될 수 있다,46
wjdrudaks,12년후에 뉴스에또나오겟네요 금방 출소시켜줘서 감사합니다 변신판사님,0
sustainability5016,격투기 유투버들이 참교육 해줬으면 좋겠다 문호형 ㅠㅠ,2
user-rm4ct6ks1s,나가면 배로?? 때려주겠다고?? 배치기 할려고?? 이런놈은 배로 못갚게 못나가게 해야한다,0
my-_moon,뻔뻔하게 항소하는 갓들은 형량을 배로 늘리길.,0
user-lm6ed9sl1b,12년? 이 나라는 답이 없다,1
user-nx6mv5lq2c,사회와영원히 격리되어야 합니다,28
ERetroAutoDesign,처벌을 합당해야 한다. 하지만 한국은 그 어떤처벌도 절대 합당하지 않다. 범죄자에게 판결을 항소할 권리를 주는 거자체가 넌센스,0
Joe_Nalimyeon,형량이 부족해서 항소했다는데 더 늘려주시죠 판사님,3
dfafdddasd8891,판사한테 저렇게 했다고 생각하고 판결하시길,1
user-mt1vt1lf9e,"돌려차기 한것부터 상대를 죽여버리겠다는 폭행이라 도저히 용서가안됨 거기서 끝난것도 아니고 기절을 안하고 비틀거리는거 보이니 머리를 발로 계속 밟아서 확인사살까지함 주먹으로 가격한것도 아니고 발로가격한거면 진짜 상대방 뇌졸증이나 뭐다해서 특히 머리부분이라 죽을수도있었음 상대방 초면에다가 원한산적? 그냥 트러블 일어난적도 없는 초면 말그대로 묻지마폭행인데 이거 아주 심각한문제임 저런놈들은 사회에 내비두면 또 저짓거리 할거분명해 일단 초범이 아니고 전과 7,8범이라했나? 그것부터가 답이나옴 반성의 기미가 전혀 안보이고 오히려 신고자가 누군지 피해자를 보복하겠다 하는것부터가 그냥 지세상이고 지한테 거슬리는것들은 죽여버리겠다는 마인드부터 범죄자 마인드에 사회에 풀어서는 안되는놈이라는걸 지입으로 말한격임 그러므로 무기징역",0
jmkyg5375,그냥 싸이코패스 같던데..미성년때부터 반사회적 행동을 보인 인물이라 위험합니다. 전과 18범이었는데 사회에 돌아다녔다는게 믿기지 않아요. 제발 무기징역 때려야 합니다.,0
easyvoca,"뉴스통해 영상을 여러번 본 입장에서 이건 남여를 떠나서 죄질이 너무 나쁘다. 제발 국회가 일하든 법원이 일하든 재발 우려가 높은 성폭력, 방화, 음주 사고에 대해서는 특별 가중처벌법을 만들어 주길 바란다.",17
Ddage,근데 이게ㅜ벌써 1년이 되어가네 ㅠㅠ,3
user-oi6xn2nx8p,진짜 보는 내내 빡이치네,8
TV-mz3ec,와아 이게 무슨 일이거 무슨 상황이야 도대체..,0
DDal-Be,거침없이 하이킥 폼 미쳤다,1
user-or9ff9uf5c,저게 인간이냐??? 사람을 짐승처럼 대하는 놈이..,0
dkfkqldks1086,사형 시켜라 대한민국도 사형제도 부활시키자. 강력 범죄 처벌 너무 솜방망이라 개혁이 필요하다,19
woops0423,가석방없는 무기징역선고할 명분은 주어졌다 이제 판사들이 결정할 문제,0
khsong2702,미국처럼 시민 배심원 제도 도입해야 합니다! 지금 같은 사법 시스템으로 절대 안바뀜!,0
user-jc1xk9mv5z,이런걸보고도 사형구형 안하면 판사가 문제 있는것이다...,0
user-qu9nk9gr9y,낮은 형량 때려는 판사와 한 집에서 살게하자~~~,1
user-yc8ru6gz6v,애들아 기득권자분들도 이해해줘야지 지네 아들딸들도 맨날 비리치고 돈이면 다 해결되는 세상에서 자랐는데 그런 환경에서 싸가지없게 자란 자기네들 아이들이 사고치는거 대비해서 형량 줄이겠다는데 이해해주자! 누군간 사고쳐야되잖아! 누군간 비리해야하잖아! 쟤들도 안하면 편해! 근데 누군간 해야하니까 하는거야,0
user-tz9us8pg5g,범죄자 얼굴 까고 사형해라 제발 피해자만 생각해라 피해자분 너무 마음 아프네..,15
user-fe8vk1md3w,항소재판때 형량 올려치기로 처벌가능하고 보복범죄로 가중처벌 공갈협박으로 추가 고소가능합니다,1
MochaSerial,법이 지켜줄 생각이 없으니 청부가 답인듯,0
xnlovx,제발 피해자 보호 좀 해주세요 왜 범죄자의 인권을 생각하세요..?,0
user-od6uj6gs5l,민주주의의 단점: 범죄자에게 인권을 부여한다. 그 어떤 잘못을 저질러도 죄에 합당한 처벌을 받지 않고 절대 사형 안 당함.,1
user-uk4ym2fu5l,고작 12년?? 진짜 법이 잘못됐다 최소 50년은 받아야 마짱한거 아니냐??,1
user-yl3cx6kh9j,나가면 2배로 때린다 했으니까 항소심에서 2배로 때려줘라.,212
DarkRonier,가해자 형량 줄여주시고 대신 신상공개 부탁드립니다.,0
user-kn3um9do4v,괴물이 다른것이 아니다 이게 괴물이다,0
user-jp1im6uf3y,제발 사형시켜라,0
user-wy5yu2ef1b,지가 보는 눈앞에서 가족이 똑같은 고통 느끼게 해줘라,0
100asza4,징역 10년이상짜리 흉악범들 사형이 안되면 교도소도 필요없고 걍 범죄자들끼리 사는 섬하나 만들어놓고 다 때려박아라 헬기로 물이랑 최소한의 음식만 떨궈주고 알아서 쳐먹으라해,0
