작성자,내용,추천수
jm_ryu,나라에선 희생자만 계속 희생하고 피해자만 계속 피해를 보게 만든다. 저인간 나오면 또 누군가는 희생 해야 하는데 대한민국 법은 사고 후 처리를 하는 기관이지 사전에 방어하는 기능은 1도 없다. 판사님들 공부만 해서 그런가 사회성 떨어지셔서 일반 인간들과는 다른 기준으로 사시는거 같은데 본인이 겪어봐야 아 이게 이런거구나 하고 아시것어,0
user-vm9kg4jg7f,이정도되면 판사도 공범이라 할수있다 . 가해자에게 복수할기회를 주는거 아닌가?? 징역20년? 생각없는 판사는 판결내릴 자격이 없는거 아닌가?? 18 열받네 진짜.,39
user-qy4vg9lc9v,한동훈 장관이 책임지고 두번 다시 이러한 판결이 나올 수 없도록 법무부에서도 노력해야 한다고 생각합니다.,0
user-fh2pv4uy2x,높으신 분들의 자녀들이 사고를 쳐도 솜방망이 형량만 받을 수 있기 때문에 판결은 바뀌지 않을 것입니다,0
user-kb7yy6pq6c,요즘 판사들은 소시오패스가 많은가 어떡해 국민들에 아픔을 공감도 못하고 개무시하면서 판결하는거지,0
user-in1ri9nf8v,아니 형을 늘려야지 정보공개하면 뭐어쩌라고 진짜 대한민국 법 대단해,0
user-pf4tt9lk6k,아무리 법을 개판으로 쉽게쉽게만든다지만 같은범죄로 처벌되면 좀 범죄저리를때마다 2배씩 더 처벌좀해라 법을 도대체 왜 만드는거냐고!!범죄안일어나게하려고 만드는거아냐?? 저놈범죄이력을봤을때 반성한다고 봐준다고 갱생이될거라보이는거냐??아님 직접적으로 피해가 안가서 그냥 대충대충인거야?,0
dark_9400,20년뒤에 보복할 가능성 99%인거 모르나? 감형 시켜주고 피해자가 보복당하면 판사부터 감빵 보내는 법안이 필요하다,123
youfuck875,전과 18범 이제 19범되니 경력자 우대해줘라 그래야 출소후 자기일에 자부심을 느끼지,0
user-yi5vh4ku3n,왜 대한민국 판사들은 딴세상 사람들인가 지극히 상식적인 판단을 왜 못내리는 걸까??왜 매번 국민들의 생각과 거리감이 있는 판단만 내리는걸까??배웠다는 사람들이 참 희한해,1
user-fk1yo4so4o,저거 또 뭐 모범시민이다 해서 감형되서 나오면.. 끔찍하다 어휴..,0
user-qq4nz2fh1p,생각하 봅시다. 전과 18범 이라는 건 말입니다. 감방을 별로 무서워하지 않는다는 뜻이고 교화의 가능성도 낮다는 뜻입니다. 그 놈은 이미 인생에 있어 두려움이 없습니다. 잃을 것이 없다는 겁니다. 그렇다면 출소하면 자기를 고소하고 고발한 사람을 해칠 가능성이 매우 높다는 것입니다. 인생을 포기한 놈들은 일반인들과 철저히 격리하는 것 말고는 답이 없습니다.,0
friendsmr3177,패스카마호 사건이 떠오르네..범죄자도 인권보호해야한다고 변호사 생활중 가장 뿌듯했다고 하셨던 그분,1
applemon2343,"하루이틀도 아니고, 도대체 언제까지 집구석에서 공부만 한 공감능력 없는 판사들의 이런 어처구니 없는 판결을 무조건 따라야하냐. 이젠 진짜 뒤짚어 엎어야 하는거 아니냐?",27
eeejay2097,대한민국 사법부 판사들 일 개잘하네 범죄자가 응원받는나라 개멋있다,0
user-tj4ex7ej7n,20년이면 아쉽지만 괜찮은 판결이네요.,0
azim-ck3yk,20년을 불안해 떨며 살아야하는 현실~ 둘중에 한명이 죽어야 끝나는 현실~ 판사는 무슨 생각으로 판결 내린걸까? 미국 판사들처럼 국민들이 공감하는 판결은 안나오는걸까? 국가는 평생 피해자 신변을 보호 할 수 있을까?,0
user-iq1md8vh5r,지일 아니라고 진짜 진절머리 난다.,1
chicret9063,그대로 돌아올거다 기다려라 판사들,0
leejun42,판사 박탈시켜야 합니다.,98
swpark1749,대단하네~ 대한민국 법조인들~ 니들이 범죄자를 옹호하고 피해자를 못지키니 스스로를 지킬수있게 국민들이 자경단 활동해도 정당하다고 인정해라.,0
user-xz5bw5ef3o,"가끔 동물의 생각,시각,통증,움직이는 느낌 그냥 모든 감각이 다 느껴지고 동물도 제 생각읽고 감각느끼고 생각하는게 다 읽혀요 뇌의 전기적 신호를 서로에게 보내고 있는거 같은데 제 몸의 어디에다 기계를 심었을까요? 찾기 힘드네요ㅠㅠ",0
user-ir4ip3sp5z,답없네 법은 피해자에게 가혹하네,0
sven6077,"보이스피싱 때처럼 돌려차기남이 판사의 딸을 돌려찬 것이라면, 더 이상 자세한 설명은 생략한다. 심지어 법의 한도를 초과한 형량 구형도 가능성 있음. 그 동안 법을 해석하는데 있어서 법의 테두리를 넘어가는 모습을 보여준 전례들이 있다보니 망상이라고 하기가 좀 어렵...",0
user-ei3bm1bw6i,너무합니다 이건 아니지 않습니까....,0
user-dg2kh5ew6b,사법부 법개정 시급합니다 이제는 싹~ 바꿔야 합니다,254
goldenknowledge4051,개과천선을 하겠다고 해도 못 믿어줄 판인데 대 놓고 보복하겠다는 범인을 형량을 줄여주는 건 아니라고 보네요.,0
user-wl8tz9re6r,법조계에서 똑바로 조치안한다에 한표,0
user-nw8ry2et6f,200년을 때려도 모자랄 판에 고작 20년...ㅋㅋ 진짜 심하다,0
user-wi2vp2px9e,사회화 단절된 골방에서 30년 내내 책만보다 나와서 하는게 Ai보다 못한 판결뿐이니 판사라는 직업이 얼마나 쓸모없는 직업인지 깨닳음,0
reborn1178,전과 10범 이상이면 갱생불가 아니냐. 그냥 저런 인간이길 스스로 포기한 짐승들은 장기적출해서 기증 같은거 하자. 쓰레기 하나 처분하면 꺼져가는 생명을 여럿 살릴 수 잇는데,0
mangds,"가슴이 너무 아프네요. 피해자가 정신적 고통을 떠나서 지금은 폭행에 대한 치료 다 받았다 하더라도 머리를 그렇게 맞았는데 수년 , 십수년 후에 후유증 올수도 있는데 이걸 고작 20년을 주네 ㄹㅇ 범죄자들이 살기 좋은 나라다 그냥 피해자 가족이 정의구현하고 형 사는게 나을듯",33
doghot1851,진짜 판사 얼굴과 신상이 궁금해보긴 이번이 처음이다,1
BY-cm7ze,역시 우리나라 사법부,0
pitapat90,진짜 곧죽어도 법 안바뀌네. 하....,0
user-wy2se4ru3p,한동훈장관님 판결에대해 예전보다 최소10배는 올려야 지금의 미국처럼 경찰들이 소총을 들일이 없을겁니다 지금 강력한 판결이 없고 범죄자에 인권을 중요시한다면 범죄는 악날해질겁니다,0
joycemonica1875,반성의 태도가 보이면 30년하고 전혀 반성하지 않으면 20년은 때려야지,0
user-wf5di6qu6c,판결 내린 판사도 그가족도 꼭 저런 범죄 아닌 더 한일 꼭 생겼음 합니다.,36
whitebear2850,검찰 구형보다 형이 증가하는 경우보다 감경하는 사례가 왜 많은지? 원인과 제도 개선에 대한 면밀한 연구가 필요하다.,0
ozoz4057,제일 먼저 AI로 바꿔야 될 직업이 판사 이다 세상에서 제일 쓸모없는 직엎이다 범죄 데이터를 입력하면 개인적 감정이나 정치적 이념없이 자동으로 판결이 나와야된다,0
user-ly3rh8cu8b,초범도 아니고 전과가 수두룩한 사람도 저정도 판결밖에 안나오는데 대한민국은 역시 범죄자 인권만 중요하지,0
nessdark2427,"사회집단의 규칙,도덕적 윤리를 훼손하고 구성원,타인에게 피해를 주는 범죄자는 사회집단이 강제적 약자로 만들어야 한다 신상공개,재산몰수,인권박탈 후 (눈,손,발) 불구로 만들어 사회구성원에게 공개처형 당하게 만들어야 한다 사회적 규칙을 어기면 사회가 얼마나 무지막지해 질 수 있는지 깨닳게 해줘야 한다 사회집단을 유지 운영하는 정부와 기관이 이 일을 재대로 하지 못한다면 사회구성원에게 권리를 넘겨라",0
user-jn6ve6ps5j,그와중에 피해자 변호사 존잘이네,0
todayshumor,이따위로 판결할거면 특례법 뭐하러 만듭니까?,135
yonga2108,전과 5범 넘어가면 대국민 신상공개 10범이상 되면 교화가 불가능하다고 판단하고 섬에 가둬놓고 인체실험같은거 해야함,2
user-km8hv9lq9u,국민 한사람으로 피해자분께 조.송합니다 판사는 범죄자 편 입니다 힘내세여,0
user-zp5ob8sk4c,가해자 구치소 동기가 다 말해줘서 다행이다 ㄷㄷ,0
spotlight8172,그냥 판사라는 직종이 없는게 피해자나 미래 또 일어날 같은 범죄 피해자들 한테 더 도움이 될듯 하네요 AI로!,1
PoleWhite,한국의법은 참 ...문제다 저런것은 그냥 무기징역 또는 35년형이 맞다,0
VlogStoryFilm,해외로 이민 밖에 답이 없겠네요...이 나라 법은 정말 전 세계 중 가장 최하위급 법이라 생각합니다.,104
JDK9080,역시 부산 판사 대단해,0
ricksavage809,피해자..이모 ..힘내시구요.. 딱 하나입니다.. 태권도를 배우시건.. 유도를배우시건.. 주짓수를 배우시건..권투를 배우시건 하셔야 해요... 그러면 조금씩 예민한 신경이 무디어 질 거에요.. 이모 힘내시구요.. 아무도 믿지 마시구요.. 미친듯이 운동하세요.. 이제는 이모가 스스로 나서야 할때일듯해요.. 용기내세요..,0
cord_name_r5410,판사가 국민 법감정에 따라가지 못하는,0
user-nc3qe7ti4l,가해자의 인권을 더 중요시하는 K법 잘봤습니다.,1
user-ql3ew9hw4k,우리나라 판사들을 무기징역줘라 판사가 문제다,0
seea42,20년 준 판사 진짜 욕나온다~ 피해자 보호 안해? 피해자 어떻게 살라고? 아니 자기 딸이 아니라서 그런건가? 대 놓고 나와서 복수하겠다는 자식을.. 내가 볼때 저자식은 육십되어도 나와서 뒤돌려차기 할 놈인데,32
user-gi1rw3hz3f,우리나라는 정당하게 사람을 죽일수있는 나라야. 합당한 적당하게 처벌받고 나와서 보복할수있어서 이얼마나좋아 아주 좋은 법이야,0
SoPark-sf4kn,판사는 진짜 AI가 대체해야 하는 직업이다,0
user-pm1pt4cq1k,판결내린판사는.자식없냐.이게법치국가냐.개탄스러운나라법왜잇냐,1
iliiilll20,이쯤되면 판사도 신상공개 히는게 맞는거같다,0
user-cl1ys2vz6f,영상보니 돌려차기남 너무 잔인하네요,0
user-er4jd5lp4p,피해자분은 평생을 두려움에 괴롭게 살텐데 20년이 말이 됩니까... 법좀 강화합시다!!!ㅠㅠ,41
user-nw8rx3ie9k,판사님 가족이 피해자라면 과연 어떤결과를 했을까요?,0
user-cj2re1gi2t,킬러는 이럴 때 필요한 거다.,0
_523,사형이 답인듯 합니다~ 일해라 국회,0
user-kj2we6lg1s,판사님도 돌려차기 하려고 이렇게 판단한거라 믿겠습니다^^,0
robinhong7521,"피해자가 여성이건 남성이건 강력범죄인에 대한 신상공개와 현 사진 공개를 해야 하고 제발 사형 선고를 받은 강력범에 대한 사형집행 좀 하자. 사형집행으로 예비 강력범들에게 경각심을 주어 이 사회에 적게 나마 강력사건이 줄어들수 있는 계기가 됐으면 좋겠고, 미성년 범죄인에 대한 청소년 보호법을 개정해서 강력범죄나 재범을 저지른 청소년은 청소년 보호법 적용을 받지 못하고 성인 법으로 법 처벌을 한다는 개정이 시급하다고 본다.",0
sunminan8786,저런 쓰레기를 겨우 20년 때리는 사법부가 진정 대한민국 사법부라는게 국민으로서 부끄러울 따름이다 내가 다 피해자분께 미안해지네 역시 대한민국 사법부는 범죄자를 범죄자답게 키워주고 돌봐주는 곳으로 인식될 수 밖에는 없다,6
kwonchangkang4698,판새 : 20년 살다 나와서 복수도 해야 덜 억울할거 아냐? 난 가해자 편~ 잇힝~. 이랬답니다..,0
user-md8dl6ij1e,존경하는 판사님 당신 따님도 저렇게 돼도 똑같은 판결을 내릴실겁니까?,0
zzunmak,판사 가족이 당해봐야지,2
user-np2sz9lo1l,k-법은 전세계적으로 유명해져야 합니다,0
123hoho7,정말정말 안되셨는데...우리나라에서 20년 선고했어도 거기서 잘 있으면 형 더 줄여질 것이고 그동안 빨리 해외 이민 알아봐야 할듯 싶네요.,0
user-dc6zc2me8o,어휴....제발 흉악범은 사형 좀 시켜라!!! 대한민국 전 국민들의 명령이다!!!! 이것들아~~~~~~~~~~아놔,154
user-mz2pb5rs1t,20년이면 적절한 형량인듯,0
tomorrow97.,징역 20년이면 사실상 15년정도 모범수로 살면 대부분 나올수 있는 형량입니다. 무기수 들도 나오는 상황인데 무기징역 때려야 된다고 생각됩니다.,0
user-fy5lh7cz7d,사법부가 선량한피해자를 죽이는거지 범죄자가 나와도50인데 한창 쌩쌩할텐데 저런인간을 저런 형량을주다니 판사들도 문제네,0
letsys6770,한국에서 가장 똑똑한 사람들 모아서 교육시키는데가 법학과일텐데..,0
user-ny7gm9ur7i,제판부 니 자식이 그렇게되도 감형 해줄거냐 제발 공부할만큼 한놈들이 왜 생각없이 판결을 처 내리는지 이해가 안되네,0
BhusuwEujnsuuhh658,재판장의 가족에게 똑같은 일이 생기길 간절히 바랍니다.,23
parkjinyoung7710,50대 때 나오면 그때 대비를 잘해서 역으로 돌려차기를 해주자,0
root7180,판사의 판결이 그냥 기계적인듯,0
user-ml4jt7qz2r,대한민국에 정의는 사치다..,0
sorkgksek175,존경하는 판사님? 50년더 돌려쳐서 100년으로 하심이 민심이지 말입니다.,0
doil339,"20년이면 엄청세게준건데 왜 자꾸 판사를 탓하냐 법만든 국회의원을 탓하면 몰라도, 판사입장에선 최대한으로 징역넣은건데 답답",0
13pro71,20년을 구형한 판사 가족에게도 같은 일이 일어나길 빌어봅니다. 그때도 꼭20년 구형 해주세요.,57
user-wl4ic8it1b,"윤석열이대통령님,한동훈 장관님..도와주세요.피해자를 지켜주세요.",0
CodeMonkeycheat,그것은 세상에서 가장 아름다운 발차기였다,0
user-ni6yb8dx9u,나쁜 놈들이 많이 써야 경찰 놈들 형사 놈들 검사 놈들 판사 놈들 변호사 놈들 밥 먹고 살지 일부러 형을 많이 안 주는 거야 지들 밥 줄 끊길까봐,0
tsyoon6433,가해자에게 피해자의 신상을 자연스럽게 폭로해주시는 대한민국. 참 좋은 시스템이죠?,0
user-gp3co8ue5b,대한민국 법에서 뭘 더 바래..어짜피 이게 한계임,0
korea89231,안타깝다..판사들 중에 묻지마폭행 한 인간 있어서 법이 저따위냐...,23
mildspringsun,이미 전과 18범에게 너무나 온정을 베푸네요..,0
user-kr2jz4jc1s,? 집찾아가겟네 ?? 여성분...잘가고...존경하시는 판사님 수고하시네요? 한명 이렇게 보내시고 우리나라 법 멋져용!,0
user-sm2sk1fq1v,아무런죄없는 사람을 ㅠ,0
okbutyumadtho,이 지경까지 이르니 극한의 현타가 와서 웃음 밖에 안 나온다,0
user-eh8vs2vi8i,30년도 부족한데 20년이라니….. 개떡같은 법,1
user-qh6ib2oy1u,부디 판사 본인 가족이 겪을 수도 있다는 경각심 갖고 판결해줬으면 좋겠다 누굴 위한 판결인지 진짜....,75
user-do4mq8fg2i,"마음은 이해하지만, 형량은 감성과 떼법으로 정하는게 아니니까...",1
aprilj8804,형기 채우고 나오면 또 다른 피해자가 생길텐데 그게 누구든지 될 수 있음,0
user-ik8ms4up8z,그 놈의 반성문은 도대체 왜 받아주는거예요? 범죄가 학원 숙제 안해가고 땡땡이 친 거랑 같다고 생각하는건가 판사들이 판결 내는거 보면 반성문 읽지도 않고 한 개 썼으니까 감형 n년 매뉴얼이 있는 것 같아요. 아니면 다들 난독이 있어서 반성문 읽고 진짜 반성하는구나라고 생각하든가 정말 기가 차는 판결이네요,0
bleejackson6662,대단하다 윤정부! 이런 사건은 ㅈ도 신경안쓰고 놀러다니는 모습 너무 멋지다!!,1
user-yr5ch2ln9d,이건 판사를 신상공개하는게 맞지않나 판결이 더 드럽네,0
lionssamsung2681,평생 신상공개해야줘. 피해자님 국민이 지켜 줍니다. 마음 편안히 사세요. 힘내시구요,140
MercedesBenzAMG2112,저건 판사 놈들이 공범임. 전과 18범인 놈을 자꾸 풀어 준다는건 나가서 범죄 저지르라고 등 떠미는거 아님? 50살에 나와서 또 당연히 범죄 저지르고 전과 20범 되겠지. 사람을 18번이나 물었던 개의 목줄을 풀어주면 풀어주자마자 다시 사람을 무는건 당연한거 아님? 개가 사람을 물면 처음엔 개를 욕하지만 사람을 무는 개를 자꾸 풀어주면 풀어준 사람이 처벌받고 사람들한테 손가락질 당하고 욕 먹고 뉴스까지 나오지. 전과 18범한테 무슨 교정 교화를 바라냐. 바보들인가? 내기할까? 죄라는걸 모르고 교도소를 제 집처럼 들락날락 거리는 전과 18범이 20범이 되나 안되나?,0
qsnag2680,전과가 몇개인데 노비제도 부활해야한다 진짜,0
ruse4890,묻지마 폭행 사건은 피해자가 하나도 다치지 않았어도 똑같이 묻지마로다가 바로 무기징역 시켜야한다고 생각함,0
MrBogus-me1be,진짜 욕밖에 안나오네,0
user-fw6fx5xm5z,20년 말도 안되죠,2
jeongsupark3692,판사 가족도 묻지마 범죄에 똑같이 당하기를 기원합니다.,25
user-st5mr9nv2m,한번 대한민국 판사 전부 자질이 있는지 시험 해보자 1심은 35년 선고 했는데 2심은 오히려 형량을 늘릴생각 해야지 오히려 15년 깍고 그리고 가해자 변호사는 사건 접어주시고 피해자 를 힘을 싣어 주세요 그리고 저놈 유튜버가 신상공개 말고 포토라인 세웁시다.,0
user-de8ni3em3b,아 정의봉 마렵다 다시한번 정의구현 할 사람이 필요할듯,0
user-gv7ex9ck8r,"이거 판결을 내린게 대구법원 누구라는데... 직접적으로 민원등을 통해 범국민적으로 항의합시다. 법이 싹 바뀌어야되요. 강력범죄에 한해 양형에 대해 다 뜯어고쳤으면 좋겠습니다. 이건 법이 눈가리고 공평한게 아니라 , 눈가리고 외면하는꼴이죠.",0
user-fd6tr7bh2g,대법에서는 30년이상 나오기를 천지신명께 비나이다(판사는 못믿겠으니),0
user-wo9qp9et5u,출소후 보복이 두려우니까 사형시켜야된다? 그런논리면 길가다가 어깨빵한죄도 모두 사형시켜야지 보복할줄 어떻게암? 진짜 한국서민들 단순하다..,1
user-nt6ow7sg6q,진짜 충격적인 결과입니다 피해자는 겁나서 살수 있겠습니까,33
yunina03,가해자가 피해자를 보복할 수 있도록 인권을 보장해주는 나라 🇰🇷 이게 대한민국 현실입니까?,0
user-jg5nh8ug6h,대단한 나라!!!!!!!!!결국 오늘도 피의자가 승리했네!!!!!!!!!,0
user-ko8ex2ij8d,판새는 어김없이 솜방망이 처벌 내리는 구나 검사가 구형한 거 형량에서 무조건 낮은 형량으로 판결해버리네? 자존심 싸움이여?,1
creasy3166,국민들은 이제 관료와 시스템을 신뢰하지 않을거다.,0
user-yy6rp2ze2f,이로써 판사가 아니고 판 새로 밝혀젔습니다 이제 법은 피해자 편이 아닙니다 법이 왜 있는지 참 의문입니다.,41
seo3241,성폭행 살인마를 20년주는 판사는 법대는 나왔는지 의심스럽다,0
user-hi1th1tw8r,판새야 평생 니가 판결한걸 두고두고 생각나기를!(아무리 법이그렇다지만 판새 너한테 반성문쓰면 재량껏 형량 줄이는데 왜 이럴땐 못해?),0
jyp1225,판사 얼굴공개 하고 짤라라,12
user-pk8vy3cr1f,대단한 대한민국.....,1
user-eb5bq3mq9e,사람죽인것도 3년인데 형량이 너무과한거아니냐?,4
kadd2637,판사님 가족이 꼭 똑같이 당해도 20년 구형하시길 바랍니다,33
user-zg1ki5hg7s,가해자 나와서 사고치면 판사는 꼭 목숨으로 갚아라 꼬우면 국회의사당 앞에 가서 형량 개정해달라고 시위라도 하던가ㅋ,0
user-zi7oi2zf2m,100세시대에 50살이면 제 2의 인생이라는 말까지 나오는 시대인데 나와서 다시 날뛰라는건거냐 뭐냐,2
user-mm6vg1lm9x,대한민국 흉악범 사형집행 해야합니다,0
user-yb1kc5nf1b,법이 날 보호해 주지 않는다면 내가 가만 안둔다.,0
user-hi1th1tw8r,판새는 자격없고 이시대에 사라져야할 인간들이다 ai도 판결하면 이보다 정확하고 공정한 판결 나올거다!,0
user-md5vl7by5l,탄원서 올려서 상고한번더 해라 사람 죽여놀뻔하고 힘들게 평생 살 여자를 위해서 사형때려서 못가게해라,0
user-et5pv7on8p,전과 18범이면 걍 정신병잔데 뭔 20년이야 제정신아닌듯 판사도 길가다 돌려차기 맞으시길,0
user-rc6vc8jc6b,생각이란걸하고 행동해야하는이유,0
user-hi2nh5rs9b,우리나라는 사형이나 형 벌이 무거운 벌은 손가 락에 꼿을 정도로 죄인 을 불쌍하게 생각한다 죄인은 그것을 악용학여 나가면 또 다른 죄인이 같은죄를 저지르더라도 같은법을 받는다는것을 알기 때문에 모르는 척 하면서도 서서히 따르는 것을 나라가 모르는것같 다,0
user-pn5xv1ni4s,나이 50이면 그래도 힘남아있을때 출소라 피해자는 그때 죽을수도 있겠네~ 아님 다른 누군가가 죽을수도..... 70살에 출소해도 불안할텐데.....,0
user-ts3fg6wd1k,사형때리십시오. 20년은 말도 안됩니다. 그놈에게 반성기대하지 마십시오.,0
user-vw1hz8qh4h,배운분들이자나요..사형 못시키면 세금더내는거 아까워 안할테니 무기징역이나 50년 이상 때려주세요 제발..정신들좀 차려요!,0
-GoKuss3,판사 자식이 20년뒤에 보복당해야할듯...,0
HU-lr2tv,피해자가 용서를 못하는데 왜 판사가 용서하냐..? 전과18범 재활용도 못할 폐기물을 왜 교화시키려고? 판사 너네가 1:1 교화 시켜라..,0
user-on4mj5ur6i,반성에 반성을 거듭하다보니 전과 18범 ... 이쯤되면 반성이라는게 뭔지 모르는 사람이라고 생각이 들지 않을까..,0
imkoreadamiarmy6174,"저놈 온몸에 문신한거 보니 조폭일 가능성 많다. 저놈 주변부터 지인들부터 먼저 싹그리 조사해야, 저 똥밟은 여성이 20년동안만 이라도 맘편히 살지..",0
Dear_Name-,"이런거 볼 때마다 국회, 판사 싹다 갈리면좋겠다 진심으로 판사는 ai도입하자 필히",0
user-sh2pg2oj4k,"징역 멕이지말고풀어줘라. 전자발찌및 신체내장형 위치추적기 서너개 붙여서 당장 풀어주고 피해자 전담보호 경관 백명 배치하자. 단, 앞으로 평생 판새가족들과 동거하는 조건으로.",0
user-wm8jh7fo1x,진짜 한국에서 판사가 가장 신뢰가 안됨..,0
08aceno,출소후 바로 범죄를 저지른게 몇십건인데 왜 무기징역을 안주는거지 만약에 출소 후 저분한테 또 보복을 가해서 피해를 입으면 20년 구형한 판사들도 범죄를 저지른거 아님?,0
user-lr8th9qk8c,판사가 범죄자의 보복을 무서워하는 거임? 20년? 헐,0
mwlan7953,이거 만약 보복이 하나라도 들어간다면 대한민국법은 무너진거다.,0
dhejdjdhwhjd703,반성의 기미도 없고 갱생의 여지도 없는 전과 18범을 감형시켜주는 대단한 나라 보복의 의사가 명확한데 20년뒤에 또 다시 사회에 방생시키기...누구를 위한 법이고 누구를 위한 사법부입니까,0
user-le2hd3bq8g,누가 법을 지키고 살겠는가,0
user-kl7tj5qj3f,진짜 법 조깠네 도대체 누구를 위한법이냐,0
user-jn6ve6ps5j,법이 참구데기다 법관련업계들 지들 자식이 똑같이당하길,0
user-cj4ho5fc7k,한국은 처벌법을 다 뒤집어 엎어야한다,0
user-yf5nm8xv1m,대법원을 한번 불태우든지 해야한다,0
user-oc3vk9kk4d,판사라는 양반은 가해자가 아닌 피해자에게 20년 시한부인생을 판결했네,1
user-xb9lq6rv1d,판사님 따님이 저런 일을 당해도 고작 20년 선고에 공감하실까요 통탄스럽네요,0
user-cx1zq1ug8d,50살에 나와도 돌려차기 가능하다 . 75세까지는 감옥에서 잡아둬야 돌려차기 못하지. 사법부 뭐하는데 왜 평범하게 잘살고 있는사회에 쓰레기들 내던지는데 알아서 소각하지. 인권? 범죄자 인권 개나주세혀,0
user-ld1zh9dy1w,대한민국 어느 용감한자 한명이 판사 자식놈들 한두어명 저래 만들어보면 아마 그 판사가 하는 판례를 볼수있지않을까싶음,0
veryhappyk,70년 80년대 법에 머물러있는 대한민국,0
ChopperTonyX2,판사놈아...니딸이라고 생각해서 판결 했다면 저리 판결 했겠냐?,0
user-py5ku8cw7r,"국회랑 법조계가 노려져야 법이 피해자 안전위주로 바뀔거임 그니까 인권드립치는 국회의원들이랑 인권단체들, 판검변들부터 계속 죽여나가야 됨 이 나라 법은 그렇게 해야 좋게 바뀜 군사정권 때 초고속공업화로 인프라가 구축된 것도 그런 원리임 강하게 나서지 않으면 움직이지 않음",0
user-oy4wp6sq4o,판사는 법을 근거로 판결 내렸다고 하겠지! 이전 범죄가 18범이고 20년뒤 출소후 재범은 당연한 거네! 에라이!,0
BJ_1031,아니 피해자는 20년뒤에 죽인다 협박하고 20년 형밖에 안때린 판사한테는 협박 안함? 판 검사들 지들 자식들이 저리 당해봐야 정신 차릴듯 ㅋㅋ,0
user-ym4gq2zu3p,판사 자식들도 똑같이 뒤통수 후려치기 당하게해주세요 그때도 20년 형을 줄지 궁금 하네여,0
huckle127,반성안하면 무기징역이지 장난하냐 범죄를 또 저지르겠다는데!!,0
jamesk4891,나올때마다 범죄저지르고 다시 깜빵가는놈을 대체 왜 풀어주는거지,0
Im_Timo,저러다가 진짜 보복해서 피해자랑 전여자친구분 둘중 한명이라도 큰일나면 어쩌려고 저러지?,0
user-qi5yn6zf8q,악질은 죽을때까지 안변한다.,0
user-ql3td3yg2f,감형이 의무냐 왜 무조건 감형을 습관적으로 하는거지.. 최대형랑 받을만 하다면 감형을 할 이유가 없는 거 아닌가요? 판사들은 그냥 숙제 하듯이 판결하는 거 같음 공정해야 하는 것도 나름 아닌가요? 저런 인간을 위해서 감형을 하는 게 판사의 의무인가요,0
user-gv4fe4ei4o,이상한나라 대한민국 헌법 가해자 인권만 존재하고 피해자 인권은 존재하지 않는 나라 피해보느니 적극 가해 하시기 바랍니다,0
user-rb8sy3me7o,오죽하면. 범죄저지른 구치소 동기가 증언을 해주겠나. 판사는 뇌가 있나 없나? 법공부 안한 사람도 다 아는데 넌 왜 모르나? 짜증난다.,0
smc3878,대한민국은 미쳐가고있다 진짜,0
wjdqudtjq,인권협회를 없애야,0
guesswhatever,법이 너무 약해진짜로 가해자들이 판을 치는 세상입니다 예??,0
user-dr9go6rc9p,가해자에게 20년 형 선고가 아닌 피해자에게 20년 형 선고를 때려버리는 우리나라 법 수듄~ 국개의원님들 법 언제 개정해주실꺼에연~? 이게 다~~~~ 국개의원들이 일들을 안 해서 법이 시대에 따라오지 못하고 상식에도 맞지 않는 일들이 벌어지는겁니다~~~ 시대는 빠르게 변하는데 언제까지 쌍팔년도 법을 가지고 시시비비를 가릴건지 어이가없네요~~ 판사님도 정해진 법에 의해서 내린 결론인거는 알겠는데 이건 아니잖아~,0
yulbbang83,이번에 파격적으로 무기징역 갔으면 좋겠다.ㅠㅠ,1
lFiestal,출소전에 양다리를 마비시키든 절단하든 해서 내보내야 맞습니다.,0
user-kg9xf2vx8j,법계정이.시급합니다 ㄷㄷㄷ,0
user-AgentW,국외로 추방해야합니다. 다신 못들어오도록 해야합니다.,0
user-mq6ok2ur4k,재판장 똑똑히 기억해라 당신가족이 평생을 고통속에 떨어도 국민은 동정하지 않을것이다,0
user-gu9vk2eu9t,피해자분 우는거 보면서도 좋아하고 있를놈임 악질이고 인간이기 포기한 사람을 왜 갱생시키려하는건지,0
hergarden.902,가해자 천국 대한민국,0
user-dj3rw3re3d,판사는 감정으로 판결하는 사람이 절대 아니다. 법조문과 판례에 근거하여 재판을 하지 너네들 처럼 감정적으로 하면 밑도 끝도 없다.,1
user-xi7ec3ku1v,여성이 피해자라서 범인 신상공개를 하는 법을 만드는게 아니라 이제는 다 공개 하자 시대가 바꼇잖아 언론과 온라인으로 이렇게 정보가 퍼지는 시대 인데 구시대적은 법은 버리자,0
cj831209,판사는 자기 잘했다고 생각하고 있을듯,0
user-mf7ti8hy9b,구치소 동기분의 증언 참 고맙네요,53
user-lv5sq7hg9b,겨우20년 판사누군지 참 가해자편이구나,0
user-er1zy2tv4t,과연 50살에 출소할까?? 후천적 싸이코패스일 확률이 높다고했으니 교도소에서 엄청 교도관들한테 아부하고 착한척하면서 생활하면 가석방도 받을텐데 40대에 나올 가능성도 충분하다고 본다... 진짜 피해자만 두려움에 살아야되네ㄹㅇ,0
musicno.1178,피해자가 너무 불쌍하다.. 이게 법인가,25
