작성자,내용,추천수
user-jb6gy6vx6m,저런것들은 쫌 사회서 격리 시킵시다..,84
tiananmen_love_8964,그 와중에 같이 수감됐던 수감자는 양심이 있나보네,1
user-DIOR0726,와 부산 대박이다 진짜;,0
user-qw6iz5bd9k,인간이하의행동하는인간들은사회와영구격리시켜야한다..,0
swk3451,그알이 사람 여럿 살린다.. 응원합니다,0
user-kz1vi8eq1i,법조계 자식들도 똑같이 당하길..,0
user-nv8hs4ml8o,왜 자꾸 저런 인간들이 나오는 줄 아나요? 법이 물러터져서 그렇습니다. 대체 법은 누구를 위해 존재하는 건가요?,341
user-cb3qn8hw3g,한두번 해본 솜씨가 아니여 ~~~ 바지 치켜 올리고 빠르게 빠져나가는 모습이 완전 기억에 남는 군 ~~,0
user-bp9xe9hb3u,저걸또봐주면 판사너는 진짜 사람아니다,0
lovehandlee,저런 쓰레기들 처리하는 자경단 좀 있었으면 좋겠네,0
user-jk1dp9ew3x,경찰들이 잘했구만...큰일날뻔.. 재판부가또잘못했겠죠 수사를정말또잘한듯요...,0
user-vd4xq2lx3k,아 제발 사형제도 부활해라 저런애들은 죽여야지 그냥 왜 살려두고 12년 뒤에 나오면 또 더 한 범죄저지른다,0
user-if6we6ql6o,피해자는 평생 트라우마를 안고 살아가야하는데 피해보상은 어쩔거야!!! 너무 약해! 평생 가석방 못받게 사형선고해라,68
jjttdvxbd,이게 벌써 거의 1년이나 지났구나,0
user-rp7em7vg5g,여성분 쓰러진후에 경직된 모습 보니까 피가 거꾸로 솟네요,2
zzimae,"최근 피해자분의 인터뷰를 보게 되었는데, 저때 폭행당한 후 다리 한쪽을 전혀 못쓰게되어 영구장애판정을 받을 수도 있다고 여겨 살인미수라고 기소를 했는데 기적적으로 재활을 통해 다리가 회복되서 형량이 떨어질까 두려워하고 있다더라.... 피해자가 본인이 기적적으로 회복하는 과정에서 가해자를 두려워해야하는게 맞는지.. 저건 피해자가 살아남은거지 저 가해자는 살인을 의도했다고 밖에 못본다.",0
kwankim9179,페뮈가 처 맞고 쓰러지는거 너무 웃겨요 ㅋㅋㅋ,0
user-ol6tj4bz4o,사형이아니라 형량늘리다는 부분에서 이해가안됨 다시 나오면 또 저질른다는 얘기잖슴; 제발 법치주의여도 좋으니 법좀 강해지면 좋겠네요..,0
hunyoo2800,사형좀 시켜라 인간이 아닌 것을 판사님 제발 국민 눈 높이에서 형량을 내려 주세요 간곡히 부탁 드립니다,166
user-om2gw4kx8f,얼마나 아팠으면 흑백으로 해놨지만 바지 중간으로 젖어있는게 맞으면서 오줌까지샀네요,5
uuusi-7349-gk,어릴때는.. 사건사고 뉴스보면서 별생각 없었는데.. 요즘 돌아가는 꼴을보니 법이라는게 돈만 많으면 괜찮은 서비스구나 라고 생각하게됨... 돈 많으면 죄지어도 됨.. 실수로 사람 죽여도 돈 많으면 됨.. 적어도 대한민국에선 돈으로 모든게 ok .. 착하고 선량한 사람은 제대로된 법서비스 못봄.. CCTV영상만봐도 살인에 가까운 행동을했는데 이토록 사건에 대한 진행이 늦는게 이해가 안감.. 아무래도 돈을 많이 사용한듯...우리 사회가 이렇게 흘러가선 안된다고 생각하는데.. 나 혼자만으론 어떻게 할수가없으니 주절주절 해봤습니다,2
doo2097,원래도 묻지마 폭행이 간간히 있었지만 이제는 낮에도 집가는 길이나 어디 가는길이 무서워서 늘 뒤를 살피면서 갑니다 최대한 일찍 들어가고 치마도 안입은지 오래됬습니다 먼저 유혹했다는 개소리할까봐요 지나갈때 혹시라도 누군가랑 눈마주침이 있을까봐 사람도 잘 못보고 돌아다녀요... 살기 무서운 세상입니다 앞으로 커 갈 아이들에게도 미안한 세상입니다 제 일이 아닌데도 불구하고 밖을 나설때네 너무 불안하고 무섭습니다....,0
user-hc5ez8kb8q,바지가 스스로풀렸다고 했으면 진짜 개빡돌앗을듯ㅋㅋㅋㅋㅋ,0
user-ms3me4bv7r,저런 놈은 평생 교도소에서 못나와야는데 왜 계속 나오게 되는지...,1
user-gj1su2lx7x,판검사들이 미쳤어 제발 제대로 처벌 좀 해라. 너희들도 공범이야,34
genie3356,능지처참 팽형이 존재해야 하는 이유,0
blessyou2023,감형이나 가석방 없는 무기징역.. 다른 재소자에게 악영향을 끼치지 않게 독방,0
user-jj1jx6no9f,가석방없이 영원히 감옥에서 썩었으면 좋겠다 저건 냅뒀다간 살인까지 할 명백한 싸이코패스다,0
user-fb9cx9nt8w,저렇게 예쁜아가씨를 평생불구로 만든 파괴범,0
user-dn5om2nc7p,또라이는 똑같이 큰형벌 내려야 할것이다. 어디 사람을 함부로 돌려차기야 여자가 그리만만하냐!!!,0
jang-kq1gg,이사건 볼때마다 분노가 치민다 국민들이 지켜보니 부디 합당한 판결을 내리시길,55
user-pj6pg5hm2e,진짜 저바지는 저절로 절대 풀릴수없는 과학적인 바지지퍼네..,0
Good-rr6jd,이거또한 그것이 알고싶다 덕분에 이렇게까지 왔습니다. 대박인건 이게 8년감형된겁니다.,0
user-he7kn4kk3g,이런 인간 같이도 않는 쓰레기는 사회와 영원히 격리해야 할듯~,0
user-el2ex9ly8n,찰지게 차네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 존멋 ㅋㅋ,2
oooctg2002,묻지마 폭행 살인 성폭은 짐승이다 아무 잘못도 하지 않은 사람이 그냥 이유도 없이 당하고 죽고 상처 입고 아파 해야 한다 평생 피해보상비 받아야지 아님은 그벌로 무조건 무기징역 아님 사형,0
jrpboso5287,"진짜 역겹다 가해자는 전과자, 전과자인거 차치해도 대응도 대비도 못할 사각지대에서 머리를 노리고 발차기를 하는게 명확한데 심지어 피해자가 저거 맞고 쓰러졌는데 의식이 남아있어서 머리를 짓밟기까지 했다는데 법정에선 저걸 다 듣고도 징역 12년이 나온거지? 진짜 다시 생각해봐도 역겹다.",15
user-gh8zr1fm5n,2:02 그때 맞은것 보다 그때 때린것 이 올바른 단어가 아닐까,0
THE_SILVER_CAR,아주 깔금한 돌려차기.. ㅈㄴ 잘차네,0
user-ts7in7pe9s,제발 너네 딸이라고 생각하고 판결해라 진짜 개열받는다,0
puuleelee6445,다들 저런 바지 입고 댕겨야 그나마 증거로 인정되는 클라스~,0
sialuia5459,대통령 판사 검사 국회의원 니들 아들 딸이 폭행을 당해봐야 법을 바꿀 생각을 하고 피해자를 지켜 줄 생각을 하지? 일반인들은 아무런 상관없다 이거야? 그래도 국민인데 개념이 박혀있으면 제대로 좀 하자;,1
user-ut6ju2ud9o,경찰이 그 현장을 보고 성범죄 가능성을 생각 안했다는게 놀랍네요.,35
user-ow3gm9ou4l,저기서 형량이 늘어날 수 있다는게 레전드. 이미 최대형량 받아야 되는거 아니가?,0
younginyi2998,크로캅 진정한 남자는 철장에서 상대에게 하이킥... 이런 패배자 힘없는 여성에게 뒤에서 하이킥... 할말이없다...,1
winwin9151,성폭행 하려는거 뻔히 보이는데 몰래 따라가는거보면 뻔한거 아니냐 기분 나빠서 진짜 폭행하려면 그전에 폭행을했겠지 사람없는곳까지 가서 저런건 성폭행 목적이 100프로,2
caffk2428,사회에서 격리 되는게 맞는거 아닐까요? 판사님?,0
dumpling9007,저런 인간을 사회에 방출하지 말아주세요 전과도 많던데 2차 3차 범죄가능성을 차단해 주세요,0
mkibhy64497,진짜 끔찍하다 어떻게 저런식으로 자기 욕구를해결하지 경찰도 성범죄가능성을 진작했어야지,49
user-ci1dq7ky8i,잊을만하면 계속 알려주네 좋다좋아,0
juliek.6201,판사님 당신딸이라 생각하고 형량을 내리시길~~!!!!,0
user-jj8zi2hk2b,저런놈은 무기징역 때려야지 겨우 12년? 판사가 너무 무르네!,0
aistk9348,1심에서 자신의 형벌이 너무 적다고 생각한 나머지 2심까지 끌고가는...,0
user-xu6qg8mx2r,필리핀이 아닌 대한민국에서도 저런일이 일어나는구나.. 카페 자리에 소지품 올려두고 화장실다녀와도 아무도 훔쳐가지않을정도의 치안 엄청좋은나라로 알고잇엇는데... 더군다나 저기가 어디 으스스한 폐가나이런곳도아닌 도심한복판에서 저런일이벌어진다는게 무섭네요.. 남자인저도 이제 밖에혼자다니기가 망설어지네요 영화처럼 봉고차가 와서 납치해가 장기 싹빼가도 전혀이상하지않을거같네요.. 이제 한국 치안도 아프리카처럼 밖에돌아다닐때조심해야될것같습니다... 피해자분 빠른쾌유바랍니다...,0
1818asdf,무기징역이 답이다. 만약 출소한다고 해도 사람구실 못하게 아킬레스건 끊고 팔힘줄 끊어놓고 거세까지 시켜서 출소시켜야 한다.,102
driver.v9498,사형선고 필수 그러면 사실상 석방없는 무기징역이 될것이며 수감된 감옥에서 게이형님들의 즐거운 놀잇감으로 전락하도록 교정당국은 알아도 모른척 해주시면 됩니다 아 그리고 죽을때까지 수감중 노동으로 피해자가족에게 보상하게하는건 필수죠,0
cheolkyulee8083,피해자의 주관 객관적 피해정도 참작 양형에 반영!!,1
user-ok6nu1vn5f,법이 진짜 쓰레기같네요 백프로 성범죄 입니다 범죄자 사형해주세요,0
user-yo5pe9cm4v,와 진짜 개소름이다,0
user-om9zi4cy1x,만약 계획된범죄이고 계획된성폭력범이라면 사형을시켜야합니다,0
srwgsh6168,아니 어떻게 사람을 저렇게때릴수있지...진짜최악이네,21
user-xu5ym7bv4l,나와서 다시 돌려차기의 피해자가 내가 될수도 ㅠㅠ,1
user-ee2cv8br1j,근데 돌려차기 진짜 맛깔나게 잘찬다 저렇게 체중실으면서 하이킥 차는게 쉬운게 아닌데... 운동능력이 진짜 좋으신가봄!! 나도 격투기 배우지만 꽤 치시는분이네 ㄷㄷ 멋지긴함,0
shau8q8q8q8,사형집행 안하고 머하냐 썩은나라 공개처형 하세요,1
user-es2gs7os3x,살인미수가 12년 헐 진짜 형이 가볍네,0
user-tz8un6um7q,범죄자가 두려워하는 형을 내려야 합니다 사형이 마땅하다,0
TV-fr1qw,제발 무기징역해주세요 또다시 찾아간다니 너무소름끼친다,229
user-xg3lk9bj9s,명현만 선생님 똑같이 복수부탁드립니다..,0
user-yg9uo8tq4k,현실판 모범택시가 필요하다,0
sl2461,사람같지도 않은놈이 항소를해? 그냥 사형시켜라..제발,0
user-js1lk2yj7q,저런 악질적인 짐승은 그냥 영구격리하는게 맞는듯,0
user-fg4qm2bf4c,감형은 다른 가해자에게 해도 된다는 근거를 주는 결과입니다. 반성이고 뭐고 죽을 때까지 거기서 죽어라,0
blackangusrockband5347,세상에 나오지 않게 하는 형벌은 없나...,0
alw6777,"이런 누가봐도 가해자가 명백하게 의도하고 죽어도 이상하지 않을 만큼의 폭행을 한 사건은 최소 무기징역 줘야한다. 정말 우리나라 법이 너무 약하다. 갱생이 불가능한 범죄자들은 제발 사회와 격리좀 시켜주세요. 제발 처벌 좀 강화하자. 수많은 피해자를 양산하는 경제사범들, 특히 계획된 사기꾼들 역시 최소 무기징역 때려야 한다. 촉법도 초등학생으로 낮추고, 차라리 그걸 보완하는 법을 추가하던지. 또한 무기징역이되 전재산은 물론, 팽생 노역해서 피해자에게 손해배상을 해야한다고 생각한다.",0
user-ii8oj2wc3k,저런넘은 12년뒤에 사회에 나와도 똑같이 할넘이다 무기징역으로 사회하고 단절 시켜야한다,0
user-vf1sv5gk7h,그냥 사형시키자.그냥 사이코패스잖아.저게 사람이냐?,0
user-qk6ik9yz2o,"저렇게 뒤에서 때리면 건장한 남자도 바로 고꾸라지겠다. 당장 사형에 처해주세요,무서워서 다니겠나.",0
reitec5,왜 인구도 많은데 인체실험을 하든 장기적출을 하든 해야지 범죄자가 인간대접을 받게하는지 모르겠네. 저런건 모기취급해도 되잖아~,1
user-vf1sv5gk7h,어떡해된게 여자 하의가 벗겨져있었는데 성범죄를 배제하고 수사하지? 벨트만 풀려있어도 의심해야 정상 아닌가? 대한민국 검경들 참..대충대충 세금이 아깝다,2
user-wn1rr7ez8t,사형좀 시켜라 사형 저런게 사람이가,1
user-kj8ip6uj7m,이시키 똑같이 당해야합니다. 뭔 원수 죽이듯 저딴행동을 한답니까,1
gucci6682,우리나라도 사형 제도가 시급합니다,0
choombaram,저런범죄자에 12년? 신들린 판사분들 자녀가 12년후에 저렇게 당해도 12년이면 합당하게 판결내렸다 말할 수 있나? 현실과는 먼 이야기의 재판관들!! 판사는 어떠한 형량을 내려도 어떠한 처벌도 받지 않으니 균형을 잃고 자신들이 신이된냥 모든죄를 사하고 있다!,0
bs7236,교화 중심이 아닌 일반적인 상식 선에 입각하여 양형 기준을 영미법계 수준으로 바로는 아니더라도 점진적으로 올려서 범죄를 저지르면 자유와 인권을 오래토록 박탈한다는 걸 보여줘서 예방에 중점을 둬야 한다고 생각합니다. 저 성범죄자가 전과도 있다는 걸 보면 도대체 이해가 안 가네요.. 죄를 저지른 사람이 이른 나이에 다시 거리를 활보하고 결국 또 저런 극악무도한 범죄를 저지르는 거 보십쇼... 교화가 안 됩니다 범죄는요. 범죄는 마약과도 같아요 한 번이 힘들지 두 번 세 번은 숨쉬기보다 쉽습니다. 처벌이 약하면 범죄자를 키우는 것이고 범죄자를 키운다는 건 결국 나라가 폐망하는 길입니다.,1
MrOBking,이런인간은 그냥 사회에서 영구격리해야지 사회가 정상으로 돌아간다.,0
user-kd2wj8md2h,"저런 쓰레기가 돌아다니는 것도 문제, 초동수사에서 증거확보 놓치는 것도 문제, 형량을 감량시킬 방법이 많은 것도 문제",0
issoddao7229,법정최고형 사형이 선고되길,2
workto679,이건 그냥 사형 줘라;; 심하자나 이건,0
Monica0882,저것도 사람이라고 인권인권 거리네…. 우리나라 감옥 다른나라에 비하면 호텔이라던데 진짜 짜증난다..,1
user-xf2bi3yl5t,사형해야된다 구제불능이다 진짜,0
user-dr8ln6zx6i,"제발 폭행, 살인미수 형량 높여라. 촉법도 좀 나이 내려라. 이사회 폭행에 물들어간다. 그리고 사각지대에 대려가고 여성분 옷이 그래되고 그놈꺼 나왔다면 이건 명확하게 성범까지 한거다. 저딴 동물보다 못한넘은 무기징역 또는 사형이 마땅하다",1
geumdongkwag9982,젊은놈 15년형? 지버릇 어디가나? 최소한 무기징역이 당연한거 아님? 저런놈 내세금으로 빵에서 밥준다고 생각하니 피가 끓는다,1
doyagimet1790,살인미수 성폭행 납치에 10분간 미행한거라 하면 고의범죄 확실하고 수감자가 저리 말할 정도면 진짜 또라이니 사회에 내보내지 마라 그리고 거세부터 시키자 성범죄자들은 중성화가 답인듯하다,1
Chuck_Liddell,진짜 이런 사람들은 사형밖에는 답이 도무지 안보이노,3
user-tw7ye5rx6l,반성은 안하고.무섭다 진짜 평생 감옥에서 썩어야할텐데,0
junghyubkim9354,제발 사형 좀 시키자....,0
inyoungjennyha2984,제발 사회에 안나오게 해주세요 너무 무서워요 ..ㅠㅠㅠ 하..,0
yusinwon56,이건 진짜 아니다.. 완전 미친놈이네 최소 50년은 때립시다 진짜;,0
ranykim3245,끝까지 수사에 가능성을 열어두지 않고 수사한 것에 대한 자기 실수에 대해선 인정을 안하네 끝까지.... 처음부터 모든 상황이나 가능성을 염두한 상태로 조사했다면 지금까지 시간을 이리 길게 끌고 왔을 필요가 있었나... 그리고 마지막에 형량이 늘어나? 못나오게 해야지... 뭔 말 같지도 않은 소리를... 하... 진빠 대한민국살면서 대한민국 법을 이해하고 납득할 수가 없다 진짜....,0
kimindevil,요즘 교도소 가도 잘먹여주고 여가활동까지 즐긴다는데.. 그냥 저런것들은 묻어버려라.. 혈세 아깝다,0
jsw379,저건 사람도 아니다 고추짜르고 치료를 한다음에 사형시켜야 한다,0
skim7923,아니 초동수사에서 성폭행 생각을 왜 못 하냐. cctv만 봐도 어디로 데리고 갔으니 제일 먼저 의심해봐야지. 얼탱이가 없네.,1
user-ur7rs7io8p,성범죄 100퍼인데 무슨 수사를 저따위로 하노~??!! 뭣때문에 젊은 여자를 따라가서 발로 저따위 짓을 했으며 기절한 여자를 cctv없는 곳으로 데려갔을까~~ 상식 상식인데....수사하는 꼬라지 하고는...쯔쯔 저런 악날범은 무기를 때려야되요~ 사형은 아깝다 무기로 죽을때까지 갖혀서 꼼짝못하고 지내길....,0
jdr.431,단순폭행을 위해서면 굳이 힘들게 질머지고 사각지대로 갈 필요가 없다.. 무기징역 확정....,1
hongchanROH-et4pj,성폭행 방법도 가지가지한다 ~ 돌려차기까지 동원하고 ~ 그냥 사형 좀 집행하자,0
mr.0873,제발 얼굴 공개 하자! 제발! 왜 가려주는거야 왜,5
LEE-rl6iq,경찰이 견찰이라 불리우는 이유가 뭐가 있냐~~ 좋은경찰분들까지 견찰로 민드는 저런.... ㅠㅠ,0
user-zl9st1in5y,최종판결에서 형량이 줄어드는 마법같은 한국의법 ..??? .짜고치는 고스톱같은법은 없어져여한다 ...저런놈에겐 변호사도필요없다 .형평성에 맟는 판결이 나오길..,1
OMG-gr2hq,그냥 간단하게 사형으로 가죠,3
user-zw9fv1gy6j,이거 2심에서 형량 줄어들면 얼마나 비판받을지는 알고 계시겠죠 제발 정상적인 판결 기대하겠습니다,1
user-do6xm9cr4w,절대 감형 안됩니다 진짜,0
user-in7cz4lb5j,왤케 경찰들은 생각이 짧지..? 아니 cctv 없는곳으로 간거면 뭔가 더 찔리는 행동을 할거란 예상 자체가 안되나..?,0
user-nw4of7du4o,우리나라 경찰들은 도대체 왜 있는지 모르겠네... 존나 무쓸모임 몇번 사고 나서 신고한 적 있었는데 그럴 때 마다 본인들이 해결 할 수있는게 없다던데 ㅋㅋ어이없음,0
user-pw3se6nx4y,조폭 형님들 이런 인간은 법으로 처리 못합니다. 형님들의 정의가 필요합니다.,0
Soul_Kain,허..허허..;;;; 말이 안나오네... 저건 그냥 죽으라고 각잡고 찬거같네;;; 기가찬다 진짜... 세상은 넓고 미친놈은 많다는말이 또 한번 생각나게 하네요 ;;;,0
metak141,아니 아무 이유없이 저렇게 했는데. 처음부터 성범죄 의심해야되는거 아닌가?,2
user-kj7wn8zf6e,"이런 누가봐도 명백한 범죄자 잡아넣는데 몇년을 질질 끌어야 한다면, 이 나라 법은 뭔가 단단히 잘못된게 맞다 국개의원들아~",0
user-wk2ce9rd8o,진짜 이런 정신병자들은 감옥에서 안나오게해야됨 나오면 또 같은범죄 저지름,0
user-mx2oj3cv5j,많은 사람들이 모르나 본대 이미 피해자 사과없이 판사한테만 반성문 내서 감형됐음 근대 거기서 더 화재가 된거임 감형해주니 너무 터무니 없는 솜방망이라 묻지마 폭행만으로 무기징역이라 생각했던 검찰이 어이없는 처벌 수위에 성폭행 증거까지 꺼내든거,2
yudonge,제발 사형시켜주세요.,0
user-sw8km2ht6h,경찰수준 ~ 진심 역겹다,1
midaslee7035,범죄자에게 인권이 필요하냐??판검사들 본인이 이 일을 겪었다고 생각해봐라.제 삼자인 나도 무섭고 치가 떨리는데~~~이게 대한민국에서 벌어진일이 맞는지가 의심스러울 정도다.범죄자와 전과자를 일부러 양성하는게 판검사들 목표가 아니라면 제발 이런건 사형이나 무기징역으로 가길 바란다.전과 20범들보면 판검사들이 피해자를 더 늘리기 위함이 아니면 어떻게 전과 20범이 나올수 있는지~상식적으로 이해가 안된다.전과2범 이상은 사형이 답아니냐??,0
user-qe4mr2kk2o,꼭 언론이 대대적으로 다뤄야 진지하게 다루냐? 진짜 피해자좀 지켜 ㅅㅂ,0
spr9507,사각지대로 대려간건 카메라 위치도 미리 파악하고 있던 계획범죄 가능성도 있겠는데? 사각지대로 왜 끌고 갔겠니 견찰들 일 대충했네,2
user-mv6go1qq7n,"자전거 교통사고로 부상자 발생한 경우를 한번 봤는데, 멈춰있는 상태를 의도적으로 와서 충돌한 가해자 넘이 피해자가 협박했다고 112에 신고하니까 경찰이 쫓아와서는 건들건들 자기 실적꺼리만 찾더라. 어떻게 사고가 났는지 밝히는 것에는 아예 관심없었음. 경찰들 좀 진지한 자세로 임해라. 실망이다.",1
jung-hyunlee9761,이렇게 증거 명확한거는 제발 사형 좀 하자 그놈의 인권충들 때문에,0
user-tz9rg2sd4r,항소가 받아진거부터가 상식이 없는거 아닌가? 모르는 사람이 발로차서 기절시키고 들쳐없고 사라졌다 다시 나왔는데 진짜 뇌가 없지 않은거 아닌이상 그냥 사형이지,0
yeojunyoung5818,저런걸 살려둬야 하는 이유가 뭘까 진짜로 궁금하다 사람으로 태어나면 안 됐을 종자,0
hanjo589,바지 벗겨져있는데 단순 폭행 살인미수로 본 경찰이 ㄹㅈㄷ 성범죄까지 수사하기 귀찮은거 아니냐 이정도면 ㅋㅋㅋㅋㅋㅋㅋ,4
user-xw5ow2st5i,제발 무기징역 무기징역 무기징역 다시는 감옥에서 빛도 못보게 해주세요,0
user-eu8pz6ph6i,"제발 무기징역 때려라 제발,,",0
everycreed,무기 가자 저딴 방사능폐기물은 시맨트 아래에서 썩혀야한다,3
user-qt4lp5on8x,법이 너무 약하니까 저런 생각을 하는구나... 진짜 감옥에서 평생 썩었으면 좋겠네요 제발... 저런 범죄는 상상도 못하도록 처벌 좀 쎄게 내려주세요,85
TV-fj6dh,무기징역 해라 범행 수법이 너무 극악 스럽자나!!!!!,0
healing80,세상에 끔찍하다,0
user-yu2ym7qf1p,이런 걸 보면 사형제도를 왜 없애야 하는지에 대한 의구심이 매우 많이 든다.,22
user-xt9nl7dz3u,여성분으쾌유를빕니다,0
user-sm9hb1me9x,저런것들은 지보다 강한사람한테 안맞아봐서 그럼 교화목적으로 ㅈㄴ 싸움 잘하는 사람들 폭행 가해자들 수감된곳 가서 ㅈㄴ 패줘야 함 아니면 파이터들 스파링 상대로 쓰거나,0
katejune83,최소 20년이상 선고 부탁드립니다. 제발. 좀.,0
user-mr6cg3xc5d,저런늠은 사회에 못나오게 죽을때 까지 깜빵에서 썩게 무기징역줘라,0
eunpark4988,형량이 늘어나도 결국은 나오겠지...무기징혁이 아닌이상...불안해서 살수가 없다 진짜,0
alicesgate1677,쓰러진 여자를 CCTV 없는 쪽으로 끌고 가는데 성폭행 조사를 안했다는게 더 이상함,152
user-jt1xk8co8b,이건 무기징역 감인데 와 내가 저 여자였으면 무기징역이여도 엘베 기다릴 때마다 불안해서 트라우마 오지게 올듯 미친놈이네,2
viper94121425,일면식 없는 여성에게 저렇게 10분여간 스토킹한 다음 기절까지 시켰는데 업어가서 뭔 짓 했겠냐... 바지 지퍼 한줄 봤는데 딱 감 오더라... 무기징역 때려서 사회와 단절시켜야 된다고 본다...,0
gu0ru,이미 청소년 시절부터 전과가 화려한대 저게 교화가 될까... 피해자 양성하지 말고 세상밖으로 영원히 못나오게 됐으면 좋겠습니다,129
user-dg6nn2kf8r,저런놈은 살처분이 답이다,0
seonalucia,반전 같은 소리 하고 있네 애초에 처음부터 그렇다고 생각했는데... 항소한 거 평생 후회하게 2배로 24년 줘라,3
soonokchoi444,평생 못 나오게 해야합니다. 반성을 전혀 안하는 인간입니다,680
user-tx8or2br5y,저런사람같지도 않은인간들좀 어디섬같은 한꺼번에 모아서 니들끼리좀살았으면좋겠다. 굶어서 죽던말던 서로 치고박고 싸우던말던 니들만의세상에서좀 살았으면좋겠다. 교도소에서 왜저런 사람같지도 않은인간들한테 밥세끼왜주는지. 물가도 오르는데 한끼만주세요!,0
sangheumbyun6749,정치인들 니들이 범죄자니깐 이렇게 형량 가볍게 하고 싶은 거 아니냐! 아니라는 것을 입증하는 방법은 무기징역 또는 사형 구형 하는 방법 밖에 없다. 외엔 믿을 마음도 믿을 수도 없다.,0
user-on6my8hk1e,항소 잘했네.. 안했으면 12년 먹고 땡이었을꺼 아니여 자진해서 더 받겟다는데 무기징역이면 더좋고,4
user-mz4qt1nf5s,술쳐먹어서 기억 안난다고...개소리하면서 진술하던 000 사형만이 답이다 !,1
user-yw7sn1cc9q,이런놈들은 30년 깜방생활해야한다.,0
user-xo6mq5jl1n,남 인권을 업신여기는 자의 인권을 우리가 존중해줄 필요가 있나?,1
user-nx2px8kt3k,"상의가 올려져있고,바지는 내려간체로 발견됬는데도, 성폭력은 생각하지도 못한 경찰의 초동수사부실.경찰 아직 멀었다.",21
bmw6569,살인과 다를게 뭐가 있나? 그냥 살처분해라,1
XXX-vm2kt,저정도면 사형이 아니라 쓰래기 처리 아니야 ???쓰래기는 소각 해야지 ~,0
jina4156,제발 제발 무기징역 해주세요 제발 이 사회에 발도 못디디게 해주세요 피해자분 지금도 고통이 심할텐데 아직 피해자 이름과 주소를 외우고 다니다니요 상상만 해도 끔찍합니다 ㅠㅠ,32
user-tg6cq3op8u,"살인 미수건, 강간 살인 미수건.. 저런 인간이 겨우 12년받고 다시 사회에서 살아가는 게 말이 되냐고요.",0
user-uz8eh4wb4i,제발 그냥 죽여놔라 사형 실제로 진행해라,0
jhh5601,저런게 거리에 돌아다닌다고 생각하니 끔찍하네요,28
user-it6mk9lt2g,초동수사 왜 저따구냐고.... 옷이 벌려져 있으면 당연히 성범죄가능성 고려해야지,1
user-gq9rh8rl9q,사형집행 반드시 사회에 발붙이지 못하게 해야합니다,157
tvjace309,혼자 자빠져서 세상에서 살아져야될 사람이네 보복할 가능성이 크기 때문에 평생 썩어서 밖으로 안나왔음 좋겠네,1
user-wu2py6gm4y,좀 짤라라 언제까지 징역년수로 성범죄자를 처리할거냐 화학적 거세든 진짜 짜르든 해라 저런건 인권이고 나발이고 없다,0
hykwkjjwv,와..주소랑 피해자분 이름 등 외우고 있다는거 진짜 소름돋고 무섭네요… 가해자가 한 짓이랑 피해자의 안전 다 포함해서 최소 무기징역 내려야 할것 같습니다!!,55
mansweet9205,여보시요~판사님들~이건 그냥 형량을 때리기 전에 저런 사악 무도한 놈을 살려 두겠다고요~?말이 되요~?그냥 사형을 시켜사 다시는 이런일이 일어나지 않게 해야지 무슨 범죄자를 자꾸 살리려고 해~그래서 당신들이 그따위로 형량 낮게 하니 여자가 전화번호 안줬다고 여자 얼굴을 가격하는 사건이 발생을 하지~판사들은 딸자식 없나~?제발 판사새끼들 자식들이 저란 범죄에게 당했으면 좋겠다~제발~퉷~,0
user-zf5oi3dy8u,왜 법을 개정안하는거야!!?? 법이 그래서 형량을 낮게 줄수 밖에 없음 개정하면 되는거 아님?,0
kingm1855,저런 자는 정상적인 사회를 위해서라도 영구적으로 사회에 복귀하게 해선 안된다..,66
user-cy4um5ng3q,고작 12년에 항소?ㅋㅋㅋㅋ성범죄 당연히 있겠지 무슨 목적으로 따라가서 기절 시켰겠냐 에휴,2
majinnews-mafia42,강간도 더 형량 늘어날 사유는 맞지만 수감자가 피해자 주소 읆고있었다고 진술까지했는데 이거 최소무기징역 안때리면 피해자 보호를 안하는게 아닌가? 제발 사형시키자.,0
user-vo5kq9no1q,인간 쓰래기들은 사회에서 영원히 격리해야 합니다. 별도에 인간쓰래기 매립장이나 소각장을 만들어야 합니다.,1
user-yq8rr7lo3o,반드시 엄벌해 주시길 반성없는 태도 또한 가중 처벌해주시길,105
user-yu4df3ev6z,제발 사형시킵시다,0
user-mm5zd6he1m,와... 무기징역 안하면 진짜.. 몇십년뒤에 또 풀려나서 또 범죄저지르겠네..,0
user-qi6hn7dh5q,자기가 한 행동으로인해 수감되어있으면서 피해자한테 복수하려는거야? 진짜 사회에 다시는 나올수없게 해주세요. 피해자분도 두려울거고 우리들도 두렵고 무섭습니다..,33
sika9263,인권을 생각하실거면 무기만 때립시다.. 우리 인권 생각해주실거면 사형 때려주시고..,1
user-bq2qz7tq7o,사형을 시켜야지~~ 아이고,0
user-qb7gc1ds5v,이런것들을 무기징역 때려야지,0
arhatlim7559,사형시켜라,2
riondaum,제발 얼굴 오픈합시다. 누군지 알아야 조심하지. 피해자는 저렇게 됬는데 가해자는 보호해야 하나요? 저사람 또 재범하면?? 그래도 가해자의 인권만 소중한가? 미국처럼 제발 오픈좀 하자. 범죄자가 피해자보다 소중한 망할놈의 국가.,1
user-cz7yn2kf5i,사형제도 부활이 시급하다 .. 인간 같지 않은것들이 너무 만다 …ㅡㅡ^,0
