작성자,내용,추천수
user-ei3rp3qo1i,신상공개하면 뭐하냐 20년 지나면 가해자 기억하는 사람도 몇 없을텐데 피해자 계속 못지켜줄거면 죄를 지었으면 다시는 죄를 짓지못하게 조져야하는게 맞는데...... 안타깝다....,0
dhdhdh11,피해자가 어떻게 살아가라는건지 댓글에아무리 써봣자 바뀌는건없겟지만 사건있을때마다 판결 해도해도 너무한다ㅡㅡ,151
user-nj6ll4dt2x,더욱 안타까운것은 이사건도 언제그랬냐는 듯 사람들기억속에서 살아질 사건! 결국 피해자만 힘들겠죠! 힘내시라고 말씀드리기도 같은 국민으로서 부끄럽네요ㅠ,0
user-vb2yd7tt2k,역시 우리나라 재판부는 본인 가족이 당해야 제대로 된 판결을 한다!!!,13
user-rk3jc6wu5s,가석방으로 나올텐데 ....가해자 지켜주는 판사님 대단하십니다.,1
choomr3824,법전과 이해관계에 파묻혀 기본과 상식을 잊은 무능한 판사들은 모조리 파문시켜야 한다.,8
user-tt8eq8bx9b,내가 이렇게 억울하고 피해자님 20년동안 사는것이 사는게 아닐건데요 ㅠㅠ국민들이 호소를 해도 소용이 없다는데 너무 실망스럽습니다,1
tyt1638,돌려차기 그놈은 판사님도 ㅈ으로 알고있습니다. 그걸 알고도 판사님이 그따구 판결을 내린거면 그놈한테 쫄아있거나 지능이 딸리거나 둘중 하나겠죠 판례만 두고 같은그림 찾기 할만한 사안은 아니라고 봅니다,109
bananawooyu,물론 한국의 법적인 한계가 없진 않겠지만... 반성문 감형은 판사 본인의 재량 아닌가요? 19범에 보복을 예고하는 범죄자를 왜 감형한건지 속이 참 갑갑하고... 하다못해 이정도 범죄자를 신상공개 조차 안하다니 우리나라 법쪽은 발전이 참 더딘것 같습니다.,2
user-oy2jk3rg5o,항상 문제였지만 진짜 그냥 넘어가면 안된다…..,2
tokki0151,ㅡㅡ슬픕니다.. 피해자분 어떡하나요..,1
user-sg7nu9nf4f,살아야죠! 국가가 도와주지 않으면 본인 스스로 자켜야 합니다. 마음 다 잡으시고 대비하세요. 가해자가 교도소 밖을 나올 땐 감시를 확실히해서 피해자 눈 앞에 보이게 해선 안 됩니다.,0
SEUNGTAEBaek,이게 무슨 판결인지.... 어찌도 이렇게 피해자에게만 잔인한 나라인지. 마음이 아프네요.,31
user-yj9mb2xk8j,이 사건의 판결을 내린 판사도 이해할 수 없지만 이번 판결을 옹호하는 사람들 역시 이해할 수 없다. 누군가가 내 소중한 것을 짓밟고 빼앗으려한다면 그 위협으로부터 자신을 보호해야한다. 국가도 마찬가지다. 국민이 있기에 국가가 존재한다는 사실을 잊지 말길 바란다.,2
user-bv3cd5zc5g,판사의 판결 책임 평가제를 하여 감형해준 범죄자가 출소후 재범을 저지르는 즉시 공범죄를 적용하여 판사자격 박탈하고 감형해준 형량을 더하여 범죄자와 같은 죄값을 치르도록 하자.,0
jhkim6126,어쩌다 때린 넘은 두다리 펴고 자고 맞은사람은 숨어 살아야 하는 세상이 되버렸나,3
dreadayDR,대법원에서 파기환송해서 다시 고등법원 재심하길바랍니다. 재판부 아직 본인들의 후회 되돌릴 수 있어요.,2
hwang052676,진짜 말도 안되는…법… 어이없다.,0
ddufudj3627,겁이나서 거리를 걸을수가 없다. 어찌 중 범죄인을 20년형을 내린단 말인가! 무기징역하라!,59
user-no9fd8yd2u,"판사들 판결을 보자면 웃기지도 않는다. 판사라는 사람들이 범인이 저지른 죄를 생각하며 판단하는게 아니라 잡혀온 범인의 얼굴만 보고, 반성문만 보고, 마치 어린얘들 실수한것을 나무라고 용서하듯 자기 마음대로 판결을 한다. 판사의 마음이 약한것은 자격이 없는거다. 죄와 벌은 공정하고 정확하게 평가되어야 한다. 판사 검사 변호사는 사람이 하면 안되고 반드시 AI 에게 넘겨야 한다.",1
user-lb3wr9wl6l,잘못한게없는사람이 고통받는나라 대단한나라 판사들 다 목아지 따야된다,3
user-yg3mm4tn3e,왜 전과자겠냐 한번 뭐든지 해본 사람이 느끼고 겪는게 있다고 좋은걸 겪어서 좋은행동과 말을 반복해야하는데. 나쁜행동을 했는데 무슨 진짜 자신감이 붙어서 뭐가 그렇게 당당해서 처음엔 겁이 없다가 진짜 사죄하지 않고 진짜 잘못을 늬우치지 않고 반복하는건. 피해자분 말처럼. 사회 악이다. 꼭 승리하세요. 응원하겠습니다. 본때를 보여주세요. 한번사는인생. 끝이라고.,0
mackayjj,"세상물정 모르는 판사들이 범죄자들 양산하고 있습니다. 범죄자가 반성한다고 형량 깎아주고, 초범이라고 깎아주고.... 정말 무슨 짓인지.... ㅠㅠ",0
gaezzolini,자기가 무슨 절대신이라도 되는듯 거덜먹거리는 판사놈들 지옥이있다면 가죽을 벗기고 불에 타는 영원한 고통을 받기 바란다 ! 니들은 범죄자보다 더 악마다 !,44
tp1829,고위공직자 자녀가 저런식으로 당해도 그대로 똑같은 판결 해주시기 바랍니다. 판사님,1
user-ul6hl3ql6o,국민 참여재판해서 국민에게도 판결할수 있게 해주어야 한다 ... 국민을 피해자의 마음을 이해하니 저런판결은 하지 않을듯 ... 감형없는 종신형을 선고할듯 //// 제발 대한민국 윗대가리님들 정신좀 차리시길,0
gus8614,제발 판사들 가족들도 당하길 바랍니다,0
user-dk4cr2cg6x,저런 인간은 아니 악마는 지구상에서 사라지게 해야 맞지. 판사들은 어딜보고 저 괴물이 20년뒤에 인간이 될거라 판단하는거지? 더 악랄한 괴물이 될텐데...,0
user-kx8cp8uu7m,와~~가해자랑 가족되냐!! 도대체 왜들 그러냐고!! 왜 피해자가 숨어살아야 되냐고!! 정말 답답하네... ..참..답답하고 화가 나네요!!,20
gojsh123,"이게다 인권단체들이 힘이 너무 쌔고, 정치인, 권력자들의 보호를 위한 이해관계가 맞아 벌어지고 있는 참극 입니다",3
user-sn1rq2hg9p,"우리나라 법은 경찰, 사법부가 범죄를 키우고 있는 상황임... 경찰, 사법부놈들 가족에게도 저런 벙죄 똑같이 당하길 간절히 기도한다",0
user-kv8yl7lo2c,미친. 법정. 니들자식들이. 니들 가족들이 범죄에 꼭 당하길 그래도 저렇게 나올수있을지. 니들입장 아니라고 그저 책에 적힌대로. 해외판사들이 어떻게 하는지좀 봐라. 니들은 그런 학습은 안하니,2
user-xt3ks4oc7k,법이 피해자 보호 못한 다면 사적 복수를 허용 해야 한다,0
user-su2zc7xq1b,저 가해자놈 어릴쩍부터 전과 수두룩 빽빽하던데 저런놈을 20년을 준다고? 35년 말 나왔을때도 저런 태생이 범죄자는 무기징역 때려야 한다고 생각 했는데 고작 20년? 그리고 피해자가 가해자 때문에 두렵다니까 가해자를 피해자랑 멀리 떨어진 교도소로 이송한다고? 교도소에 있을때가 문제냐? 출소후 보복 한다고 저 ㅈㄹ 하는데 그럼 저 여자는 앞으로 20년후 보복으로 죽을수도 있다는건데 요즘 판사들 왜그러냐?,106
yoyoyoyo2109,누구나 피해자가 될수 있는데 이런 판결로는 안전하게 살기 힘들겠어요,1
user-zi2en5iv7h,제발 판새들 딸도 꼭 피해자 되어보길 ^^,2
user-et8wq2se3f,걍 나도 죄짓고 살아도 되지않나싶다 제발 법 좀 강화해라,0
user-pi5nf6kq1s,가해자가 마음놓고 재범하도록 보호하는 나라,12
user-gy2bc7ht6r,신상공개좀 해라 가해자를 왜 보호해주는데 법조인들아 똑바로좀 하자,1
user-or5ul5xt2h,판사가 돌려차기 인간보다 더 한놈이다 정신차리라,31
user-ni5xy2jo5n,"용기내고 기운 잃지마세요...... 미련한 재판부가 감성이 없는 기계적인 암기로 된 생명체일 뿐임은 어쩔 수가 없고, 다만 그 짐승이 나올때 세상은 달라져 있을거고 그 짐승 스스로 죽게 될것입니다...그러니 아무 걱정하지마시고 편안한 마음으로 치유된 삶을 사시면 됩니다.",0
user-cu6ef2gz7g,저사람들 국민의 이름으로 다 짤라버립시다 억울하게 당한 사람은 눈물로 호소하고 가해자는 협박과 당당하게 할테면해봐라? 이것봐요 판사 양반 당신들 대한민국 국민 아니요? 왜 판결이 그모양이요? 엉!!! 진짜 이나라가 싫다 저런 인간말종을 보호하고 감싸는 이더러운 대한민국이 싫다 진짜 정의 사라지게 만든 저양반들 저공무원들 다 국민의 이름으로 짤라버립시다 화가 머리 끝까지 나서 못살겠네요 진짜로…,2
chung-sooklee-kuenkel9638,저런 판결내린 판사 꼭 자기자식 가족 당해봐야한다. 그래야 눈 번쩍 뜰거다. 딸이있고 손녀 손주 가 피해를 받으면 판결이 꼭 같을까? 한국 판사검사 인간공부 더해라 모두 윗대가리부터 썩은쓰레기 괴물들이 한국을 똥통으로만들어 가누나 ㅡㅡㅡ,1
user-mu5xn5jd3b,피해자분 그래도 큰이상 없이 완꽤하셔서 정말 당행입니다 저 쓰레기 만도 못한 저인간 반드시 처벌 받을겁니다,0
user-tf1fo3lr9o,"만약에 피해자 가족, 피해자 애기, 또는 또 다른 피해자들의 추가 피해가 발생하면 그때는 판사도 국민들의 안전을 위협한 죄의 대가로 직접적인 처벌을 받아아죠.",0
user-oq6ix8pi2c,정말 화난다 재판관들아!!!,0
user-fc9mk6lx6m,잔인하고 아니고가 아니고 저놈이 뉘우침이 없고 지 잘못을 모른다 그리고 보복을 하겟다고 한다 저것이 인간이냐 누가 생각 하더라도 사회 구성원으로서 1도 자격이없다라고 생각한다 사회적 매장은 최소한의 조취이다,1
user-dy7sp4wf3t,피해자분 지금부터라도 열심히 일해서 돈모아 미리 청부업자를 구해놓으세요. 그리고 혹시라도 그 가해자에게 죽게 된다면 꼭 보복해달라고 하십시오. 그 판결을 내린 판사새끼 자식을 꼭 .....,0
ywk3532,대단한데 저렇게 자기가 목소리를 내야지 사회가 바뀐다 무섭다고 숨어버리면 피해는 고스란히 자기자신에게 가는 법. 끝까지 힘내세요.,8
airn449,저 구치소 동기도 굉장히 용기있는 사람 같다. 혹시라도 피해 입지 않기를...,2
jwjames8707,20년이나 받다니 불공평하지. 존버해서 꼭 복수 성공했으면 좋겠다,0
user-em4pd8xz8l,대한민국 사법부! 국민들이 있어야 본인들도 먹고 살어! 왜? 피해자인 국민 편에 안 서냐?!,1
user-cz9cx3lo2j,이번 사건에서 판사님들은 진짜 고생했습니다. 검사들이 수사를 거부해서 판사님이 수사명령을 내렸을 정도 입니다.,6
Duchang-e,"사법 체계가 난 이해가 안가는게 법이 이렇게 세분화돼서 양형기준이 정해져있고 하면 거기에 더해서 피해자의 고통까지 감안해서 형량을 줘야되는데 어떻게 판사의 개인성향과 판사의 기분, 판사의가치관에 따라서 판결이 이렇게 들쭉날쭉 할 수 가 있는지.. 적어도 저런 미친놈은 영원히 사회에서 격리시켜야 되는거 아닌가요? 나 살면서 저런짓거리 할 엄두도 안내고 살았는데 저거는 전과도 수차례 있는 자식이 대놓고 계획해서 범죄를 저질렀는데도 20년? 지금 성범죄자 알림e 앱에 보면 60~70대 노친네들도 성범죄자로 올라오고 그러는데 50대에 저인간 나오면ㅡㅡ",0
user-se7zh1ce7v,판사님들 20년동안 피해자분은 불안속에 살아야합니다 그리고 제2.3의 피해자가 될 또 다른 피해자가 생길땐 그땐 판결에 후회하실건지요 범죄는 예방할수 있습니다 영원히 사회와 단절시켜야지요 저런 흉악범에게 왜이렇게 관대하신건지 피해자 불쌍해서 못보겠네요 ㅠ,16
tonyha3827,왜 이런 판사들을 제거하지 못하나? 가해자포함 판사라는 자도 신상을 밝혀야지,0
You-vb7rx,펀사님들 존경합니다 대단한 판결을 내리셨습니다,3
odscomoh1661,저렇게 보복할 생각이 있는 범죄자는 무기징역으로 가중처벌 해야한다,0
jsm9252,판사들은 본인의 배우자와 자녀가 저렇게 당해봐야 정신차릴듯,0
user-rd4hw4no8p,처음에는 성폭력 없었다고 사건을 덮으려고 했었습니다 그것부터 경찰은 사과해야합니다,2
user-wh7ec2fw3z,"피해자는 죄인이고..가해자는 떳떳한 개 역겨운 세상...이러니 약쟁이,범죄자가 판을 치지..쓰브럴!! 도대체 법은 왜...왜...이따구야!!대법원 가자!!",56
user-mn7fy4xf2l,피해자 신변보호가 아니라 가해자가 피해자에게 접근 못하게 해야 함. 피해자 신변보호 해도 죽는 경우 많음.,4
chlee5748,"판사들은 자기 식구가 당하지 않는 이상, 타인의 아픔은 별로 공감을 못하나봐!",1
jayko74,솔직히 범인이 재판장이나 구치소에서 출소하고 나서 판사 본인이나 그외 가족에게 보복하겠다고 했으면 이것과 똑같은 형량이 나왔을까 싶다,2
shoosn9528,말도 안되는 판결 내린 판사들 몇 명 초대해서(끌고와서) Q&A 진행하면 안되나 이렇게나 많은 사람들이 납득을 못하는데 이에 대한 이유나 설명이 없으니 도대체 사법부을 믿으란건지 말란건지 모르겠다 판례고 나발이고 문제가 있으면 바꿔야 되는거 아냐? 우리 민주사회잖아,1
bachelorman24,저래놓고 피해자가 죽으면 죽었네? 이러고 그냥 넘어가겠다? 너넨 피해자의 편이냐? 가해자의 편이냐? 이러고도 원리원칙이니 교화중심이란 주접을 떨고 싶냐 니네 가족도 꼭 이런입장을 겪어봤으면 좋겠다 꼭 겪고 감정으로 재판 하는게 아니라 원리원칙대로 처리해서 가해자가 나와서 니네 가족한테 찾아가주길 간절히 기도할게,1
qone459,"남자로 살면서 평생을 안전불감증을 안고 살았는데, 이젠 나도 누군가 가까이 오면, 두렵고 경계하게 됌. 저런 돌아이들은 피해자만 힘들게 한 것 뿐아니라, 못믿을 세상을 만들고 있다.",25
user-iz7gn4wd3d,판사들은 왜 가해자에게만 마음이 넓어질까,2
Molly-xt9kz,진짜 지켜주고싶다,1
user-un3cy8pk6t,사형제도 부활시켜 피해자가 편안하게 살 수 있게 범죄자는 사형시킵시다.,0
user-bn2ht9te5k,대한민국의 판사님들 항상 응원합니다. 꼭 출소한 범죄자들에게 고통스럽게 잔인하게 토막 살인 당해서 아무도 안 찾아 결국 뼈만 남는 시체로 발견되길 평생 기도하겠습니다^^ 판사님들에게 딸이 있다면 폭행 및 성폭행으로 온갖 고문을 당하며 능지처참을 당하길 바라고^^ 아들이 있다면 불구로 만들어 성폭행을 못하길 기도합니다^^ 항상 뒤 조심하세요^^ 언제 어디서 돌려차기 맞고 토막 살인 당할지 모르니까요^^,1
