작성자,내용,추천수
user-yw8kn7lb7s,진짜 아무 잘못도 안했는데...아무 죄도 안지었는데 평생을 불안에 떨면서 스트레스 받고 살아야 하는건 누가 보상해 줄건지...,10
user-gm8tp9nh6o,무기징역 시켜라 판사 니 딸이 저렇게 당했으면 징역 20년 때릴거냐,0
user-ty5op5vq9w,잘못 이해했었네요. 가해자가 20년 구형시키는거에 불만인줄 알았네요. 피해자분께서 평안을 얻는 방법은 가해자가 뒈지는 것 뿐입니다.,1
user-if5yp5pr8m,이런자는 분명히 큰 보복을 할자입니다 영원히 감방에서 못 나오게 해주세요,19
user-ir9lx6pm7j,징역은 교정의 역할이 중헌데 대놓고 죽이겠다고 2차 보복으로 피해자에게 정신적 불안감을 남기는 죄인한테 무기징역이 답아닌가,0
CKCMABBA,범죄자의 편을 들어주는 나라. 피해자의 인권은 없는 나라. 이건 법레기들이 만들고 있다.,0
user-fp3zm4gt2d,참 대단하네.보복성이 상당히 가증되는 문제에 판결이 너무 가볍습니다. 저 여성분 지켜주고 싶네요,50
user-sp9yn8hv5q,전과18범이면 신고당하지 않은 전과는 몇번일까? 지가 잘못해놓고 무슨 보복이야..,0
user-gl7hg8go6g,시한부네.... 슬프다,0
Xogml-mz8qy,저런 놈은 평생 감옥에서 내보내면 안되지 민주 개당들은 뭐한냐 니들 편한 법만 만들지말고 국민이 편한하게 살수 있는 법좀 만들어 .!,0
user-nw8ry2et6f,AI판사로 교체가 시급하다 진짜 누굴 위한 법이냐?,0
user-zc9ud8sn3t,복수에 판사도 같이 포함되어있는건 아닐지...,0
centurionkwk,아니... 무서운 거야 이해되는 거지만 그렇다고 폭행에 무기징역을 때릴 수도 없는 건데 출소 후 보복 방지를 위한 조치야 해야겠지만 그 외에 달리 어쩌란 거냐. 폭행에 20년이면 엄청 때린 거구만.,0
ok-jt6ds,징역 70년에 처해라. 100세 시대니 그정도 인권이면 충분하다,0
TV-iz9gl,힘내세요! 이런 말 밖에 할수있는게 없어서 죄송합니다! 법원 그리고 법을 다스리는 국회의원님들 피해자제도 이런거 아무소용 없습니다! 교도소 들어가면 무서운거라는걸 알게 하시고 제일 큰 법부터 고치세요 저렇게 피해자를 미치게끔 협박하는 놈을 왜 갱생에 기회를 줍니까 저런 쓰레기 같은 놈들은 안바뀝니다! 인권보호는 피해자들을 위해 사용되게 합시다 제발 ! 아이들을 키우는 부모 입장에서 너무 불안하네요! 저출산이 문제니 어쩌니 이딴 기사들 뿌리지 말고 안전하게 키울수 있게 사회를 먼저 바꾸세요,0
user-gf1yj8jw9i,사람죽인것도 아니고 20년 ㅈㄴ많이준거 아니냐,3
user-tt9xo6jo2z,판사가 판사했네요. 니가 뭔데 사회복귀 기회를 마음대로 판단해서 내려버리냐????? 양형기준에 얽매어 제대로 된 판결도 못 하는 사람 갖다가 판사 계속 시켜도 됩니까???,0
couroxy,"판사가 키운 범죄자. 범인보다 더 죄질에 안좋은 인간이 판사다. AI가 하루빨리 대체해야할 직종, 판사.",0
user-cl7uo7yv8d,이래서 울나라는 안돼~~ㅉㅉ 인권은 사람한테나 적용되는거다~쓰레기들은 인귄이 없다~,0
rohan98512,진짜 내 딸이였고 내 여동생이였으면 법 그딴거 모르겠고 출소하면 빠따 들고 두배 세배론 갚아준다.,0
user-pn8xz9po4f,살인을 저지른 한 남성이 20년 징역 받고 교도소에서 열심히 운동함 운동을 한 이유가 나를 신고한 사람을 죽이기 위해서는 그 사람을 쫒을 체력이 필요하다더라 체력을 길러 보복을 권장하는 나라는 대체 어떤 나라 일까,0
user-lh9yr1bx9k,"우리나라 법이 비정상인거냐 , 판사가 비정상인거냐 . 상식적인 초등생의 지능만가져도 20년 이상줘야되는걸 알텐데 . 판사가 그렇게 안한건 우리나라법이 문제인거지 ? . 죄를지은사람에 쓸데없는 인권이다 뭐다를 대입해서 너무 위법자에게 너무 관대하다 우리나라는 . 더확실한 강도 높은 처벌로 죄를 안짓게 하는게 맞는것같다",0
user-rp3ln4fr3f,음주운전 사망사고 가해자도 저정도 처벌을 해줬으면 좋겠다... 술쳐먹고 운전하다 사람까지 죽여도... 변호사만 잘 선임하면 3년 받아 버리는 솜방망이 처벌... 그래 3년뒤 나와서 또 술쳐먹고 운전하겠지... 그러다 또 사람 하나 잡는거고...,0
user-mq7cu2hx7j,전과 18범이면 18번 쳐죽여도 모자를 판에 또 출소 시킨다고? 대한민국 참 살기 좋는 나라네,0
user-yd2gt7su8u,"전과18범이면, 실제 저지런 것은 200 건도 넘는다고 봐야지... 범죄자의 천국이다.",0
momu86,전과 18범을 밖으로 보내는 재판 ... 니들이 다책임져라 시바,0
user-gf8or3gw1m,"솔직히 20년은 과하다고 봄 버닝썬 같은 마약,성폭행,도박 외 9개에 달하는 범죄조차 1년인데 저게 20년?..",3
DangNyang_dangnyang,대체 뭘보고 감형하는거임. 반성하는 기미라곤 없고 오히려 보복하려고 안달난 놈에 전과가 18범이면 이미 인간이 아닌 수준인데. 판사 본인한테 저난리 쳤으면 이미 무기징역일듯ㅋ,0
user-jc1xk9mv5z,악질은 사형도 시키면안됀다 무기징역도 반대한다 ....그냥 감옥300년 살리자 근데 사람이 안됐잖아 좀깍아줘야한다 100년 감옥살때는 신체건강을 위해 매일 10시간 노동을 쉬는시간없이 시킨다 탄광에서 ...거기서 나온일당은 피해자에게 지급,0
rurikim-ci8ex,애초에 전과18범이면 범죄도우미가 재판을 잘못해서 피해자들이 안당했어도 되는 범죄를 당한거잖아 지들이 일을 개같이해서 사회에서 격리돼야될사람이 계속 범죄저지르게 도우미짓한건데 반성이 없네,0
user-wx8cc7tt2k,아니 그냥 그범죄자 사형해라 전과18범이고 사람죽이려고했는데 잠재적살인마를 왜풀어주냐고,0
redmoon12321,사형 좀 시켜라,0
user-eh8hi4qx6j,재판 담당한 판사들은 저런 거 보면 조금은 마음이 뜨끔할까?,1
user-rq5lj4gg2y,저런 악마를 가둬놓으라고 세금을 내는건데 허허..,0
user-qx2eq3pv6p,범죄자들 산채로 그냥 묶어서 바다에 던져라,0
user-zb6bw6ve9i,범죄자에 반성문에 감동하는 판사들은 좀 사퇴해라,0
user-sm6xn8cs8z,사법부가 이상해...,0
user-ve1ff7mn1q,저걸로 20년이면 충분한데...,1
shlim2306,전과 18범놈을 반성문 썼다고 감형주는 정신나간 판사는 우리나라뿐,1
user-lr6ni8bf1b,한사람을 죽이려했으면 그에 상응하는 형량을 받는게 맞지않나..? 뭐 더 유명한사람 대상으로 범죄 저질러야 더 쌔게 받는건가 신분제도도아니고,0
user-ownlbku,일단 사법부 잘못이 아닙니다. 입법부의 문제죠. 강력범죄의 형량 자체가 과거의 기준에 머물러 있기 때문에 불과 2~30년 전만 해도 지금처럼 100세 시대라는 말이 나올 정도로 장수하는 사람은 극히 적었죠. 그래서 예전 기준으로 보면 20년의 형량을 살고 나온 범죄자는 노인이 되는거나 마찬가지였습니다. 그렇지만 지금은 50세 60세도 건장한 사람이 많죠. 그럼 해결방안은 뭘까요? 개정을 해야하는데 그것마저도 걸림돌이 많습니다. 당장 본인 소유의 아파트 근처에 교도소 들어선다고 하면 누가 찬성합니까? 수용시설이 절대적으로 부족한 상황입니다. 총체적으로 개혁이 불가능한 상황에서 당장 법적으로 최대형량을 구형한 검사와 판결내린 판사의 잘못이 맞나요? 전 사실상 사형제도를 폐지한거나 다름없게 만든 김대중이 전적으로 잘못했다고 생각하는데요?,0
user-xc3vs8sn7y,판사님이 데리구사세요.그렇게 범죄자가 불쌍하시면..불우한환경에서 자라서 감형???진짜 판사가 한번당해봐야지..,0
cyx_yw,징역 20년이 사실상 시한부 20년이라니.... 이게 맞나,0
user-ge5ee5ku7u,20년동안 밥멕이는것도 에반데...... 저분 어떻게 하라고 ㅠㅠㅜ,0
blingbin7061,딱 봐도 사형이나 무기징역 선고 해야하는 범죄잔데 너무 가볍게 처벌한다,0
user-vx3xw8ir2v,무기징역 시켜야 마땅한거 아냐 우리나라법은 왜이리 관대 하죠???,0
_fereshteh,아니 교화목적이라서 사형 없다며 교화가 안됐는데 사회에 왜 풀어놓냐고 그럴거면 다른 나라...어디더라 여튼 거기처럼 감옥가서 지내는 모든 비용 자기 재산이나 최저시급도 안되는 돈 받는 노역으로 해결하라고 해,1
user-hc7ug6vu3h,난 진짜 대한민국 법이 제일 ㅈ같은거 같아 피해자보다 가해자 인권 챙겨주는 ㅈ같은 법 삼청교육대 부활시켜야한다,0
user-pp5qc5yc2l,범죄자가 교도소 나와서 피해자 죽이면 그때와서 범죄자가 반성을 많이해서 모범수중 하나였다 라고 말할게 뻔하다,0
TV-xi4wj,제 정신이 아니군 ... 이 나라 어떡해야 하나요 판사를 차라리 AI 로 바꾸는게 .... ㅡㅡ,1
hinasan_,이민가고싶다,0
user-bh3hi3fc5d,무기징역 박고 못나오게 해야지 장난하나 아니면 교도소에서 팔 두개 잘려서 나와라,0
user-xc4gg4ru2i,법은 법. 판사가하는거지운다고달라지는지 너무과잉반응하는것가따. 세월이20년인데. 뮈가걱정인지모르것네---,1
user-ez5ry1pp7e,아니다 전과18범이면 그냥 사지절단형으로 처형해라,0
user-dz8qb5zo3m,와우 판사님들 돈좀 많이 벌었나?.. 저걸 저렇게 준다고?,0
lucky007mr.9,"아가씨 두려워 말고 출소 전까지 시간잇으니 한번 맞서보셔요.,",0
user-fh1ir8ph1c,그럼 살려고 했어? 저런 생각을 한다는 것 자체가 사이코패스나 소시오패스라 교화가 안된다..,0
tommyho6067,판사랑 저 돌려차기놈이랑 뭔차이냐? 저게 뭔데 지가 용서해고 20년주냐? 저넘나와서 죽으면 니 자손들이 책임지고 자결하냐?,0
shink.h7367,50세도 빠르다. 70은 되어야 힘이 없어서 보복도 못하지.,0
user-ku3ib7mb9v,좀 그냥 길게 좀 가둬 전과 18범을 다른나라였으면 사형인데 왜20년살고 나오게하냐 무기징역때려라 좀,2
user-ls5wr7wv3j,요즘은 백세시대야 그런 염려 붙들어 메셔요 아마 50세 그때쯤이면 평균수명 150세도 가능 할겁니다 바깥세상 걱정은 님이 상관 안하셔도 걱정 안해도 잘돌아갑니다 주어진 형량 잘 사시고 밖에일은 잊어세요,0
niji002,무기징역 감이지 무슨 사람 가지고 장난하냐? 못나오게 해야지,0
user-eh2qv2kf8b,이게 말이되나요? 화가 치밀어 오르네,0
user-gn2dm4ps3s,전과 18범 정도면 이세상이 아니라 저세상에 보내야 정상 아닙니까?,0
user-hm3vm6bs1r,50세 출소가 죽으라는 소리라고? 국민들의 사형시키라는 목소리가 들리지 않는가? 사형은 못시키더라도 가석방없는 무기징역을 먹였어야 하는거아닌가? 그렇게해도 국민세금이 아깝지않다.,0
user-yq1ts4te5o,가족이 똑같이 당해봐야 바뀔런지.. 참 인생망쳐놓고 고작20년...,0
user-ne9rn6oo5z,사형시키라 좀,0
user-ej7vk5jf1e,사법부 좀 그렇네… 재판결론 20년 선고 하신 판사분 가족이 똑같이 당해도 똑같은 결론을 내렸을까..? 초범한테 당하면 10년 주려나?? 보복한다 하는데도 궁금 하네요 범죄율이 낮아지면 돈을 못 벌까바 그래서 그런건가 ??,0
TV-op6uq,한 짓거리 반성은 커녕 악마인 본인이 인간인 줄 아나 보네,0
MrLordSeong,차라리 저 피해자분 말고 징역 때린 판사님 먼저 찾아뵈어 주시는건 안될까요?,0
user-ez4uf3cz1h,국민들이 우습게 보이냐? 사법부!,0
user-zo3zk7ej4i,피해자 심정이 이해는 가는데 더이상 뭐 어쩌란거ㅡ?,0
user-fo9bk3gi7f,화이팅,0
user-ct2kh6ju7j,판사가 살인범보다 더 악하다... 아무 공감능력없는 팬잡이들 앉혀놓으니 나라꼴 잘 돌아간다. 이 나라는 바뀌지 않는다. 그냥 사기치고 사람죽이고 싶으면 죽이고 그러고 살자. 당하는 놈만 바보되는 나라다.,0
jnj209,판사가 판사같지도 않고 벼슬 상투만 처쓴 탐관오리인데 뭘하겟냐 그냥 무기들고 용의자 죽이는게 답이지,0
user-gn8qw3ix7i,전과 18범이면 갱생의 여지가 단 1도 없는거 아니냐 평생 빵에 썩게 둬야지,0
user-zx7pc6gt2w,법은 감성적으로 접근하면 안 되지 ㅋㅋㅋ 사람 죽지도 않았는데 무기징역 때림? 아니 왜 그럼 모든 폭행죄 싹 다 무기징역으로 하라그러지,0
user-nd9yo5iw3p,사형제도가 부활해야하는 이유,0
joopii7224,지가 죽는건 억울하고 남이 죽는건 지 일 아니라는건가?? 내로남불 장난아니네,0
user-su6yx1gd2f,"사람들 무섭군요.. 우선은 범죄자를 욕하고 저주해야지 판사를 욕하고 그 가족을 저주하는 사람들은 판사나 그 어린 자식이 악플에 자살하면 흐뭇해하실건가요? 그런 말 하시는 분들 법 공부해서 직접 판사가 되보세요 나이가 이미 많으면 자식이든 손자든 그렇게 되게 하세요 근데 당신의 자식이 판사가 되어도, 아니 저 피해자의 자식이 판사가 되어도 똑같을 겁니다 법이 바뀌지 않는 한.. 거기다가 법에는 체계가 있어야 하기때문에 만약에 법을 만지더라도 신중히 바꿔야 할겁니다 피해자가 두려운게 기준이 되면 손바닥으로 뺨 한대 맞고도 때린사람 무기징역 보낼 수 있게 돼요",0
user-dw7yw8oo7v,전과 18범이면 그냥 인권 박탈하고 의약기관에 팔다리 묶어서 신약개발용 모르모트 테스트베드로 제공해주는게 대국적으로 도움되지 않나? 탈모라든지 노화방지라든지 실험해볼거 많잖아 본인이 인간으로 살기 싫어하는것 같은데 뭐하러 긴시간 세금으로 밥먹여주냐,1
hing_ida,초범은 감형해주면서 전과 18범이면 오히려 가중처벌 때려야 하는거 아닌가...?,1
david_j9436,피해자가 이민가야하는 나라군,0
sashakim8151,겁나긴 할텐데 20년정도면 찾기 힘들걸;;;;솔직히 살인이 아닌이상 20년때린것도 최대한이겠지,0
deusexmachina2472,보복하겠다는 쓰레기는 죽을때까지 사회격리 강제 노역형이 적절하다,0
user-sv3yr4jz8x,결국 고통속에서 죽어야 나라에서 그제서야 해결하려들듯,0
peters89,올바른 판결 내려주시길 부탁드립니다 보복협박에 따른 가중처벌은 안된건가요?,0
user-qt1vb4zi1n,국민들이저런쓰레기먹이려고세금내는거아닌데.ㅠ피해자분은평생고통과두려움으로살텐데..안타깝네여~제발좀처벌좀강하게해주세요,25
user-en1xe6uv7x,나라가 세금만 존나게 뜯어가고 국민은 안지키고 범죄자 인권지키기 급급 시민 단체가 그렇게 무섭냐 ?? 개 노답이다,0
user-ul7oh8kk5u,아니.아직 출소한것도아니고 벌써부터 겁먹지마십시오,0
user-lz4ib9vd8m,너무하다.진짜.누구를 위한 법인가요?죄를지으면 벌을받는 세상이되야지.애들한테 어떻게 어떤 교육을 시켜야하나요?억울한세상 착하게 살지 말아라.그래야겠어요.ㅠ처벌 제대로 안내려지면 천벌이라도 받을것.너무하다 진짜,11
