작성자,내용,추천수
ygkim7804,"죽으라고 머리를 찼는데.. 전과도 엄청난데.. 아, 화나..",0
jennylovemexico,제발 저런 위험한 인물은 신상공개좀 해요 아 진짜 답답하다,47
user-on9cv2om4h,사회 위험 인물 이네 영원히 격리가 답이다 죽일려고 작정하고 때리네,0
user-rx2ck8kh2d,싸패네 죽어도 이상하지않을만큼 충격이네 누가봐도 살인미수 너무화가나서 손이떨리네,0
user-xv2yh1nn8w,항소 받아주고 아예 못나오게 형량을 더 때리면 좋겠어요. 싸이코패쓰 정황도 보이고 사회와 완전 격리시켜야 할듯. 대한민국은 아직도 가해자 위주로 돌아가는 경향이 너무커요..저 피해자는 평생을 트라우마와 불편한 몸으로 살아가야 합니다..,24
user-mt7ny3oz1h,저넘30살 초반이드만 12년이면 40초반인데 그때나오면 살인도 할 새끼다. 20년 늘려라.모자이크 좀 하지말거라 이사건 찾고 몇번을 봤는데 보면 볼수록 진심 화가난다. 묻지마 폭행을 연약한여성을 그것도 뒤에서 하이킥을 날리고 머리차고 남자라도 기절하고 남겠는데? 경호원이 사람 죽이라고 배웠냐? 술도 안마셨잔아 .. 아 욕나올라네! 그냥 넘어가면 안되는 사건이다,1
dlrjek4030,전과4범이 아니라 18범이래요 어떻게 전과18범이 사회에 돌아다닐 수 가 있나요,2
user-lm8dx6uc6y,무기징역 해야 된다 세상 무섭다 저런놈 때문 사회가 더려워지고 있네요 여성분 건강하게 회복되시길 빕니다,45
user-bw8tb1oi9r,법 좀 개정해라,0
user-ze2ub2qr4f,범죄자들은 다죽여야되 망할것들 처형제도 다시 생겨야 안하지,0
user-xh8lj7pw1z,여자분 안돌아가신게 다행..,0
user-xm2wx3uf8h,저사람 사형 안시키면 살인까지 할겁니다 범인과 변호인은 싸패가 분명합니다,0
user-cw8ru2jl7g,"가해자편인 대한변호사협회의 98점의 높은 점수로 부장판사가 된 놈들은 성폭행 사건때는 특히 가해자편을 많이 듭니다. 1차 재판에서 검찰의 검사가 20년 구형했었지만, 판사가 가해자의 반성문을 정상 참작해서 8년을 감형해 주어서 12년 징역형을 판결했었습니다. 판사가 이유같지도 않은 반성문을 보고 8년을 깍아줬었다니 판사를 죽여버리고 싶습니다. 국민들이여 2023년 4월19일 오후 항소심 재판이 열립니다. 국민들이여 촛불집회를 하든 해야 합니다.",1
user-qi9ru6lt6i,12년 짧아 50년 썩어도 모자라 진짜 얼굴 공개좀 저 정도면 저 남자 평생 고통 받아야함,1
user-yj5vt4ev2e,사형이나 무기징역이 답이다!!!!,0
user-iy1cy7iv8l,우리나라는 여전히 재판이아니라 개판이구나,0
morigeratiofides3856,저거 풀어주면 다음에 또 사고 친다.영원한 사회적 격리가 필요하다,0
doitinlove5200,지옥이 없었으면 했는데 저분은 지옥을 만들어서 보내고 싶어요,0
user-bm3we1my8f,세상무서워 못다니겠네요 ㅜㅜ,0
yilyi8451,멀쩡한 시민을 장애인 만들었으면 책임을 져야지? 50년이상은 받아야한다. 솔직히 저런 폐급은 세금으로 먹여살리기 아까워서 사형해야함 ㅋ,0
user-ge3zv2jd2t,완전히 미쳤구나 이러니 한국을 떠나 다 이민가려고하지 법이라도 제대로 되어야하는데 물러터진 법 누굴믿고사나,0
user-gh5ls1us1g,최소 50년은되야합니다 12년은 너무합니다,2
IDH1222,"삼청교육대, 사형제 부활 시급 이 나라에 맞는 처방전이다",1
sandychoe5077,이거 된맛을못봤나!!! 사형처리해야합니다 재판부 형이 넘 약합니다!!,0
jinagadeon_yangban,?누범기간중에 살인미수까지 했는데 형이 저런다고 ..? 심지어 항소를 한다고?? ..? 조용히 숨 멎었으면 좋겠네,0
charleshwang7359,그냥 똑같이 해줘라!!! 살인미수고 나발이고!!!!!!!!!!!!,0
user-nt5md6jt3b,저런늠 평생 감옥에 있어야 한다,1
user-uk2fo3el5u,이인간을항소받아주다니 원심보다더한형벌주세요,0
user-ed5hz5hb5v,인간 쓰레기 영원히 격리해야한다,0
user-fh2ye1sg2d,"검찰,판사 자식이었으면 넌 죄가 있어도 무죄일듯~ 하지만 넌 유죄 .. 왜?? 그건 그런 부모 없으니.",0
user-jy2wj2id9p,검찰 판사의 정관예우라는걸 없애야함……비리덩어리들.,0
charleshwang7359,"제발 이에는 이, 눈에는 눈이 답 입니다!!!!!!! 징역 백년도 의미없습니다!!!!!!!!!!!!!!!!",0
user-np9vs5bd4b,신상공개가 정말 필요한데 이나라 법이 개법이네,0
keirias,가해자. 변호인. 판사. 전부 실명공개. 가해자 어떻게 했고. 변호인 어떻게 변호했고. 판사 어떻게 내렸고. 가감 없이 사실대로 공개하면. 참 볼만할듯.,1
user-ur6vj1wt3d,영원히 영원히 감방살게하라. 살인죄다,1
lucia-po4ub,이런놈은 사회 경리가 필요 합니다.,0
user-uh3cm9wc3k,너무 수법이 악질적이고 잔인하다,0
user-cw8ru2jl7g,"상고심 맡고있는 최환 부장판사가 전국변호사협회에서 98점의 높은 점수를 받았지만, 서면 돌려차기 폭행 재판에서 피해자의 변호인이 CCTV가 없는 8분동안 성폭행이 의심된다며 피해자 옷에 유전자DNA검사가 꼭 필요하다고 말했지만 최환 부장판사가 받아들이지 않았습니다. 최환 부장판사는 민주적인 사건에는 의로운 판사입니다. 하지만 성폭행 재판때는 가해자편을 많이 듭니다. 피해자의 고통을 전혀 생각하지 않습니다.",1
user-xb1se5ob3j,이무서운 사람 제발 신상공개해야되요,0
user-zk1cd4io7c,저런 행위는 살인 미수보다 더한겁니다 삼람 신체중에 재일 중요한곳이 머리입니다 저 정도로 다친것은 죽인거나 다름없습니다 저런놈은 최고 높은 벌을 줘야합니다 왠 항소 지금항소 할 주재나 됩니까?,0
user-tx5ur7ek7k,"다 필요없고 가해자 부모분 데려오세요. 전과범? 피임의 중요성을 뼈저리게 느껴지네. 전과범 아들새끼를 낳아 무고한 시민을 성폭행 했으니, 그 책임은 부모한테 적용해야죠. 부모님도 옷 싹다 벗고 자궁검사 들어갑시다~ 가해자 억장 무너지게",1
user-du7ek9do4s,느낌상 cctv사각지대에서 아예 죽어도 좋다는 식으로 가해자가 피해자한테 ‘어떤 행위’를 하는지 못느끼도록 피해자 머리에 폭행을 더했을거 같다.,0
user-sf6qe9km9h,"12년 살고나와도 저늠은 아직 팔팔한 청장년이다.. 노인될때까지 콩밥 먹이면 좋으련만, 법이 너무 약해...",2
ber24,사형제도 부활시켜라..,0
life_booster8332,유단자들은 폭행관련 범죄시 가중처벌 있잖아요. 유단자분들은 딱 보시면 아실겁니다. 저것이 심신미약 돌려차긴지 아닌지.,0
user-ez9bv2ic6g,제발 40년 나와라..,1
user-ie4kv9gq8p,? 미쳤나 진짜 아니 사람을 왜때려 때리긴,0
sonykim483,항소했으면 요번엔 24년을 주면 되겠네 12년이 잘못된걸 알긴 알았네 나쁜놈 아주 나쁜놈 ..,0
kane_maha9,저런인간을 키운 부모도 유죄입니다,0
user-fx9bu5nf3c,싸이코패스네 형량 채우고 나오면 다음 범죄는 진짜 살인이다. 영구격리 해야됨,0
user-kc9fw4uz7q,60년 살게했으면 좋겠습니다,0
user-hq6qe1jb9b,"연약한 여성을그것도 뒤에서 머리을,,,,미친놈이네요,,20년,",2
user-cs7yx2tv3z,이미 여러번 형집행했다는데 그러고 나와서 또 저 짓한거면 당연히 무기징역 때려야되지 않나 ㅋㅋ 12년이면 범죄자 방생하는거랑 똑같은데 나와서 또 누군가를 때리거나 이번엔 진짜 죽이겠지 강간치사 검색은 왜한거임? 역겨운데 거세나시키든가,0
user-wu9nf2dj4c,이런놈들 얼굴 모자이크는 왜 하는거냐?공개해서 다시는 얼굴도 못들게해야지.,2
kimjoan476,항소? 평생 안넣면 출소 후 재2의 사건은 판사가 책임을 져야된다,1
user-pp8jl5ye1p,신상공개 중한처벌 바랍니다,1
KIMKIM-wo5nz,저건 진짜 살인의도 or 의식 잃게 할 의도 아님?,0
user-yp2jz5hy4d,일면식도 없고 아무런 이유 없이 뒤에서 나타나 하이킥을 날린다고? 그럼 짐승이네 사람 해친 짐승은 도살해야하는데,0
user-rb3hn5xd9e,12년.... 저게 12년이라고? 저거 못해도 50년이상은 때려야 정상인데..,0
user-ud2pv5we1q,지금 까지 전과는 너희 삶의 이력이다 생각없는 인간아 평생 징역 살아라,1
dnrmrm,그냥 나라에서 추방시켜서 못 돌아오게 해야함,0
user-wj9lg4oe6f,남자 피지컬 봐라 저건 남자도 이기기 힘들다,3
user-bm3we1my8f,피해자 구할려고했으면 병원으로 갈것이지,0
kks2086,저건 살인미수지..겨우12년? 사형시켜라,0
user-uk8nw2km4q,앞으로 술 얘기하는놈들은 일단 가중처벌하고 시작해라 좀,0
user-yy7ze8qt6b,저런 놈은 12년이 아니라 무기 맥여라 먼 항소냐..,0
user-ew4bk4go2n,판결 잘못했네... 억울하지 나같아도 너무하네... 18년을 감옥 살이 하라고?. 그냥 사형 시켜요...밥이 아깝네.,0
cherry-up5cc,피해자 옷.속옷만 DNA검사 하고 본인은 안했으니까 성범죄입증 하기 어렵죠 ..왜 본인은 검사안하죠,0
user-lq2ng3zn6l,와....여자분 어떻게 하냐.. ㅜ 쟤 사형 못시키나..,1
user-pl1pv5un9o,데이트 폭력으로 사람 죽여도 집행유예로 끝난다고 해서 법이 있으나 마나 라고 생각 했는데 폭행으로 감방 간다니 법이 쫌 강화 된 건가요???,0
goodmorningkorea7782,범인을 변호한 변호사를 공개해라,0
user-rf8yf8qu4h,퇴직금 50억 받은 사건과 비리 정치인들도 공정하게 판결해야 되는데 일부 공감능력이 떨어지는 검찰과 판사들....,0
user-wn4dl2qp4m,"이런 나라가 대한민국 이다 살인자등 전과자가 변호사가 우월한 나라다 저런놈은 사형집행 해야한다.12년 아라고 이게 나라냐 ?사형집행하라, 윤대통렴 한동훈장과님 이런나라 라면 누가공정한 나라라고 하겠 읍니까?",1
user-mk1mw1id6q,판사 딸이 저렇게 당해봐야 하는게.,0
user-fh8hz6hw3t,신상공개하고 무기징역 처벌 해라,0
user-ju3rj3hy4w,돌려차기를 했고. 엄연히. 살인미수인데. 왜 12년형. 밖에. 안되죠. 이건 말도 안됩니다.무기징역이나 사형감인데...기가차네,0
junghwanchoi852,"저런 미친 ㄴ ㄷ 많은데, 법원이 정말 넘 한다 항상 가해자편",0
user-bu6vv1zb6z,잘됐네 검찰이 항소해야하는데 알아서 항소해주고 반성하지 않았다는 걸 자기가 증명했으니 중형 때리기 좋네 2심 재판부는 형량을 따따불로 때려주면 되겠네,0
user-by1sr4up5p,항소! 형 추가해 이런자는 나와도 범죄 저질러 피해자 생기기 전에 못나오게 해야된다,0
user-ri9cm2ee4p,패륜 검사사칭 전과 4범세뤼가 쒸뤠귀세뤼들을 양산시키는구나!!!!!! 반드시 단죄해서 대한민국 빕치의 본보기를 보여줘야한다!!!!!!,0
user-nv9ov4cu6w,무고죄도 아주쎄게 처리해야지,0
comeoff5362,살인 미수자나 저런건 어떻게 죽여야 될까?,0
user-fh8lx7rr1y,반성할놈같으면 저런 짐승같은짓 안하지,0
user-mw1tb1bc5w,12년 약하다 최소 10년정도 더 추가해라 인간이 아니다,0
user-fw4bx9sb1h,아니 저건 무조건 교도소에서 평생있어야지 12년도 너무가벼움,0
user-tx5ur7ek7k,"조두순처럼 용기있는 누군가가 가해자 부모 성폭행으로 되갚았으면 좋겠다. 자식놈이 저러는데, 부모라도 천벌을 받아야죠. 이렇게 해도 형량 12년, 군대 밥보다 좋다죠?",1
user-ii9bj4sz5u,사형 집행 다시합시다..,0
Stephano753,반성문 제도 합의제도 없에야합니다,0
user-lc9xi1ql1x,12년 진짜 말도안된다 저정도 누범에 저런새끼는 제발 영원히 무기징역 해줘요 판사님!,28
MVbonus,이나라 교도소도 너무편하다 삼시세끼 다챙겨주고 운동시켜주고 너무편해 되려 살쩌서 나오다는 한국교도소 삼청교육대 재부활하자 죄수는 육체적 정신적 고통이 뒷따라야 줘야 본인의 죄에대한 반성에기미를 보인다,1
defu7277,누가 뒤에 따라오는 남자가 돌려차기하줄 알았겠나……12년도 많다고 저넘이랑 담당검사가 항소를 했다면서…,0
user-ci4hm6ct6p,저도 두딸을둔 부모로써 엄청 화가나네요 말로 표현할수없네요,86
user-bk2qn4jv7e,변호인도 인간이 돼어라,1
user-nk8rw9jy2z,깜방 집어넣어서 세금으로 밥 치먹이지 말고 때린 횟수 만큼 손가락 발가락이나 잘라라.,0
loseweight9404,신상공개도 같이 해야한다. 절대 더이상 감형되어선 안된다. 나오면 또 저럴텐데. 정신과 치료도 필요해 보임.,24
user-xs6yc2xl7b,12년 좋아하네~~저런 인간한테 주는 밥도 아까워~사형이 답이다!,1
user-nx9fj2zk3f,악어무리에 저 몸둥아리를 던져야 합니다 지가 얼마나 쌔길래 약자만을 때리는지?,0
jhA-ni4tr,사형제도 부활시켜야 합니다,107
user-oe1wb7kb8w,우리나라 형량으로 봐서 높게 나온거 같음 진작에 이러케 형량 때려라 살인을 해도 10년 넘는걸 볼수가 없다,0
user-oo7ed4vt5e,최소 30년은 줘야할뜻..,0
user-oq8mf6fj4o,12년이 말이 되나요?? 30년 이상은 받아야지,0
cp7767,남의 인생을 망치는 놈들은 사형선고하고 2주내에 사형집행해야 합니다.,33
happyguy787,핀검사를 때려잡시 전엔 해결 안된다. 특히 검사,0
user-zi2zo2jh7o,그러니 계속이런범죄가 나오지,0
ban_hada,판사들 지들 가족이 당해도 저렇게 12년 때리려나,0
user-hy7cn1rx4l,죄벌이약하다무기직영해야되다,0
user-ko9xn5nh7y,이건 누구나 이렇게 이유없이 당할 수 있습니다. 제발 국민들도 억울합니다 2심은 더 엄하게 제발 처리해 주시기를 바랍니다. 한 인생이 망가지고 한 가정이 무너진 것을 고려해 주십시요,54
user-oc2uk4rh9u,사각지대까지 대려가서.... 와..,1
user-tx3lp7zn1m,가해자가 진짜 돌대가리인점 줘패도 평범한 잘못없는 사람을팸 노인한테 까분다던가 지나가다 보면 사가지없는 무개념 여자들 만은데 그런사람을 가격했어야지,0
user-ku1vz7tl8p,강력범죄자들 제발 신상공개하고 사형 시켜주세요.법이 무서워야 죄를 안짓습니다,44
user-cx1ut7qe2s,이남자 보시면 술을 취했든 그게 문제가 아니고 유리문 들어올때처럼 직진방향이아니고 발차기직전 공간확보하는게 보이는데 운동한사람만이아는 공간확보아닌가요 엄중처벌됐음하네요,0
user-fd1zf4ft4f,친절하게 12년억울하다하니 21년으로 바꿔줘라,1
user-vl1qg4jf1s,사형제도는 왜 부활이 안되지~~판사들 참 문제많어요,154
james961121,저걸 사형을 안 시킨다고?,0
user-hl4pd7ss9d,12년때린판사야 니가한번 저런일을 당해봐야해.,0
user-dh8st4ev7w,사회악이네.. 그냥 뭍어 버리면 안되나? 그나마 거름이라도 되게..,0
