작성자,내용,추천수
user-lw2zt6me9f,원래 어릴 때부터 범죄를 저지르던 사람들은 성인이되서는 더 치밀하고 잔혹한 완전범죄를 기획한다는 것. 그리고 어릴 때부터 나쁜 짓을 하도록 종용하는 법이 바로 촉법제도. 즉 청소년보호?(있는 집 자제) 라는 허울로 유지되고있는 촉법제가 미성년자들의 범죄 유전자를 일깨우고 있는 것.,0
user-vm5rn4mv9m,대한민국에 사법부가 정신을 못차리니 저런것들이 판치며 돌아다니지.....,0
user-lv1hv5hn3g,저건 폭행이아니라 살인죄로 다뤄야죠 죽으라 스러진 분을 머리을 온힘을 다해 가격했는데 12년 판결이다 전과 18범을 12년후에 또 풀어줘서 또 피해자가 사망이라도 해야 저인간의 영원한 격리가 되는건가 !,20
user-in1lb4jl6i,판사를 AI로 바꾸자 그게 100배 정확할거 같다 진심,0
user-dn1bw2qq9q,"청소년 법을 개정해야 한다는 국민의 열화와 같은민원에 낙인화 해서는 안된다면서 반대를 주장하던 인권주의자들 (특히 일부 자칭 인권변호사) 한 말씀 해보시지.. ""될 성부른 나무는 떡잎부터 알아본다"" 말이 어김없이 정확하다는 거~~ 단체 성폭행한자를 교사가 되게 만든 것이 바로 당신들이야~~~ 부디 당신들 가족에게는 이런 불행이 없기를 제발 기원핟다... 낸장~~",0
korea6544,국가가 만든 아주 훌륭한 범죄자네요 ^^... 우리나라 사법부 아주 뿌듯하시겠어요. 전과 쌓일동안 수사및 판결 변호 하신 분들 가족들과 지인들에게 자랑이라도 하시지 그래요?? 와.. 어떤 사람들일까 궁굼하네요 ^^,1
user-wd2wr7jm9c,제가 볼 떈 가장 합리적인 형량은 175년 + 20년간 노역 정도 주면 적당할 것 같아요.,0
---lm1gt,전과5범이넘으면 출소후 집에서살지못하고 범죄자끼리 살수있는 사회로나올수없는 특단의아지트생활을 하게해서 격리시켜야 합니다,0
chk7844,사형이 답이지 피해자는 아직도 고통속에 약으로 버티며 살고 있는데 저런 쓰레기는 빨리 치워야지,18
user-bd9eb6wo9r,강력 범죄자들의 인권을 한없이 보호하고 옹호해주며 선량한 국민들의 인권을 개무시하는 우리나라 판사님과 국개의원들이 국민세금으로 호의호식 하는 우리나라 좋은나라~~,0
BeWholesome1206,일정 이상 벗어난 것들의 교화에 드는 사회적 비용이 교화로써 얻는 이익 보다 훨씬 많이 드는듯. 교화가 아니라 효율적으로 알아서 잘 사는 사람을 보호해주는 방향으로 가면 안되나?,0
semikim6442,판사직을 AI로해서 멍때리는 사람판사들에게 본을 보여줘야 한다. AI는 물욕도 야보도 없으니 피도 눈물도 없으니. 부자의 눈치를 볼일도 없고. 법을 잘 준수해서 형량을 때릴것이 아닌가. 누가봐도 악질한 놈을. 형량을 깍아 세상에 뿌려 놓는 인간판사는 사라져야 한다.,0
mdgk1914,이런 사람은 자제가 없는 사람이여 그냥 생각나는데로 행동해 벌레랑 다를바 없지,0
user-gp5dv2yl8d,피해자 인권보호와 개안정보보호를 최우선시하는 대한민국에서 법을 집행하는 판사들부터 뿌리채 개혁해야하는데 범인검거하는 검사개혁못해서 안달들이죠~~힘들게 잡아온 범인들에게 방구석에 앉아서 법책만 뒤적거리다가 솜방망이 뾰뾰뿅 두둘기니 기가막힙니다 판사들이 결정적인 마지막 구형정하는데~~,0
jiminsong7,절대 사회에 못 나오게 해야합니다. 절대 변하지않아요 성폭행에 대해 꼭 밝혀주세요!,29
user-lx6nn4fm6t,소년범이었던사람이 18범으로 ㅋㅋ 진짜 미쳤네,1
selly5336,신상공개 신상공개 세상에다시는 나오지못하게해주세요 너무 충격적이고 무서워요,6
user-xv3bf9bz6y,왜 사회로 나오게 하야고요.반복되는 사회문제~ 영원히 사회에서 격리시켜야 국민들이 안심할수있읍니다.,1
eunsilan,이런 소년범들이 커서 방범업체에서 근무한다구요?? 소오름!!!,0
user-mo7qi6uj1u,인간이 아닌 놈이다. 영원히 격리하라..,1
ggang21,저딴 쓰레기를 알고도 사회에 풀어두는거 자체가 범죄다. 신상공개와 무기징역 혹은 사형이 답이다.,20
user-jt5oo3zw5i,대단한 인물이였네 ... 그 알 단골이였네!!,1
chayon08,대박 마지막에 만나고 있었던 여친도 큰일날뻔했네요 ㅜㅜ,2
lost.m.rabbit2915,"이래서 청소년 범죄자들을 교화 시키면 안되고, 영원히 사회와 격리 시키도록 해야한다. 촉법이 폐지 되어야하는 이유임.",0
user-wr8kc4db1q,징역도 아까우니깐 은가누한테 똑같이 맞기 부탁드립니다,1
user-el4hh3ez6y,판사가족도 꼭 당해보길 기원함 일반시민의 원통함을 당해봐야 알것같음,1
jingyukim833,전과 18범은 갱생 가능성이 없다는 건데 이런 사람을 사회에 자꾸 풀어주는 게 이해가 안 되네요. 법이 역할을 제대로 못 하고 있으니까 고쳐야 할 거 같습니다.,5
ChloeAriko,소년심판 에피소드 중 하나의 실화판 인 듯.,0
msw764,그런데 가명은 왜 쓰는거죠? 솔직히 그들은 실명이 나온다 한들 데미지가 있는 인권인지 .. 궁금합니다.,1
user-yx9yv9pu7z,경호업체에서 일할 정도로 기술을 연마해서 연약한 아녀자를 폭행강간하는 악한 범죄자를 국가가 강력하게 처벌하라!,0
user-wx7ls5ml7r,싸커킥 날릴때 왜케 짜릿하지 쾌감 개쩌네,0
user-ye5xz2sp2k,사형이 답이지요~ 걸어다니다 딸들이 또 당해요~한번 저지른자가 또 죄를 저지를게 뻔하지요 ~아무 이해 관계가없는 뭇지마범행~중형이필요 ~,0
user-yp6ow9nf6i,전과 18범도 경호원이 될 수 있는 나라! 경호원 채용은 전과자도 무리 없이 될 수 있구나. 역시 악마민국 그 자체다.,37
user-qm2lv8ru7d,인생이 레전드네 그것이 알고 싶다 2회 출연이라니 ㅋㅋ 생전의 고인의 개쩌는 영상에 나가도 될듯?,0
fufgf5117,"이런 프로가있다는게 사회적 정의 신념 , 이 살아있다는. 거슬 반영,.",0
vanilla_ice_no1,살인사건 일어나야 누군가 죽어야 종신형 때리려나?? 참 이나 사법부 정말 인권 정말 심각하다,0
user-mq8om9xs9n,오늘도 평화로운 대한민국 개법 좋아욧,1
zmxn9578,저런사람들이 진짜 교화가 될거라고 생각하고 판결을 내리는건가 이나라는 대체 언제 변하려는지 이번엔 제발 사형,0
yeou6009,언제까지 방치할건가요. 저런 사회악은 만천하에 공개하고 사회와 영원히 격리해야합니다,36
dong-heonlee5121,"사람 고쳐쓰는 게 아니라는 말 괜히 있는 거 아니다. 계도나 교화가 가능 한 것도 배가고픈데 돈이 없어서 국밥 한그릇 먹고 도망친거나, 어린 애가 눈 앞에 이쁜 사과가 탐나서 손대는 그런거나 가능한거지, 이딴 새끼는 그냥 사회에서 격리하거나 없애는 게 답이다.",0
zip6074,"범죄자들이 판치는 이 나라에는 희망이 없다. 말도 안되는 일들이 실시간으로 일어나고 있는 이 어처구니 없는 상황에 국민들은 불안에 떨고 있지만 정치, 정파 싸움에 매몰되어 해결하고자 하는 의지가 없는 정치와 사법계는 대체 누구를 위해 존재하는 것인가?",0
artarimu120,너무 위험하다.. 피해자가 친구 혹은 가족이었을걸 생각하면 더욱 아찔하다..,9
user-ez8ly9ci6t,저런 인간들이 사회를 활보하고다니니 판검사들 욕을하는겁니다,0
user-vt4xp7yo2t,"전과18범을 감형한 판사는 어느 놈이야!아니....저런 놈의 인권을 생각해주고 피해자인권은 생각해주지 않나.....이번의 판결 두고 보겠다...우리나라의 법은 가해자를 위한 법인지, 피해자를 위한 법인지....",1
faneliakl,전과가 도대체 얼마나 쌓여야 저런인간이 사회와 격리되고 피해자가 안나올수있는건가요? 법이 존재하는건가요? 솜방망이 처벌을 한 판사들 당신들이 다음 피해자가 되길바랍니다.,13
KOREAN_NO.777,역시 사람은 고쳐 쓰는거 아니다. 제발 사회밖으로 영원히 경리시키길...,1
songmary8316,검찰이 35년 구형했다던데~ 말이 안됨! 사회와 영원히 격리시켜야 한다. 우리나라도 태형제도 도입해야한다 강력범죄자들이 자신들이 악을 행한만큼 매로 맞아야한다.,0
user-ms5ke8xd9g,악질쓰레기… 도대체 얼마나 저런 사람이 범죄를 저질러서 사회에 물의를 일으켜야 법으로 재발을 막을까…,27
juhyunkim7474,근데 이 자가 진정으로 반성한다면서 감형을 받았다네요 도대체 그 쓰레기 판사는 누군가요? 반성문 좀 몇. 장 적었다고 이렇게 위험한 자를 더 빨리 사회에 내보낼 궁리를 하는 그 판사는 누군가요 피해자는 출소날에 맞춰서 이민이라도 가야하나요? 판사 실명도 공개해주세요 그 판사집 근처에 범죄자가 살도록 했으면 좋겠네요,0
sucole7623,헉 세상에 저걸 판사가 어떻게 판결했다고 와 욕만 나온다,0
user-lj9su1yq4s,"오빠들이 아니라, 성매매 포주 사형 시켜야될 사람들이네. 점점 대범한 범죄를 저지를텐데 , 저런 사람들과 평민들이 섞여 살아가야 함 에 끔찍한네요",1
hogoomaster,전과 2범부터는 그냥 갱생의 여지가 없다고보고 사회에서 영구 격리해야한다. 사회에 하등 도움이 1도 안되는 쓰레기들이다.,1
user-ll3eq2qq1s,국가에서 면허내줘도 못하겠다. 참 저런놈들 대가리엔 뭐가들었을까,0
amaru2pac712,사형집행 제도가 시행되어야합니다,0
user-qq5fv3gs5y,"대한민국에서 범죄자 인권 매우 중요하지요. 형 살고 나오면 또 누구 아내, 딸, 여동생, 누나가 당해야 다시 감옥 보내죠. 저놈 형살고 나오면 복수한다는데 빈 말은 아닐듯합니다. 그놈의 감성정치가 나라 다 망치고 있습니다... 언젠간 판사, 정치인 자녀 친인척이 똑같은 범죄 당하길 진심으로 바랍니다.",0
dennisyoo2339,이런놈한테 단지 20년이라니 죽이거나 감옥에서 평생 썩도록 감금해도 시언치 않을 놈한테 20 년은 피해자 가슴에 칼을 꼽는일이거나 죽으라는 소리보다 더한 법원에 결정… 후진국가 법정에서 판사들이 한다는 꼬라지하고….. 한국에서 태어난게 수치스럽고 한국 사람이라고 말하는게 부끄러울 지경…,1
lilil8325,애초에 어떻게 전과18범이 사회에 돌아다닐수가 있는거냐??너무 충격이다 30살에 전과가18범이면 갱생불가능한 쓰레기아니냐고,1
user-gf3fo7kr6s,전과 18범이면 인권이고 나발이고 그냥 이 지구상에서 소각시켜야되느거 아닌가 왜 이런 쓰레기를 10년 20년 형별을 정하고 있는거야 대체,0
yjhwang7855,감옥 수용시설이 부족하니 어쩌니 하면서 감형때리고 하지말고 사형 집행 좀해서 정리좀하고 이런것들 늙어 힘없을때까지 격리좀하자.,0
hyunwoolee2626,다른 사람도 아니고 20대 싱그러운 젊은 여자가 저런 일을 당하다니 안타깝고 아까울따름,0
namhoonkim6301,이것이 모두 인권위때문입니다. 범법자들을 위한 인권! 미쳐가고 있는 우린나라의 현실!,1
goguryan,저런 흉악범이 아직도 익명에 모자이크라니. 국회의원들 뭐하냐. 빨리 법 개정해서 저런자들은 신상을 만천하에 공개해야지. 일년에 한두명 신상공개할까말까. 피해자보다 범죄자를 더 보호하는게 말이되냐.저런거 보면서 법 개정 욕구를 느끼는 국회의원이 하나도 없냐.,0
user-li7dq1jd6m,이쯤되면 진정한 가해자는 판사아닌가 저런 쓰레기를 제때 소각을 안해서 결국 사람들이 피해를 입었잖아,0
user-hw5uw3ho5r,제발 사법부 각성합시다,0
user-wq6nc6ro7u,저런 인간은 그냥 감방 넣어선 안되고 동남아나 미국 등등 최악 교도소로 소문난 곳에 골라서 집어 넣어야 합니다 어차피 국민 세금 나가는 거 외국에 위탁 업체 맏기는 게 좋다고 생각 합니다,0
ArchangelJoel,대부분의 판결을 진행하는 판사님들이 범죄자에 대한 지식이 많이 부족할 수도 있죠. 일단은 일이 너무 많기도 하고.. 아무튼 문제가 심각하네여. 문제는 저런 범죄자들이 오히려 판사님들 머리 위에서 논다는 거죠. 그러니.. 더 섬뜩하죠. 판사라는 직업은 결국엔 범죄자한테 관심이 많아야 됩니다. 올라오는 증거 제출 서류들만으로는 해당 범죄자에 대해서 정확하게 파악하기 어렵기 때문에 아주 유심히 관찰하시고 다음음 판사님들도 아마 수사를 할 수 있는 권한이 있는 줄로 알고 있습니다. 이래저래 검사님들 경관님들 판사님들 부디 합심 하에 범죄자들의 개체수를 좀 줄여주시길 간절히 바래봅니다.,0
user-zt2lv9jj3m,판사 자식이 당해봐야 심각성을 알둣..,0
HongSeah,아니 저렇게까지 범죄를 저지르는 짐승이 왜 사회에 나돌아다니는 거지. 사람을 무는 개는 살처분해야 맞지 않나 ...? 아니 ... 정말 이해가 안 간다. 다른 사람들은 짐승이 안 보이나? 왜 저걸 사람이라고 그러지????,0
kimchikim3189,사회에서 저런인간들 걷어주세요 국민들이 맘놓고 어찌 살겠어요 다 어느지옥섬에 보내세요,0
user-qs4em9so5f,판사는 자기딸이 성폭행당하고 살해유기 당해도 촉법을 지킬겁니다 법을 지켜야하니까!!! 그쯤되면 법이 바뀌겠죠 !!,0
user-qh1mh2vz5f,저런놈들은.평생구속시켜야되.무고한.사람들만.피해만본다.진짜,0
user-zy5jx2sp4o,18범인데 경비회사 출신이라고? 전과 18범인데 취직인 어떻게 했냐 제발좀 전과자는 취직좀 시키지마라. 저런인간들이 회사나 업체들어가면 어떤난리가 나겠냐,0
user-rt7jy5rb2q,보복은 피해자 가족이 해야지..어찌 가해자가 저런지..,0
yosub1225,대한민국의 교정 시스템은 작동하지 않는다. 저렇게 범죄와 함께사는 사람은 사회와 격리가 답이다. 교도소 추가 증설 하더라도 제대로된 엄벌로 범죄를 막아야 한다.,0
user-jw8zv1bf6m,이렇게나 국민들이 형령이 너무 적다고 말하는데도 바뀌는게 하나 없네. 진짜 답 없다,0
user-gi6pq4kq7u,이런 악마같은 인간한테 판사들은 왜 관대할까. 혹시 보복이 두려워서?,0
user-lt6sl9jz3d,저런넘은 사회에 나오지 못하게 해야지 왜 감형해줘??? 판사 실명공개해라 지가 당하면 똑같이 감형해주나..,0
user-pt3ud7rw1s,사이코패스를 사회와 격리해야 합니다.,0
kairos521,흉악범은 바로 격리를 시켜야 다른 피해자가 안생긴다.,1
yaamongg,사법부는 범인이 대체 얼마나 더 사고를 쳐야 사회와 격리시키나,0
J.H.2023,아직 장래가 창창한 청년이라든가 초범이라 제고할 여지가 있다든가 이런 말같지도 않은 소릴 하며 잔인한 범죄자를 감형하거나 풀어주는 인간판사대신 AI판사가 훨 낫겠다!! 저런 수준 미달 판사들로 인해 멀쩡한 피해자가 몇 사람 더 늘어야 그나마 범죄자를 감옥에 쳐넣을수있는 한심한 현실 ㅠ,0
user-xe7qd2qe3r,저런 구더기들이 숨쉬고 살아있다는게 부끄럽다,2
daheecho6844,보호 감호제를 부활시켜서 저런 놈은 징역살이 외에 보호감호 최소 10년은 더 살게 해야 합니다.,0
sokyun4156,전과 18범이면 그 동안 수 백명이 피눈물 흘렸다고 봐야 한다. 저 때 사지를 절단하거나 눈깔을 파버렸다면 어땠을까? 그렇지 않고는 저런 흉악범을 막을 길이 없다.,2
febsuper2547,애초에 저런거 사형 시켰으면 피해자가 더 이상 생기지 않았겠지. 이 범죄자만 대접하는 판사들아,1
user-mn8bf6hb2b,제발 저런것들 폐기처분 시켜라 쓰레기들 폐기처리 하는데 법이 필요하냐,0
ctment6741,저런놈은 거세를 시킨후 사지 다 잘라서 평생 빵에 박아넣고 사회로부터 격리시켜야한다,1
elpamama4687,저런 흉악한놈을 사회에 풀어줘서 결국 이사태를 일으킨 판사를 면허를 빼앗고 좌천 시켜야 한다고 생각한다. 이게 맞냐,0
user-gt8qv7jm3o,"옛 속담에""지 버릇 犬 못준다""가있는데 정말 그러내요,세살 버릇 여든 까지,간단 말도 맞구요 이번엔 무기징역을 내려서 사회와 영원히 격리시켰야될듯...벌써부터 출소함 피해자를 찾아서 죽이겠다고 한다니",0
dsgcloud6092,지금도 영상 보면 소름끼쳐. 먹이감을 사냥하듯이 공격을 하네. 이런 인간답지 못한 것은 그냥 사형시키자.,0
user-ny2sf2gy7x,이런 나쁜 놈이 거리를 활보하다가 피해자가 생기면 그게 내새끼가 당할수도 있다 여기고 전율하면서 엄벌에 처해야할것 아닌가.,0
PyeongTaek_BatMan,'촉법소년' 이라며 처벌을 가볍게 해 놨으니 결국 바늘도둑이 소도둑 되는격.. 법을 개정해 교도소 한번 갈때마다 형량이 2배 이상 늘어난다고 만들어놔봐라.,1
user-qw6fp6db6k,저런 쓰레기를 사회에 방치하는것도 죄다. 지금까지 풀어준 판사들도 벌을 받아라.,13
user-vk7uu4pe1u,옛날 법을 그대로 적용 하기 때문이죠. 참 전과18범 이라 ㅠ 그러고 나와서 또 범죄 저지르고 답이 없네요,0
parkdavid4702,사회악은 결국 판사들이지 크게보면 사법부 전체이고 끊임없이 악을 만들어 낸다. 음주운전 하나만 봐도 알수 있지,1
WangPpong,얼마나 법이 우스웠으면 저럴까.. 법이 강화되야한다,14
angelakim476,전과가 쌓이고 쌓이는데 계속 풀어준 사법부 인터뷰 좀 해주세요. 도대체 왜 그러는 거에요? 법이 뭐 같아서 법대로 한게 그거에요? 그러면 국회의원을 족쳐야지 사법부 족칠껀 아니니까. 사법부 인터뷰 좀 속시원히 했으면 좋겠습니다.,1
user-tm7fj4ockwaskfjDlager4mf4,"보는내내 소름끼침. 이 사람 형량을 올리고, 될 수 있으면 이당시 같이 폭행했던 4명도 찾아서 몽땅 다 사회에서 매장 시켜야함.",0
user-lo3or1se6d,무섭고 끔찍해서 영상무섭습니다. 제발 처벌을 강하게해야합니다.,22
user-gy9if1hv6x,분리수거안되죠~~ 쓰레기그자체네요 .. 정말이지..딸가진입장에서 다신나오게하지말아야죠..,0
mingq2624,진짜 신상 공개 해주세요 ㅠ 이름이랑 얼굴 뉴스에 공개 해주세요 그래야 더이상 피해를 막을 수 있어요 ㅠㅠㅠ,28
user-yt6fo9ed8w,사형시켜라 ! 짐승들이다! 세금 아깝다!!!!! 감옥이 너무 편하다는얘기잖아! 찬데재우고 강제노동시켜라,0
user-cz9fb6nj5c,18번이면 참 많이도 기회를 줬네여. 사형이라는 세상에서 제일 좋은 제도를 놔두고 왜 안쓰시나요? 사형선고도 가볍게 내리고 집행좀 하세요.,2
user-je4pi2zb7f,볼수록 무섭고 겁나네요. 진짜 무기징역 감이네요. 도대체 어떤 인성을 가졌기에~~ 제대로 형량내려져야 됩니다.,10
user-jz2rb5fi2k,판새들도 판결에 책임지게해야함,0
jungan3995,촉법따위는 폐지 되야 한다,0
hky33hky,다른 영상에서 저 가해자가 경찰서에서 조사받을때 이런 말을 했더라구요 알고 보니 피해자가 자기 지인의 지인이었다고.. 이 부분도 좀 의심스럽더군요 범행 전에 피해자에 대해 어느 정도 알고 있었을거 같음 넘 무섭네요 ㅠㅠ,28
user-zj6eo3qd3f,악덕범죄자는 최악의 조건에서 교도소 생활하도록해야한다. 예를들어 쉼없는 막노동에 살정도로만 식사(보리밥에 간장 또는 소금)제공하고 아프면 진료없이 독방쳐넣고 햇빛은 노동시간에만 쬐게하고 하루 5시간 이상못자며 잠자리도 시멘트바닥사용하게 해야한다,0
skypalace69,30세 까닥거리는게 18범이면 사회악이다. 그냥 사형시켜라 제발. 왜 내 세금아깝게 저런 레기 밥먹여주고 재워주냐,0
op-pp4le,돌려차기 범인은 20~30년이 지나도 자기가 저지른 범죄를 인정안할것이다,0
JJJyoung,"두번죄를 지은자들부턴 감형없는 아주긴 교도소 생활이 필요합니다.대한민국 교도소를 몇개더 늘려서,살인자부터 좀도둑까지 따로관리하시되 모두 독방으로 처넣고, 서로들 얘기도 못하게해야 다른범죄 모의도 못할같네요.전과18범. 우리나라법이 얼마나 허술하면 젊은나이에 그많은 범죄를 저지르도록 사회에 풀어줍니까?",1
ajtwoddlk,사람의 목숨은 하나인데 모든 삶을 빼앗아가버린 범죄자들은 영원히 사라져야 합니다,6
GoodHyung,"범죄를 저질러도 살만하니, 재범하는게 아닌가. 일본처럼 금융 거래 금지, 사회 복지 금지, 등등 제한을 걸어야한다.",1
user-eu2gl6qw3m,취업할때 범죄경력 조회해서 성범죄자나 폭력전과 있는것들 취업제한 걸수있게 해야된다고본다! 사회적으로 격리시키자좀..,0
user-iw8xo3qw4r,31세에 전과 18범이라니 오죽 못된짓을 많이했겠나요 18세~31세까지 10년정도는 감빵에 있었다는데 역시 전과 3범이상은 교화는 불가능에가깝다 봐야함 자꾸 저런인간말종을 내보내서 피해자만 늘어나게하는게 정말 큰문제,21
user-nl3uv1fq1s,한심한 판사들아 제발 무기좀때려라,0
user-st4wc4tt9k,법개정 필요하다 아무리 외쳐도 바뀌지 않는 나라 억울해도 억울한채로 살아야 하는가?,0
buyk7592,판사도 공범이나 마찬가지다 저런 인간 같지 않은 존재는 신상 공개되야 한다,29
user-ih7xk1vj4e,피해자분 항문경험이 없었던게 정말 다행인듯 경험있었으면 피가 안나서 증거를 못찾았을거니까,0
user-qy5yv7kw6f,"제발 격리시켜주세요 ,,",0
jyp596,내가 부모였으면 전재산을 털어서라도 살인ㅊㅂ를 하거나 숨만 붙여놓은 상태로 데려와달라고 할 듯... 진짜 보는데 너무 화가나네,0
hy4596,이런 놈이 어떻게 사회에 나올수가 있죠? 진짜 이해가 안되네여.,0
plusa3580,제는 천성이 악인으로 태어난놈이란 생각이든다. 그냥 사회에서 영원히 격리 시키는것만이 전 국민을 위해서 꼭 필요한 일이다..저런 놈이 사회 다시나오면 또 엄청난 범죄를 저지를게 뻔하다. 판사들은 정말 정신 차려야 한다. 온정 주의 어쩌구 그러는 당신들 때문에 사회가 이렇게 된것이다..미국이면 최소 무기징역 또는 징역 400년 짜리다..,0
user-xx2ep6ky1v,바보천치 판사들!! 피해자를 벌벌 떨게 만드는 대한민국은 당신들 책임이다!!,0
user-mo3fs4iq5r,가해자 인권은 도대체 왜 그렇게 챙기는건지 모르겠다 언제까지 피해자들이 보복당할까봐 떨고 살아야하는 이게 맞는건가?,16
user-fx4yb5yj5c,성폭폭행범들 전자발찌가 아니라 전자팔찌를 채워야한다 재범들은 영구거세를 해야 그나마 재발범죄가 줄어들듯 정말 끔찍하다,0
timeless8603,이런 놈은 영원히 격리가 답이다.,2
yoon2630,소년법이 패지되어야함을 보여주는 아주 좋은 사례네. 중고딩이면 알 거 다 알 나인데 범죄를 저지른다? 성인돼서도 다를 게 없는 놈임. 아니 법 약한 거 아니깐 더 악질이 되겠지. 스스로 인간이길 포기한 것들 인권 챙겨주느라 무고한 피해자들 만들지말고 그냥 싹을 잘라버려야지,8
sungchanjo3941,범죄를재대로처벌했다면 이번피해자는생기지않았을거다.솜방망이처벌판사에게지옥을선사해야한다,0
jong2490,진짜 살인충동이 든다 쓰래기도 않되는것즐은 사형만이 답이다,0
am-jg5qp,대한민국 법이 새털보다 가벼워서 정말 심각한 문제다 제발 삼청교육대 부활시켜 가석방 없이 30년만 살게 하자,0
user-pb6uu3bi1u,재범 삼범 부터는 감형없는 무기징역으로 쳐해야 한다 법이 약하니 범죄자들이 법을 우습게 알지,0
FUBAO1004,제발 강력한처벌아니면 또 이런일일어난다 한눈에반해서 끔직한짓을하고 어이가없네 피해자말에 얼마나 마음아픈지 내가그때죽었어야된나 이말에 너무안타깝다,18
user-tg4wx6jy4g,감형되어 재범하면 판사가 책임지게 하는 법을 만들어야함,0
user-qh7wl8yz4z,세살버릇 여든까지 간다는말도있는데 초범이라봐주고?잘못된건 초장에 잡아야죠.술취해서 기억안나고?기억이안나면 무슨짓을 할지도모르는데 더 엄벌에처해야죠.진짜 누구를위한 나라인가요?법이 법같아야 믿죠,0
ysy294,판사를 제거해야 나라가 편햐...,0
katekim9078,사형 좀 시켜라 진짜....,1
sep7517,없어지거나 생겨야할 필수적인 지금 당장 생각나는 법률 1. 무단횡단 처벌법 생겨야함 2. 사실적시 명예회손 없어져야함 3. 범죄사실 확정 시 모자이크 삭제,0
petery4414,잔인하고 쓰레기같은 악행을 행하는 자들 정말 겁도 없는 놈들입니다 겁없이 쓰레기짓을 하다 예기치 않은날에 재앙의 그물에 걸리는날 그날이 제삿날이 될놈들입니다 그날에는 떨리고 무서워 기절할 날이 되겠지요,0
user-ue9dm4mn5f,저런 놈들을 교화라는 이유로 솜방망이 처벌을 하니 계속해서 억울한 피해자가 발생하는것 아니가 ! 저런 놈들이 교화가 된다고 생각하나 ! 그냥 영원히 노역형에 처하는게 맞지.,13
ljilji11,판사들이 악법을 핑계로 감형해줘 온통 나라를 어지럽히는 범죄자들에게 악법을 만든 정치인들의 가족이나 지인이 피눈물 나는 범죄를 당해봐야 법이 바뀌지?,0
cholpark6265,제발 사형 집행해 주세요.,0
user-hd2ej4zz2n,무조건 감옥소에 평생 가둬놔야 한다.,0
user-jv7zh6qx7c,잔혹 안해도 줄텐데 참 인간이 아니다 무기징역,1
qkqh8041,18범이다 최소 성추행까지 싸그리 잡아서 무기징역 나와야돼 지가 말했잖아요 계획범죄라고 꽂혀서 따라갔으면 목적은 분명하지..,57
user-yj2xr7qx9d,저런것들은 진짜 가만두면 안될듯...너무소름끼친다,0
user-yo6px2ng3g,저런 인간들은 사형시켰으면 좋겠다. 법이 너무 약해 대한민국은,9
user-kc7gd4kg8j,판사들은 전과가 10범이상넘어가는 흉악범에게 무슨 ‥감형을 준다는것이냐 사형시켜라 ‥,0
tunamayo8918,초범이라고 봐주는게 말이 됩니까? 대부분의 초범들은 법정에 서기까지 수없이 많은 사각지대에서 소규모범죄를 저지르다가 교도소까지 가게되는 겁니다. 사법부는 진짜... 감형해주려고 있는 기관입니까?,0
user-qr9gh6kt2r,법정에서 제대로 가중처벌이 안되고있으니 저렇게 또다른 억울한 죽음이 반복적므로 발생하고 있는거 아니냐~ 제발 저런 인간쓰레기는 무기징역으로 영원히 사회에서 격리시켜야 함. 저 억울한 죽음을 어떻게 되돌릴 것이냐~~,4
user-hb4wq9ec1h,경찰.검사.판사.이런놈들이잘못해서.저런놈들이활개치고살어...그냥다사형이다...사회악이라...사형,2
sksmssn,쓰레기는 분리수거가 아니라 폐기가 답이다,0
user-jz1kc3on3c,인간이길 포기한사람들은 평생 사회에서 격리시켜야합니다 12년뒤에 누굴죽게하려고. 12년입니까 너무한다진짜,17
user-db8rk9kl4s,공평 하고 평등 하게 똑같이 해주는 법 좀 만들어라.,0
user-ub4jq9qz4u,나라 법이 너무 가벼우니까 범죄자들이 기만하는건데 판검사들은 쪽팔리지도않나?,0
lemonyellow9344,판사들은 저자가 갱생이 가능하다고 판단하는 건가요? 판단력이 흐린 판사들에게 권력이 주어진 현실이 너무 슬프네요.,5
tjddyd1988,역시 사람 고쳐지지 않아 그냥 교도소에서 즉시 사형시켜야함,0
yhw9760,이런 놈들은 영원히 격리 시킬 수는 없는 건가?,1
qwerty8497,그래 사람한테 폭력을 행사하는데 거리낌이 없는게 영상으로도 보이더라. 진짜 피해자가 너무 안타깝다.,33
user-fg8uq4je3v,이나리는 판사가 범죄를 키우고 있다. 저런게 인간이라 할수 있냐. 사형 판결해도 국민들 환영할꺼다. 판사들 판결 똑 바로해라!!!,0
user-kb5go6wl8v,범죄자들 사회가 봐 줄 수 있는 범위는 경중에 따라 다르겠지만 처음 한번이다 재범 부터는 그냥 쓰레기임 사회에서 매장 시키고 국가에서 관리 감독하에 일 시키고 주글때 까지 국가와 사회에 봉사하며 살게 해라,0
lupin9305,저 사..람이 과거에 뭐 했는지는(수사하는 데는 유용하겠지만)전혀 궁금하지 않고 저런 정신 나간 폭력을 저지른 것만 해도 영원히 사회에서 격리했으면 한다. 감방에서 밥먹여줄 혈세도 아깝고 사형제 부활을 못하겠다거나 살인이 아니라 못 집행하겠다면 어디 무인도 하나 구매해서 알아서 살던 죽던 버려뒀으면 좋겠다.,5
Lana-pv5ii,법이 뭐같으니 정말 대한민국은 썩어가고 미쳐가고있다,0
ieyr8fty744,그냥 우리나라 법이 한심하다,1
