작성자,내용,추천수
jmpark6127,알고보면 판사들이 반성문 쓰면 감형해주고 징역도 소소하게 때려주니 이런 범죄자 양성에 앞장서는걸로 보임,11
goldenBulls,"그냥 하늘아래서 사라져 주면 좋겠다. 안되겠니? 쳐울지말고. 그짓을하고 2,3년 받을 생각을 하네. 사형주면 안되나. 저런 인간이 과연 인간사회에서 어떤 기여를 할 수 있을까 법관들은 정신좀 차리자. 니 가족이 같은 상황이어도 15년이면 되겠냐.",0
user-fn3lg5jt5f,"범죄가 없으면 판사는 직업ㅇ,ㄹ 잃게 됩니다 범죄가 계속이어져야 그들이 존재하는 이유겠지요. 제일 웃기는건 그들이 무슨 신인마냥 범죄자를 용서한답니다. 그들의 본성을 이끌어낼 방법은 그들의 가족부터 범죄의 대상이 되어야 합니다.",0
hbb0645,무슨 12 년 ??? 우리 나라 법 이 너무 약해 저런 놈들은 무기 징역 이여야지 끝까지 반성도 없이 저렇게 말도 안되는 거짓말을 ....,7
JaemanAhn-nx5qb,저런얘들은 무기징역살이하면서 사이코패스 또 들어올때마다 고문하는 고문관으로 채용시켜라! 원없이 죄지으면서 즐기고 죽어서도 용서받지못하게.,0
user-te2te7yn4g,진짜 말도 안되는 상황....,0
jadekim2027,19범의 강력범죄자가 언젠가 또 사회에 나올거라는게 진짜 어이없는것임,7
user-lk7st3iz6t,저 범죄자는 사회에서 영원히 격리되어야 된다. 사이코패스에 사회악이다.,0
user-dc3ls4ji5m,사형이나 무기징역 때려야한다. 인간이 아니다.,0
jayj5305,전과 18범 .. 이 단어만으로도 사형이 답이다,18
user-jn5cq7cs5s,가해자는 감방에서 편하게 밥처먹고 피해자는 불안에 떨고 뭐 이런 개같은 일이.. 이게 나라냐?,0
user-nw8if6mc8t,무기징역중벌을줘야 제2에희생자가없음 다시처벌주시길,0
jjjdddkkk9967,9:09 또 다시징역생활을 한다는게 진짜 너무..고개숙인건 잘못해서 자책하는게 아니라 오랜동안 갇혀서 저런짓 맘대로 못하는게 억울하다 해서 하는말. 그동안 감방에서 반성하고 자제를 배운게 하나도없다는 이야기..죄지으면 감옥온다 그러니 자제하자 이런것 없고 질러대는걸 못 멈춘다느 이야기 ..이런건 그냥 사회에서 지워버려야 하는데 인권 인권하면서 추한걸 세상에 보게 하고 살려두려는 인간들때문에....,8
user-fk5fu8wj5k,쟤는 피해자에 대한 일말의 반성 이 없고 본인의 징역생활에 대한 걱정만 하네. 전과 18범이라는 얘한테 불우한 가정에서 태어났다는 이유만으로 솜방방이 처벌만 한다. 참 어이없네요. 쟤는 영원한 격리만이 답입니다. 그리고 저런애들은 사회에 복귀해봐야 도움 일도 안됩니다. 오히려 악의축입니다.,0
user-pz1km4qi9i,지겨워 제발 범인새끼들 강하게 처벌해라 판사들,0
user-tz9uf1lc5r,저렇게 악한사람이 있구나 부모가 어찌 얼굴들고 살라고,6
mybest12precious,정말 미친 법이다. 자라온 환경이 왜 감형이유냐 그럼 고아들은 죄다 감형대상이냐,0
user-ul2mw4gg9n,사람이 할 짓이냐? 절대 정상적 인간이 아니다 술 취했다는 놈이 몇병 먹은건 기억하고 미친짓이 기억 안난다고? 가증스러운,1
stay4469,부산 돌려차기 범인은 전과 18범에 이름은 이현우입니다 성폭행 하려고 저렇게 무자비하게 폭행한 사건입니다 유튜버 김원TV에 그전 사건에 대해서도 이번 부산 돌려차기사건에 대해서도 자세히 나와 있습니다,9
user-uz8jx7yp4h,판사님들 정신 좀 바짝 차리세요 자기딸이 당해도 그렇게 판결하실건가요?,0
TV-nn1uq,힘내세요 ㅠㅠ,1
goodsenstar,술 먹고 범죄 저지르면 더 엄벌을 처해야함.. 좋은 변명거리를 없애버려야함..,6
user-fn9bj3og9h,가해자를 취조하는 형사 경찰놈도 또라이 출신인가보네~ 범인이라는 놈이 피해자가 여자안지 남자안지를 몰랐다. 그냥 술김에 화가나서 때리기만 했다는 말을 그전 반복적으로 입으로 따라 사건기록을 받아 적고 있는 모습이 정말 기가차서 역걉네. 경찰들은 어찌보면 또라이들 천국 같다는 생각을 멈출 수 가 없다.,0
jjh4434,죽고싶다는데 저렇게 간절히 원하는데 그냥 죽을때까지 독방에 한끼만 주면서 소원들어줘요...,18
AKI-ji9zp,징역사는걸 너무 힘들어하는것 같은데 편안하게 사형을 해주지....,0
user-gj2pn2nr5f,난 부모없이 컸어도 이렇게 안 컸다 정말 더 정신 바짝 차리고 살았다 판사 아저씨들아!,0
user-zh6nt2sz7e,구라도 정도것 쳐야지 뻔뻔하긴 짐승보다못하놈 그냥 빵에서 계속 돌려차기 하면서 사는게 남들을 위해서라도 좋을듯,33
ukmixihema91,구치소 동기도 대단하다 얼굴까고 그이야기하면 본인도 나중에 보복당할수잇는건데... 진짜 인간이냐 뭐 불우한환경? 공황장애? 도대체 불우한 환경을 지냈다고 다 감형을 왜 해주는거임? 불우한 환경을 보냇다고 교욱을 잘못받으면 다 범죄를 저지르냐 저딴걸로 왜 감형을 해주냐고... 진짜 판사도 다 AI로 바꿔야되 불우한 환경이든 가정교육을 못받아도 열심히 사는사람들이 얼마나 많은데 진짜 기가찬다 도대체 누굴 위한 법이 전과만 18범이고 충분히 재범우려가 높고 사이코패스점수가 27점이면 심각한건데 20년?,0
user-yl5cm8zj7o,판사들아~저 개가 나불거리는 말은 참작할 필요도 없고 반성문~?개가 웃을 것같다~오로지 죄만 같고 따져 판결하자~그래서 저런놈은 무기 또는 사형이 답이다~,1
user-zi8bz8tr9z,항상 지들이 반성문 받고 용서도 하는 판새들 니들 가족이 피해자여도 똑같이 판결하면 인정한다,22
user-oz4mu4vf9j,하루 재수가 나빠서 싸이코같은 놈한테 걸려서 얼마나 놀랍고 겁이났을까요 다 이져버리고 생각도 하지말고 앞으로 좋은것만 생각하고 사세요 나쁜놈은 앞길끝났어요 여성분 힘내요 그래도 살아있는게 다행입니다,0
user-mr1jx4nt1j,맨정신이 아니고 술처먹고 했으면 오히려 더 가중처벌해야한다,0
chasukmin1115,악질인간은 영원히 감방에서 나오지 못하게 해야한다.,7
user-cg4jz2fy7h,이건 진짜 전국민이 반성해야돼 당신들의 딸 동생 누나가 저런일을 당해도 국가가 보호해 주지 않아~ 법원 잘못이야? 바로 너 니 잘못이야~~~,0
leelightspace9574,이상하다 판결이 판사가 몇살인지 누구인지 궁금하다. 왜 판결이 이 모양일까? 돌려차기남은 절대 절대 사람죽이는거 포기 하기 않는다. 절대로 빵에서 나오면 큰 괴물이 되어 살인악마로 변해서 연쇄살인을 저지른다에 한표 .,1
prada007001,저런글 배아파 미역국 먹어가며달레며 키운부모도 죄값받아라,19
jang-kq1gg,피해자의 트라우마 생각해봤을까요 평생을 불안해하면서 뒤에 사람만 서있어도 불안을 느낄텐데요 가해자는 사회에 나오면 안됩니다,0
user-bn6nt8vn4x,영원히 격리시켜야지 판사도 가족도 같이,0
yj0819,우리나라법은 도대체 왜이런가요 넘화가나네요 본인이 겪었다고 생각해보시길~,0
kangpyeongjin,10년만 살고 가석방 나오면 어떡할려고 재판부가 저런 멍청한 판결을 했냐,0
k.s.83,세금으로 저런거 밥 먹이는게 제일 아까움.. 사형 좀 시켜주세요,6
user-rh7oy3pt8j,어이없네요ᆢ어린시절 가정이 불행 했던 ᆢ사람들은 범죄를 저질러도 되는구나ᆢ용서가 되는구나 출소하고 나와서ᆢ 약자인 여성한테 또 나쁜짓 하고도 남을 놈이네요ᆢ,1
00L.K.,나라가 피해자를 지켜줘야지 피해자 개인이 감당하긴 힘들지 저분은 늘 밖이 불안할 거임,0
user-nt9wx3rw7e,죽고싶다고? 변명도 와닿게해야 들어주지...진짜 맘같은 소릴해야지 어우...전과가 저렇게 많은 사람들 밖에 둔거도 진짜 판결이 지랄같으니 그렇지. 무섭다진짜.,4
user-ez9rd7xb8c,"폭행 피해자에게 아량은 없는 사법부라는건 저 자신이 경험해 봤고 가해자에게 너그럽고 피해자에겐 가혹한 사법부인것도 제가 직접 경험했습니다. 법원 판결 이 후 피해보상에 대한 부분은 민사로 가야하는데 이 또한 민사로 들어가면 서로의 거주지가 서로에게 공개되어 저 개인뿐이 아닌 가족에 대한 추가 보복이 우려되니 민사 포기하라는 서울중앙지방법원 1층 법률 자문과 법률구조공단, 법무법인의 법률 조언도 들었습니다. 이게 대한민국 사법부의 현실입니다. 제 말이 거짓이라 치부하실분들도 있을 수 있겠지요. 하지만 진실입니다. 사건번호를 원하시는 분이 계시면 사건번호 공개하는거에 전혀 꺼리지 않습니다.피해자와 합의하지 않았어도 반성하고 있다. 음주운전외 전과가 없다. 병원의2주진단 만으론 폭행의 정도가 약하다. 그러므로 특정범죄가중처벌법에 의해 벌금 200만원에 처한다. 하하하하",0
user-li9ky4jk1k,그런 악질은 멸종을 시켜야한다.,0
user-ge6km5hg4i,인간쓰레기는 소각장으로 가는게 맞다 삼청교육대 사형제도 부활시켜라,15
user-gy8sg8jz3q,우리나라는 어떤 사건이든 이슈화되어야 하는가 봅니다. 지난번 뉴스에서 본건데요.. 한국계중국인이 장기매매를 목적으로 어린이 포함6명(증거가 있는 건만)을 납치했던 사건인데. 1년6개월형 받았더군요. 실화입니다.,1
user-eh8vs2vi8i,제발 무기징역 때려라!!!,1
user-im7qy8yp6p,저건 인간이 아닙니다!!!제발 사형 사형에 처해주세요!!!쓰러진 사람을 저렇게 밟아대는게 인간이 할수있는짓입니다????너무너무 화가나고 자닌합니다!!!!!!!!,7
user-gh4tz2mx8d,남자 망신이네요 그놈 거시기를 거세하고 사형 시켜야 한다고 생각합니다 제발 사형제도 부활 시켜 주십시요 말도 안되는 헛소리하며 자기 자신을 합리화하는 범죄자는 절대 용서하면 안됩니다 여자의 부모님은 가슴이 찢어지고 무너진다 사형제도 부활 시켜 주십시요 만약 내가 딸가진 부모라면 피눈물을 흘릴 것 같습니다,1
user-uy7xh4hy8j,판사가족에게도 똑같은 사건이 일어나야지,0
user-sf1mg3ms3w,감정에 의존하는판결 좀 하지말고 죄만보고 엄벌해. 사람목숨을 금보다 귀히여기는 판사가 많아졌음 조켓음,1
user-wd7ky1ny8x,정신빠진 판사들 때문에 오히려 범죄가 벌어지는 것을 정신빠진 판사들이 알기나 하겠나 자신의 집에서 사고가 일어나야만 조금이나 정신차릴 자들 판사라는 자들 ~~~~~,0
user-jf3dp6qv3r,사형시키면 깔끔한 것을 매번 유기징역만 선고하냐ㅡㅡ,30
user-ic1oz4cp6x,판사생각이 지랄이고 불우하면 다 저리 살아도 되나 웃끼시네 판사야 니 딸이 저리 당해도 그러겠냐 힘내세요 저놈은 누가 죽여도 죽입니다,0
hamadj6987,대법원에서 무기징역으로 가야지!제발 사회에나오지말기를 아멘!,1
TwoSome876,경호업체 실태도 조사 해봐야됨 누굴 지키는 경호인데 사람을 잡는 경호가 되면 안됨,13
sunwhakim,저도 성폭행 미수 피해자입니다 저도 그당시 그놈 잡아서 감옥으로 보내고 나니 전과가4범이고 감옥으로 보냈는데 저희집주소를 어찌알게되어서 합의해달라고 편지가왔는데 두번충격이였습니다 정말 어찌 가해자가 피해자 주소를 알수있게하는지 도저히 이해가 안됩니다 반드시 법이 바껴야합니다 아마도 그놈은 퇴소했을껍니다 이번피해자 맘을 어느누구보다 잘압니다 얼마나 피가 거꾸로 쏟는 심정일껍니다 힘내십시요 끝까지 지켜보겠습니다 절대 기죽지 마십시요 대국민들이 지켜보고있습니다 화이팅!,0
user-qq5js2zk4s,전과 18범 갱생 불가의 쓰레기에게도 기회를 또 주는 마음씨 좋은 판사..,0
pollaru,"피해자한테 써도 모자를 반성문을 왜 판사한테 쓰고, 용서를 구함? ㅋㅋㅋㅋㅋ 진짜 없어져야 할 쓸데없는 관행 1위",6
user-sb3dt9rl2r,가해자들 위한법! 대한민국 법! 판사들! 이게 국가냐!,0
user-kk4fk2oo7i,판사들보면 지들 가족이 저리 당해봐야 공감이 될려나,0
Feeldog105,꼭 판사 가족이 당하길 바랍니다.,6
user-un5hu6ve5t,"정신멀쩡한데, 저놈 술탓이아닌듯 처벌 무조건 최대로받아야됨!! 나쁜놈",0
user-dd6cp9rj8o,이사건이 이슈화되지 않았다면 검찰총장도 철저한 지시를 내리지 않았을겁니다.그랬다면 징역 10년 살고나온뒤 보복을 생각할수있는 놈이라 여겨집니다.이런 악마를 신상공개 안하는 럼들의 뇌구조가 궁금하다.,0
user-lp5od4gv7z,분명히 저러다 피해자가 가해자가 될날도 올껏 같지 않나요? 복수에 칼날을 들고 친절한 ㅁㅁ씨 영화 주인공 처럼 법이 허술한데 국민들이 규율을 지키겠냐 고요 제발 더 엄격히 법이 무섭다는걸 보여주시길 기대 해봅니다,5
user-qe5qw5rr2o,제발 인데 저런놈 밖으로 못나오게 해주세요 세상 미친놈은 많아도 저런놈은 잘 없습니다 저런놈은 절대 밖에 나오면 안됩니다 부탁 드립니다 판사님이 제 글을 보고 절대 못나오게 해주세요 저도 부산에 살고 있습니다 저희 가족이라 생각하면 너무 끔찍 합니다,0
user-ze9qw7kw3r,범죄가 많아져야 재판이 많아지고 변호사가 돈벌고 판검사에 상납하고 두루두루 잘먹고 잘살지 처벌이 강력하면 범죄가 줄어드는데 판사가 미쳤다고 강력처벌 하겠니?,1
user-rj4et2ph7r,무기징역 감이다. 출소하게되면 피해여성은. 그놈 손에 죽을수도 있는데 피해자가 범인처럼숨으 지내야 된다는것이. 비참하다 평생을 아이구,0
user-dq4qv7ez8k,판례대로 하고 참작하고 이럴려고 판사됫니 남들과는 다른 판결을하면 어디서 욕먹는거니? 언제까지 불법하는놈들이 잘살고 피의자놈들이 큰소리치는 대한민국 만들거니 아주 본인 자식들이 저러면 특사로 내보내줄 기세구만,0
user-dj7og8ik8h,우리나라는 항상 그렇지 죽어버려야 심각한 상황인줄 아는...진짜 누구를 위한법인지 모르겠다,1
user-zo5ls9pb3j,아니 불우한 환경이면 다 저럽니까? 감형이유가 넘 어이없네요 무기징역 때려도 모자랄판에..너무 화 납니다,4
user-pb9oc5zd5e,"독재시대에선 인권이 유린돼서 문제였지만 인권 만능 시대에 들어서니 피해자 보다는 가해자, 범죄자한테만 적용되는 게 인권. 올바르게 법, 질서, 예의, 상식 지키고 사는 사람보다 목소리 큰 '진상'한테만 유리한 게 인권. 의무 지키고 사는 국민보다는 아무 일도 안하고 특혜만 받는 외국인한테만 편리한 게 인권 이더라 그래서, 지금은 인권인권 외치는 것들은 죄다 이상한 놈들 뿐이더라.",0
user-os7cr3kt5k,판사 사람도 아니다 그걸 왜 35년에서 줄이는거지 대한민국 잘돌아가네요,0
user-np9qw6kb6c,저런 인간이 사회에 나온다한들 교화가 되어있을까..,22
user-mv3dp9vf9h,판사가 용서를? 이런 판결란 판사가? 책방서생의 한계!,0
user-hl7sv9gh1o,이 판사들 자식이 당해야 정신차림,0
9442viki,걷는 걸음 걸이도 징그럽네! 정말 너무 끔찍하다..악마 같은 넘.. 살면서 제발 너도 똑같이 당하길 바란다.,10
user-gj8qf8yk8v,저런 쓰레기를 판사는 어떤 생각으로 쓰레기는 소각해야 마땅할듯,0
user-iv8hq9ue7v,그리고 가해자에게 불우한 과거가 있으면 선량한 시민들이 저렇게 끔찍한 피해를 입어도 된다는 거예요? 불행한 과거를 겪은 사람들이 모두 범죄자가 되는게 아닌데 어떻게든 가해자 형량을 줄여주려고 하는 거지같은 개법은 꼭 개혁되야합니다 법은 무고한 시민들을 보호하기위해 있는거지 가해자를 보호하라고 있는 게 아닙니다.,1
user-rq3wu4op8z,대한민국 참 할말이없다,22
dongwonkim9351,판결은 그냥 AI에 맞기는게 맞다. 인간이 하니 겁먹어서 올바른 판단을 못한다,1
Manmai-yk7sf,동영상을 자세히 보면 만취 상태에서 저렇게 폭행이 불가능하다는건 누가 봐도 알텐데 참 어이가 없다. 더 이상 선처하지말고 엄벌에 처하세요.,5
sooon6629,"묻지도 따지지도 말고, 사형!! 딸가진 부모 잠 못잔다",0
leehyangje,아가씨 다행히 회복 했네에,0
user-nv8ee6dt4p,"불우하다고, 술먹었다고, 정신 이상자라고 일단 범죄한번은 눈감아주는 이상한 나라...",0
user-nf7lz3tx5e,가해자술먹은놈이계속따라가는거보니 정상이었다 거짓말탐지기로 조사해라 법망피해가는아는놈요 함부라비로제발 부활시켜라 사형제도부활시켜라우리나라개법이다 누구라도 일어날수있길래 분하다 마음이너무아파요 욕해도될까요 빨리 쾌유되길바래요,1
Greenvillage0,세금도 아깝다. 사형을 부활하라. 악마는 사람이 아니다.,13
user-ks5lx7wx9c,전과 18범을 뭘 더 봐주고 갱생기회를 주고 하는지 모르겠네 갱생이 되겠냐?? 35년도 어처구니없는데 더 줄여준다고?? 미치겄다!!,1
user-jk8hx5jb3p,지구에서 영원히 격리 시켜 주세요,0
user-sf3el8tm7j,전과가 있어도 가중처벌 이란 단어 쓰지마라 교화 자체를 포기한 사람을 왜 자꾸 사회에 내보내서 피해자 늘어나게 하냐,1
yongmiornong4175,"외국으로 가셔야 편하게 지낼수 있을거 같아요, 살인에 가까운 폭행 간강. 20년 너무 짧다고 봅니다 모든걸 파악하고 있는 죄인 범죄자 출소하면 범죄는 더욱 커질거 같아요. 판사님을 가지고 노른것 같아요. 판단을 잘하셔야 될것같아요,",0
jinanderson4396,한국법이 어찌 이리도 허술한지! 이 사람은 사회에서 완전히 매장해주세요. 이 사람은 절대로 반성 안합니다. 이 재판장 누군지 얼굴 공개해봐요. 어찌 이런 결정을....,1
lmm9636,지도 버린 인생이니까 저러고 돌아다니는데 왜 감형받으려고 발악임? 18범이면 감옥이 더 익숙할텐데,1
user-mb1cf3zg2l,와씨 진짜 대한민국 법 있는거냐 너무하네진짜,7
seonkim4478,이건 살인이다 사형에 처해야한다 여자분의 고통은 삶은 죽은것이나마찬가지다 꼭 사형에 처해야한다,0
user-vj7xm1ex5x,판사가 무슨권리로 피해자가 용서 안했는데 용서를 해줄까요?,0
user-ym9bn1pc5o,"저런 범죄자가 거리를 활보하게 놔두면 제3,제4 피해자 속출합니다.우리나라 법이 너무 약해요.",4
user-zq8pr6qs8u,피해자 항상 응원 할게요,0
user-le9be8ym9f,판사는 무슨판사 법을지맘대로좌지우지하는놈들 국민들도 저들을똑같이 대해주면됄일.,1
jonghyuncho8463,가정형편이 어려워서 힘들게 살았던 대부분의 선량한 사람들을 모욕하는 판결....,6
user-yv8em5gf5z,판사 하나빼곤 얼마나 끔직한지 다 알지,0
user-hl2cg3rv6x,판사가 용서해주고 감형 때리는거 왜그러지! 범죄가 계속 생기고 큰범죄 일수록 자기들 설자리하고 지들 영향력을 발휘하는게 잼있다고 여기는걸까!?,2
Mac-juseongee,나중에 ai로봇 나오면 피해자한테 했던 것 처럼 똑같이 해주는게 법으로 통과돼서 시행했음 좋겠다..,11
user-ti4lp2cw7p,저건 살인이다.머리를 수차례 가격했는데... 여자는 죽다 살아난건데 혈량이 너무 적다.우리나라 법이 이리 가벼우면 범죄자가 얼마나 판치고 댕길까..,0
user-ng6mk2hf3s,예전부터 피해자의 주소 연락처 다 알려져있어요~ 가리고 보내야하는데 이분들 생각이 짧다는거죠~~,0
user-je2fj5nr7i,연기 잘하네 ㅋㅋㅋ 저런애들은 평생 감옥에서 썩어야 할텐데 쩝 판사들이 멍청해서 쩝,10
user-mc3uf6sh9j,얼마나 교도소가 편하면 전과 18범이나 될까?.교도소를 생각하기 싫을만큼 고통스러워야 죄를 안짓고 살 생각하지 않을까?..태국처럼 밥 한끼주고 냉난방도 해주지 말고 아오지탄광같은곳에서 평생 어둠속에 살게 해야한다.,0
user-vg2vd5dg5y,판새들아. 제발 가족이 당했다고 공감좀 해라,1
Mac-juseongee,펀사 가족들에게 똑같은 일이 발생하기를..,7
user-ne4pi4cf2z,작정하고 덤벼드는데 저놈ᆢ저런놈은 사형만이 답이다 70 80되어 나와도 못버린다 저근성은ᆢ 성범죄범은 사형해야한다,0
user-xi2ju6ec5w,판사들이정신검사을해봐야되.형량50년을줘야지.판사가문제야,0
JayKimJr,판사들이 정상이 아니다.,5
user-zw5uz9rp8q,사회에 나오지말고 평생 감옥서살고 인생끝도 감옥서 꼭 맞기를,0
user-de8mt7nq9x,"저자가 출소하는날후부터 저피해자뿐만이 아니고, 또다른 피해자가 생길것은 1000%인데, 남한테 민폐만끼치는 저가해자인생, 애궃은 시민만 미래피해자네",1
user-fg9sc1kx7x,남성이면 쳐맞으니깐 찌질하게 여성노린거지 발길질했으니 기절한거지 깨우려고했다 진짜 개그다 흥신소가면 상대방 신상정보 모두 알수있는데 판사중에서 1명이라도 그런생각을 한사람이있을까 ? 알고있으면 솜방망이 처벌안했겠지 피해자 보복당해서 죽기전에 법을 강화해라 피의자 화학적 거세가 먼저다 미국이 선진국이 아니라서 얼굴공개함 ? 범죄하기좋은나라 대한민국,6
user-ir4nq1lu6l,재판부 과연 타인의 죄롤 판단하고 형을 확정할 인지능력 판단력등 있긴 한 사람인가 의문이 든다 재판부 당신 가족이 당해도 그런 판단을 내릴수있나 ? 되 묻고싶다,3
user-mi8fx6ve4s,부탁인데 일반국민들 말고 판사딸들! 그래야 판결이 똑바로 된다,0
user-oj5kw3vy5r,판사님 진짜 뭐하는 겁니다 우리나라 판사님들은 다 이럽니까 ... 이해불가 그렇게 공부해서 그자리 올라 갔으면 좀 제대로 하세여 ....어휴..,1
user-pu5jf7in3h,원가없다고 징역막깍아주는구나 판사들반성좀해라,0
user-ms9ng2mx2y,이런...와...이놈은 사람이 아닙니다...!!! 처음 영상 보고 참지못할 분노를 느꼈습니다...!!! 여친이 있는 상황에서 저지른 성범죄예요...!!!진짜 영상보는데 이건 사람이 아닙니다...!!!어찌 이런 전과 18범을 불우하다는 이유로 감형하는지요...ㅠㅠ 법이 미쳤네요..!!! 판사도 다 미친듯요....!!! 이건 사회적으로 본이되도록 다뤄주길 간곡히 바라는 바입니나...ㅠㅠ,1
user-sy9zo5gw8z,내가.. 대통령 선거 공약에 사형제도 부활 걸면 묻지도 따지지도 않고 찍어준다.. 무조건이다.. 쓰레기는 분리수거 되지만 인간은 갱생 안된다.. 모가지를 따야 법이 무서운줄 안다..,11
goldsolid7126,에효~ 정말 25년후 다시 나오게 되면 피해자님은 외국으로 이민이라도 가야되겠다..,0
lIIlIllllIIIllll,판사 딸년한테 같은일 일어나도 이딴식으로 판결할텐가,3
user-em2cq6ry4b,술쳐먹었으니가중처벌이지 이런법이어딨냐 심신미약 취한상태였다라는게 감형의 이유라니,4
shilhwadako6051,가해자는 죽고싶다는데 판사님 그걸 말리시네..,0
user-bn6nt8vn4x,판사도 국민이 뽑아야된다,0
user-yr3mp3zk5r,실수는누구나할수있어도 범죄는누구나할수있는게 아니죠피해자의명언입니다,3
nol192,대한민국 법은 너무 약하다,0
user-qd9yr7in4h,살아서모하냐 평생저러고살건데 판사도내딸이저렇게당해도그형량때릴거냐,9
user-rq3th6fx4k,피해자니빠른회복을바랄께요 가해자밖으로나오지못하게,0
user-pc9iy5dj4u,얼굴 공개하며 증언하는 분들 보복할까 걱정이네요,0
user-hi2nf1hd3m,사이코패스를 알고도 감형이라니 어이가 없다 출소후 누가 타깃이 될것인가만 남았다,0
user-dl5iy8ri2m,사람을 죽여도 좋다는 사형이없는 우리나라 좋은나라 대한민국 은 사형이 없다.,0
user-gv9hj2ix9t,사형 좀 시키세요. 왜 또 겨나와서 피해자를 만드냐고요,0
77yongseok,저런건 사형이.답이다,6
stop32220,피의자가 불우한 환경을 지냈다고 감형하는 것은 이미 수차례 범죄를 저질렀지만 사회에서 격리 되지 않은 것만으로도 충분하지 않을까요? 이전에도 같은 사유로 감형 되었더라면. 금번 범죄에서도 감형사유가 될 수 있는건지..,0
adjfajjjsggujjh,불우한 환경으로 감형해주면 피해자도 불우한 환경에서 자랐으면 보복했을때 감형해주나? 판사가 이차가해를 하는 이상한세상,0
jungbaesin3613,불우하게 자라나는 거랑 생판 모르는 여자ㄱㄱㅍㅎ 하는게 뭔연관성이 있음?그리고 저 사람 전과가 10범이 넘던데 전과 10범이 넘는 사람이 나이가 30대중반도 안되었다는게 놀랍다.도대체 법이 어떻게 적용되는건지 모르겠음,3
cwpark4387,판검사 뽑는 기준을 바꿔야 한다 법은 국민이 만드는거다,0
TheHana0502,우리나라 범죄자가 참 살기 좋은 나라 이런 나라가 나라냐 모범시민 영화가 이해가 된다 이제는 사적 복수를 허용 해야 된다고 봄 왜냐 사법부가 너무 가해자에게 너무너무 관대하니까 피해자를 위하지 않는 나라가 나라냐,0
user-qy7me4ey5g,"7,8병~만취한 상태에서 저렇게 정확하게 발차기를 한다고?? 말이야방구야ㅡㅡ",7
user-hu2bo5lw7z,사회로부터 영원히 격리 시켜야 합니다. 교도소에서 생을마감하게해야합니다. 반성없는 잠승이네,0
user-zh4cn2mr4v,죽고 싶으면 죽어셔요 진심으로 사죄하고 싶은 마음 있으시면 혀 깨물고 죽지 판사님 이런 인간 출소 하면 또다른 딸들 여자들이 다치고 죽는다는 걸 알면서도 감형되어 나오면 어떡하냐 판사님 가정에도 이런 피해 한번 당해보시기를,0
user-xw5wf7bj6o,"불우하게 자랐다고 형량을 줄여준다.ㅋㅋㅋ 무슨 법이 참...피해자는요? 그러면...불우하게 자란 피해자면, 범죄자에게 형량을 크게 주는법도 있는겁니까?있어야죠 그죠?",2
jimin11181,아.돈없고 가난하게 태어난 불우한 환경의 사람은 예비범죄자고 죄를 감해주는군요. 불쌍해서.판사꼬라지하고는..,0
hoyayang7052,한심하다 그 등치에 연약한 여자를 발차기로 정확하게 때려놓고 술 만취해서 술김에 때린거냐 ? 에휴 답 읍다. 싸이코 패스같은잉간,0
user-mw9vw9du4j,무기징역이랑 거세시켜도 모자를판에...어찌하다 가해자 퇴소하면 12년 형량준 판사나 보복하소 엄한사람한테하지말고,0
user-ks9yn9dd2z,돌려차기이후 쓰러진여성 발로밟고 때린후 들쳐매고 가기전엔 바지지퍼가 멀쩡한데 왜사각지대로 옮긴후엔 바지지퍼가 풀려있고 속옷이 허벅지까지 내려가있었을까? 경찰검찰은 cctv까지 보고도 저걸모르나 ? 다들 뱀쌔바닥에 놀아나서 범죄자말만 믿고 단순폭행으로 수사마무리했던거 참대단하다ㅋㅋ다들유능하네ㅋㅋ나라발전잘되겄다,5
chunsonbable,이사람은 징역도 아깝다. 사형에 처하던지 이자가 한 데로 똑같이해서 .... 반성문 절대 받아선 안됩니다.,0
yhh4792,진짜 엿같은 나라 판사딸이 당했어도 저렇게 판결이 날까?,0
yhji1756,술 얘기 꺼내면 가중처벌 해야한다,4
user-hx4ci3bn1n,법 이래 해서는 안된다. 저런인간 인권이 어디있노. 35년 그대로 해도 양이 안찬다,0
user-be6ov3sv6c,진짜 사람인가........짐승만도 못한거지.....짐승도안그래.....진짜 내가족이 당했다 생각하면 그냥 법이고뭐고 나도 줘패러 갔을듯,0
user-tn1wc8ou3n,솜방망이 처벌 판사개혁이 절실하다!!,0
Hawoo_nini,사라진 7분 + 폭행 시간 대략 최소 3분정도 치고 10분동안 저 오피스텔에 아무런 사람이 왔다갔다 안 했다는 게 이상하다..신이 정말 있다면 신은 누구편인가!! 저 사람 간도 크지 저 오피스텔에 사는 사람이라도 나오면 어쩌려고 저런짓을,1
user-xf1sj6ql5k,저리 거짓말을 천연덕 스럽게 소름끼치게 더럽다....ㅜㅠ이성 있는 사람인척 하네,8
kimheungwonchannel6233,사법부도 개방해 미국판사들 들여야한다!,0
__aho_,우리나라 판사들..정말 개판 무슨 반성문을 참고해 ㅉ,0
yoosooshin2395,이거 항소심결과 언제나오는지궁금...적어도 30년이상나와야 정상..,3
sujungkim8756,술마셔서 나이가 어려서 반성문을 써서 초범이라서 가정환경이 불우해서ㅋㅋㅋ 가해자에게 참 관대하다,0
