작성자,내용,추천수
user-cy9vj6yb5p,앞에 추가로 붙여야지 가석방없는 무기징역,0
user-co5yz7vf1w,저런 악마. 들,0
user-tq9md3oy4k,사형시켜야지 무기가뭐냐,0
user-wf3rk5hb9s,구형 아닌 선고 해야지,0
Sk-ud8mh,근데 구형일 뿐... 선고도 무기징역 기대합니다,0
user-nw4tc1ht9y,이은해는 복상사 할때까지 공개지원받아서 해라 남자는 사지절단해서 갈아서 조금씩 먹겨라 자기 몸이 없어지는거 직접보게 하라,1
user-ig2ic2ug5g,보험회사가 대기업이니 보험사기에 무기징역까지 가네.,0
daehyukmoon7293,증거가 부족해서 어찌될지 모르겠네,0
panton5794,정의!,0
user-rv8ez1yj6s,왜 사형이 아님? 왜 사형이 아님? 왜 사형이 아님?,0
h.s5655,저건 잘했는데 굳이 사형놔두고 무기는 세금 아깝지,0
user-zg9fq4gd5m,변호사는 피해자를 또 죽이네,0
user-dw2je8ym3s,"사형 구형하지, 사형 안해도 맬느끼는 감정이 틀리다는데^^",0
changminoh1,변호사들이 쓰레기들이네 전에 변호사 죽인 애기 왜 그랬는지 알겠다 ㅋㅋㅋㅋㅋ 유족이라면 변호사를 죽였을거 같다,0
zzzzzzz-qf1dc,면상 가린다고 우리가 면상 모를줄 아나 왜가려ㅋㅋ,0
user-pd3gt9ss1v,앞으로수십년ㆍ감빵에서ㆍ밥처먹는것도ㆍ아깝다ㅡ,0
user-hl6wt7by9m,변호사...말은 마녀사냥이다 이건가 ㅋㅋ 참힘든직업이다,0
dw-dj8zw,무기징역;;; 또빨리나오겠네 이후 ... 그냥 최고형 30년형때려 무기때리지말고 에후 ....,0
user-pq2ll5nc1r,한 20년쯤 살면. 모범수로. 나오게죠? 가해자가. 유리한우리 법윈ᆢ,0
user-cn9fx9ep9s,증거 불충분으로 무죄나오..,0
user-fo3pf5xw8h,변호인 저거 사실대로 말한거 맞아? 구명조끼 던져주고 수경끼고 구하려고 했다고?? 진실인가 궁금하네,0
user-ow5fy2kf9n,무기징역은 너무하네,0
user-sv2fm9id9z,"법알못이라 그러는데, 무기징역 때렸는데 5년간 보호감찰, 20년간 위치추적 전자발찌 이런게 의미있나요?? 감옥에서 영원히 살텐데?? 몇년안에 나올수 있다는건가요 그럼?",0
user-sn9to4jv7k,남의돈 갈취해서 처 먹고 살더니 이젠 국민의 세금으로 처먹고 살겠네,0
GS29Q,너무 당연한 결과에 국민들이 칭찬을 하다니ㅋㅋㅋㅋㅋㅋㅋㅋ법조계 반성해라,1
user-yr4dh6lb2o,항소심 기각가나요?,0
user-ud2hs1uj2d,이제 판새가 어케 판결할지가 궁금해진다. 10년때리겠지 ㅋㅋㅋㅋㅋ,0
ranee2955,근데 증거 없는데 어케 무기징역임 증거 있는 살인마들은 왜 솜 방망이처벌 ..?,0
user-ru3cg4xi7g,화형이나 했으면 좋겠다 그냥,0
imtoomax5245,소용없는짓 범죄자를 지키는 나라에서 무신 무기징역이노 형량 감형 안되면 다행이지,0
user-jh9zy6nv6w,그알에 제보만 안했어도 완전범죄였겠지,0
user-wc9rj9qw8i,사형이지ㅠ,0
user-li3bz9dm6j,앞에 가석방이 빠졌네. 가석방없는 무기징역이 맞는거 같은데 저런것들 쉽게 안죽는다.,0
user-bc1fm9ep9u,무기징역은 추후 이른 출소가 가능한 형벌입니다 평균 무기징역수가 출소하는 시점은 10-15년 후쯤될듯합니다 물론 오차는있구요 저러니 사람 쉽게 죽이는 세상임... 안걸리면 땡큐고 걸려도 길어야 20년안에 사회복귀인데...사람하나 죽이는 댓가로 나름 괜찮은 딜일수도있으니...ㅉㅉ,0
user-wy4ug5wo4x,그냥 무기징역이면 나중에 모범수로 나올수도 있는거 아님??,0
user-kr3vu3rr5p,무기징역 받고 5년쯤살다가 괴롭거든 그만 하늘로가거래이~~,0
whdaud9421,왜 내가 납부한 돈으로 저것들 입히고 먹여야함?,0
user-vv5lj5ej9g,변호사란 직업도 못해 먹겠다.,0
MBCCOMIDE,가석방 및 재심 금지로 가즈아,0
user-bk5cn8fh9z,변호사 양반 그럼 이거 하나 묻자 재수사 시작되고 왜 두연놈이 잠적했는가? 되 묻고 싶네 떳떳하면 잠적할 일이 없지 않은가?,0
user-td8ds6qk7p,쓰레기는소각해야맞는거아닌가요? 왜 나랏돈으루밥먹여주고제워주는지,0
user-sc1ks5ht1x,변호하는 변호사도 무기징역 받앗음 좋것다 저런새끼들 변호하고싶을까 아무리 돈이좋아도,0
user-ww5ww5uh8o,구형이잖아 난 또 선고때렸다고 사형을 구형해야 무기징역 선고 할텐데,0
stillsuedesir5518,이제 얼마 안남았네 결심이 ㅋㅋㅋ 쎄게 때리자,0
user-rj8su1hk9j,무기징역 도 모자라 너희 둘은 감옥않 에서서도 편하면 안되 절대로 . 절대로 ~,0
minhyunglee2561,거봐 뉴스에선 최고형 사형이라고 해도 무기 징역이야.,0
user-zj7fm9st8s,"이은해 사형, 조현수 무기징역으로 바꿔라.",0
user-ws1zg9zq4i,판사가 90%정상이네,0
user-bh4kr4bo4d,의문ㆍ법대로하면증거부족아닌가?,0
user-vc2bz5pf4q,장기 재능 기부 사형제 도입 해라,0
70kgdiet16,감형이 없어야함 교도소에서 죽을때 까지,0
user-df1sn4jh8z,검사 구형이네 ㅋㅋ 판결은 10년이상 20년미만 나올듯,1
chancebuckley4472,무기징역 구형해도 발찌랑 다른거 말한거 보니까 무기징역까진 안가겠다 라는 생각으로 무기 징역 줬나보네. 한 징역40년 30년 이리 나올듯,0
koreashort,검찰만세,1
kkj3328,구명조끼는 저멀리 반대쪽으로 던지셨을거구~ 수경끼고 구하러 가신분은 반대쪽으로 가셨겠지..... 그게 인정이 되나...쩝..,0
user-sx2yk3pl1j,솔직히 얘네같은 밑바닥인생은 사회에 있으나 교도소에 있으나 똑같다 거기도 또 하나의 사회고 터전이니 잘 살아라,0
user-lh3qk8jr1p,절대 나오면안된다. 다른피해자 또생긴다,0
user-ic1il4iq4u,왜 도망갔어? 죄없는데 말같은소릴해,0
user-xu7kx8tj4i,흠 판결이 궁금하네,0
nkj5413,구형이네 선고가 아니라,0
threeJ-rd3xb,전과4범이재명 김부선 간통제 부활하면경기도법카사적유용한국고손실범김혜경이가신고해야되는데.아들이동호불법성매매.불법도박 참으로 범죄집안이 따로없구나.,1
supreme8200,땀흘려 일한 내돈이 이상한곳에 쓰이는데 방법이 없네 ㅋㅋ,0
2eo5,구형 ㅠㅠ,0
user-vs3ee2ue1v,그러면 뭐해 또 가석방으로 나오잖아.. 가석방 없는거로 하면 모를까,0
user-qb2gg2kl5l,무기징역이면 나올수 있습니까?,0
user-jf4gv3rd4w,사형이 답인데....,0
but1649,가석방 없는 무기징역!,0
rlwjddms9126,사형 구형 받으면 안에서 놀고 먹고뿐이 안하니... 차라리 무기징역이 나음,0
user-en6ho9gb6g,도주의 우려가 없어 보이며……,0
user-hi6qq6ks2v,조주빈도 40년 줬는데 쟤네들도 마찬가지잖아 어차피 쟤네들 돈없고 뒷배도 없을테니 정의구현 가자,0
user-ox5sz6gi2o,ㅋㅋㅋㅋ 남편이있는데 둘이 짝짝궁이 맞는건지 변호사에게 묻고싶다,0
user-yl7ys8bp6b,둘이 깜빵에서 행복해라,1
TheJoseph7979,사형제도 부활이 답이다.. 쌀이 아까움,0
user-yw5ze5ot4k,무기징역이라해봤자 15년 아니냐?,1
user-qn5rz9mz7v,근데 생각해보면 사형보다 무기징역이 더 고통아님? ㅋㅋㅋㅋㅋㅋㅋㅋ,0
user-we4fy4vc5u,얘넨 무기징역인데 신당역 살인범은 과연 얘네만큼 형량이 나올까?,0
user-mw5tf1pr1d,밥값아깝다,0
dev_1ingame,와 자수해도 저거구나,1
AppleFlavor_,애초에 둘이서 같이 도망간 시점에서 이미 인정한거나 마찬가지인데 혓바닥이 길어 아주 그냥,0
user-fv9br4kt3t,무기징역인데 5년간 보호관찰? 20년간 위치추적?? 그러면 몇년살다가 815로 나올수 있단말인데 이왕 무기징역 하는것 가석방없는 무기징역하지 ......,0
user-hb5wx9gr6e,가석방 없는 무기징역으로..,0
user-sy1tt4uy7t,아직 검찰이다 1심 2심 대법원 남아있다 대법원이 어떻게 될지 모른다,0
bbobbohaza,징역동안 무기로 좋나 처맞는 무기징역,0
user-yp4rm7ll2s,가석방없는 무기징역으로 가야지,0
user-ih8gi8fe6o,면상 시원하게 까발려졌네 ㅋㅋ,0
user-ov9eu4is8l,그알에서 추적 안 했으면 어케 되었을까?,0
user-yo5lr9cv3g,가석방절대없길!!!,0
user-ol4gx6md2u,가석방 없는 무기.,1
ggom7883,구형 말고 판결은 언제남,0
ou893,이은해 도망만 안갔어도 언론 탈일도 없었는데,0
ahnn1184,사이다,0
kimsw1406,변호사가 변호하는거야 직업이니 어쩔수없다 치는데 여론에 의한 잘못된 재판이니 어떤 조치를 더했어야 하냐고 반문하는 꼬라지 보니 한번 대줬나보네,0
user-lx7mj8st9k,사형이 답인데~,0
user-mt4vf8do1v,구형인데 선고 받은 거처럼 썸네일 만들어놨네..,1
user-io9jl6hl8x,밥도 아깝다,0
siujunds87,도망간거 부터가 내가 죽였어요인데 ㅋㅋ,0
user-opdorep1do,한국 k판사들 여자 범죄자한테 특히 약한데 ㅋㅋㅋㅋㅋ 징역 몇년 살다가 석방해줄듯 ㅉㅉㅉㅉㅉㅉ,1
milkyway2571,100년해주세요 가석방때문에 100년,0
sgjo8582,직접 증거는 없다 지만.. 왜 연쇄 살인마들은 왜 같은 패턴으로 사람을 죽일까?? 전 남편도 물속에 빠져죽고.. 뒷남편은 등골이 오싹해서 파혼하고.. 마지막 남편도 물에 빠져죽고..,0
kwonse0318,사형이 아니고???,0
user-hc7yt5nx3g,악마가있다면 니들이다,0
Sj-hv4yu,내가봤을땐 무기는 확정안될거같고 20년받것다,0
_no_title,세금 아까워요 목을 자르던지 팔다리 4짝 다 자르고 사회로 내다버려주세요,0
agatalee,앞에 '가석방 없는' 이게 빠졌어...,0
user-iu5ul5lj7s,무기징역 + 독방 !,0
gikim2519,저것들 사람들 바보로알고있네ㅋㅋ 과학적 증거가 확실한데 끝까지 인정안하네.,0
user-rx6sy8bu1p,사형이 아니고? 하이고야,0
hyun8886,북한으로 추방해뿌라 무슨 무기 징역이야,0
geehoon1985,판사는 뭐..기껏 15년 때리겠지...기대들 하지 말아요.. 15년도 아주 후하게 쳐준거야..90% 이상확률로 판사가 솜사탕 법에 의거 15년 미만때릴거 같은대..,0
user-yz7ru8qf9e,둘이 옥중결혼식올리고 거기서 생을 마감하여라 니들의 사랑을 응원할테니 예물로는 전자발찌정부에서 지원해준단다 화이팅!,0
nwsoft,언론에서는 선동만 할뿐이지 그래서 확실한 증거가 뭐가 있은것인데 저사람들 편드는게 아니고 그동안 한짓이 있어도 어째든 사고사를 위장한 증거가 뭔데 ?,0
user-mk9jp3tb9r,변호사 쳐 돌았네 ㅋㅋㅋㅋㅋ,0
love-sj1bp,범인을 변호하는 변호사 불쌍하더라. 살인마를? 돈이면 다인가?,0
zion8299,좀조용해지면 변호사 통해 살짝나오겟지 법이 고무줄 아니던가 ?,0
user-vp9gu6hk8t,판결은. 증거로하는것,0
user-ym2ey4zx1w,팔다리 뜯어 죽이지...,0
user-nb5cs8uf7y,변호사 뭐지 뭐지,0
kjlim597,사필귀정!!!,0
user-sf2bd9te9e,구형이다 애들아,0
user-sm5ru6rg7n,다행이네,0
user-ml4vs3yt2n,지랄앰뱅까지말고 유기징역최고로30년 때려라차라니 무기징역 기준아는사람없어요.. 쓸데없이 중간에 내보내지마시고 최고형주세요 무조건!!!,0
user-zx7ee6zi9r,그럼 먹여 주고 재워주고 그러는거야 세금 낭비네,1
user-dd7iy3vs7q,어허 둘다 무기 징역이라 있다보면 적응 하것다,0
jink8151,무기징역 받고 5년만에 모범수로 나오는 거 아냐?,0
user-dj3sw4ho3c,왜 사형아님?,0
user-ni5km1ol8l,조현수만 오라줄ㅋㅋㅋ 범죄자에 남자여자가 어딨냐 똑같이 대해야지,0
hjk658,사형 못하니 무기때렸네 ㅅㅅ 가 아니라 구형이네? 시바 이럼 좀 나가린데,0
goh-bom,우영우 투입해서 이은해는 석방.......공범은 무기징역 때려야지....,0
user-mr9ed7nb7p,가석방은 90살정도에 해주는걸로,0
TheRatm1357,사형아니냐? 사형마렵네,0
chosenhell584,그냥 즉결처분 하라니까 광화문에서 9시 라이브로 방송때려,0
user-yg8qp4ft1w,최종판결은 15~20년 나오겠네,0
user-ir4ne3jn3c,내 세금으로 남은평생 먹여살리게 생겼네,0
cieloy,제목에는 무기징역 내용에는 무기징역 구형? 장냐하냐?,0
ice-creampaint,엥..?? 이제까지 수많은 잔인한 직접살인죄는 10년 내릴까말까하더니?ㅋㅋㅋㅋ 편향적인 알탕 재판이닼ㅌㄹㅇ가평에서 이젠 다이빙도 마음놓고 못하게 만드네~,1
inadvance.,판사가 10년때린다,0
woungg2996,대기업 잘댕기는 참한 아들을 이놈들,0
user-kj3ff3oq1q,무기징역은 옥사..,0
-ez3bn,사형이 딱인데,1
user-uy5rx3xl9g,윤석열 하고 무당의힘 애들 도 무기징역 내려라,0
user-sc2cr6dc7x,전국에 있는 이은해키드들 잘봐라^^ 저게 니들미래야,0
ll024914,얼굴 다 까발려졌는데 뭐하러 얼굴을 처가리고 잇노,0
user-bb8sd4pc6w,무기징역 좋다!! 근대 밦값도아깝다,0
zinedinezidane6005,무기직형인데 전자발찌?? 말장난하지말고 사형선고하고 빛도 못보게 해라.,0
user-kh3xc9lz5p,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ실형가즈아,0
user-by1qs8hm9h,근데 증거 있나??? 자백도 없고....증황증거 뿐이니 이거 원....,0
user-wr2vr1up9w,그래 국가소속 요양원에서 한평생 잘 살거라,0
maemmaeddaejji,네이스 ㅋㅋ 법원 제발............,0
jaewonmichaelsong7357,어차피 항소해서 또 형량 낮춘다. 몇천만번 봐서 이제 난 모르겠당,0
user-gk9cl9ni4d,보호관찰 위치추적 이딴 이야기 나오는거 보니 최종에서 무기안나올거 같네 젠장,0
user-sq5dt2sl8i,사형. 정답인뎌,1
user-nv3ek5ju5g,참... 세금써가면서 질질끌엇다 재판기다리는 사람 줄섯다며?,0
user-iy7js1nh7q,이놈들은 무기징역 조두순은 12년,0
bmwz4541,아니 얼굴 까야지 왜 여자는 얼굴 안까냐? 이거 남녀 차별이잖아!!,0
user-dp2mc4ni8r,구형이 무기면 20년 받것네,0
user-jj9iv1go6h,판사는 ? 1년때리려나,0
minseoism,축하축하.ㅎ,0
user-jz4oi2zm6i,무한 무기징역,0
funnygolf,좋겠다 이제 돈걱정없이 먹고 잘수있겠네,0
user-sc6fm7lc9t,사형 땅 땅 땅,1
bongjunechoi718,사형이 아니야?,0
user-yu5dz6od3q,나쁜넘들,0
user-mw1bj4vz6h,꼴좋다 살인마들 ㅋㅋ 사형없는게 아쉽네 밥아깝게 뭐하러 살려둔담?,0
user-tb3el6nc3y,이름뒤에 씨자 안붙였음하네요;;,0
user-is2jr6lh6e,피의자중 한명이 여자라 성인지 감수성으로 고작 무기 ㅋㅋㅋ,0
user-jo7ic5xs8r,구형이잖아 ㅋㅋ 확정이 아니고,0
jin-iz5mv,"무기징역 ""구형""으로 제목 바꾸셔요",0
user-qu1fl7fy7z,이쁘면 무죄라는말 하는사람 있나보자,0
user-nk1om7ij3d,무기수면 모범수되서 나오겠네,0
refham,사이좋게 좋구만~~~ 꼴 좋아~~~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
user-wo5se5kb8o,저거 두 폐기물 변호사 누군지도 궁금하네,0
user-yh4qs7cn8g,무기징역 나이샤 쩌럿으,0
user-uo8jo9sh4p,에휴 한 15-20년 살다가 기어 나오겠네 또,0
cw4154,이거 구형임 님들아 ㅋㅋㅋㅋㅋ 판결 아님 정의로운 판새가 감형시켜줌,0
a000130ok,많아야 10년 예상해본다,0
user-xs1it1sk1z,씨를 붙이냐?,0
user-ft1db4oy8m,마음에 안드네 사형이 아니라...그래도 무기징역이라 조금은 낫네,0
jeongsujin8334,오~~~제대로네요.,0
user-uy9xg9gm2r,60대에 나오면 중년남성 노인들 조심해야할듯 얼굴갈아엎고 또,0
user-su1pae2go3,다음 대선때 사형집행 부활 공약을건 후보자 있으면 난 무조껀 뽑는다.,0
user-ee5fv1mw3f,평생 독방에서 살것네..6개월에 한번씩 방도 옮기고 좋겠다 출력도 안되고 운동시간 30분이 햇빛보는 날이다 아마 ㅈㅅ할거다,0
mchan3508,둘이 좋은사랑하세요 ㅋㅋ,0
user-if8dx8jk1v,가석방없는 무기징역,0
zldwm,변호사는 욕하지 말자. 돈받고 똥꼬쑈 하는거니까. 쟤들은 저게 하는일이 저거야. 똥받아 먹는거.,0
user-ik9qw3vs3z,사형이아니고?,0
yongsiklee5558,그래도 사네...,0
gksrb5366,오케이~~~절대 풀려나기없기~~~?^^,0
user-pf7nc6pu1x,선고 15년 항소+아님 기각 ㅅㅂ,0
dlfkapdooapoirnalddkcz,헤드카피나 썸네일좀 이따구로 쓰지마라 기본도 안되서 기자 선배들이 안가르쳐주더냐? 선고도 안된걸 구형 됐다고 무기징역이라고 끝맺음 하는게 요즘 기자 수준이냐?,0
user-ok9wx8uy1w,대한민국은 정말 대단해 얘네 아직도 살아있냐 ?,0
jineu1467,검찰 무기 판사 15년선고,0
user-rc7sm4mb4q,변호사 ㅋㅋㅋ 한심하누,0
user-jj1dj9uf6m,가석방으로 나오겠구먼~,0
user-mj5qh5xd7n,은해야 얼굴 이쁘네 사랑해,0
user-jk8et9pl2t,갈아마셔도 시원찮은것들,0
11_04,사형 까비 제발 중간에 나오지마라,0
woomin87,평생 공짜밥 아까운디,0
JK-yo6vu,이대러 가야지 계속,1
user-tm5ss4tp5t,한동훈 이 이건잘했다ㅋㅋ,0
sjjedjee2810,무기징역?사형아닌가? 사람을죽였는데,0
user-nw7fp4jg1x,저 가해 변호인 사람맞냐????,0
user-zw9su3br4n,생명보험금 8억... 니들도 8억원씩 챙긴 세월호 유가족들이 부러웠나보구나,0
user-sx1ox3zb7u,이은해 사형 조현수 무기징역이 맞지,0
nmak7458,그럼 뭐하뉘 판새가 있는뒤,0
user-yk1fs9dd6l,피부껍질 하나하나 벗기는 극형을 해도 모자라구만 25년살고 가석방되는 무기25년형?,0
user-ps5cu7fp5e,캬~~~~,0
jaepolove7234,증거가없어서 무죄나올것같다 쩝,0
user-wv6it4sg6b,말이 무기징역이지 가석방해쥬자너,0
TV-en3tw,선고에서 집유나오는거아니여?,0
91o2o7,우리나라는 미국처럼 가석방 없는 120년 이런거 못하낭...,0
user-bm7oq1lk5o,돈많은가벼? 공동변호인도 구성하고 ㅋ 그리고 이미 물속에서 혼절상태인데 구명튜브 던지고 찾는시늉하면 뭐하노?,0
user-xx2ks3ho1y,판사 처음으로 일잘하네 이런자를 대법관후보지 오석준이 머임,0
user-nl9xc9ut6n,구형인디요..,0
wkwjk6030,너네 밥먹는 세금도 아깝다,0
user-bw1tk7hx7k,굳,2
user-ou5nb7uz7c,생긴게 무기징역 이네..축하한다.,0
iviiz2z_TomaTo-Juice,사형이 아닌 무기? 한10년 있다가 가석방 뉴스뜬다,0
user-kn4ej7bh4h,참세상말세다,0
leeseung6033,낮 짝 부끄러운 줄은 아나 가리 기는,0
goldensinnasmr1165,다필요없다 시멘트 양다리 굳혀서 태평양 한가운데 산채로 떨궈야된다,0
gree900,그대로 가즈아,0
nomark88,무기징역인데 전자발찌는 또 뭐여...??,0
user-xm7kz5uf2e,가석방 없어야될껀데.,0
user-ik7sr1wn8b,아직 한발 남았다,1
user-dg2kv3yx4y,여자 만나기도 겁나네....,0
micaela7581,마지막엔 형량 낮춰주겠지 뭐.. 뻔한 스토리지뭐,0
user-ft3sg5th4o,무기징역이면 늙어서나오겠네 특사로,0
user-hk9ro2te7u,이은해 조현수 변호사 웃기고있네,0
leejeonghwan1127,한국에서 무기징역말고 북한노동교화소로 보내는걸로 범죄자 인도조약을 맺자! - 범죄율 반이상 줄어든다에 손목을 건다:ㅇ,0
user-fu1iv6vw9u,이은해 변호사 너 대체 누구니?,0
sungjunhur3319,잘가~,0
qinglin38,무기징역인데 왜 전자발찌 필욯해?,0
user-td5hl9ed2s,ㅋㅋㅋ잘가시게,0
user-cq3wl8qi3m,변호인 뭐냐?? 물론 직업이지만~,0
user-ji3hg8wd2k,변호사 쯧쯧!!!,0
user-vf2iz2bf6o,변호사가 누구일까나,0
user-ne8hm1el5t,에이씨..구형이네,0
user-lc7rp4kn6s,캬,0
user-ec9vz1gi5p,나오지마라 니들은 인간이 아님,0
user-gr7lx4nz6p,종신형 가자,0
kduok,역겨운것들,0
heesookkim4759,자업자득,1
TV-tw7pg,이거 무서워서 결혼 하긋나,1
Skjsjwndidolf8173,성범죄자 살인마들한테도 이렇게 못합니까?,0
xax9303,계획적 범죄 맞지 같이 있었잖아 ㅋㅋ 뭔 여론,0
user-tm1eq3ph9s,이거지~~ 딱 드갔네~~~~,1
user-qw8ui9gc1q,와우 굿뜨,1
user-yq9qx9dd1v,종신형 미국법으로,0
user-bv7ju9my6u,사형,1
user-ou6ge7nw2f,무기징역 마땅하나 이게 무기징역이면 조두순은 어떻게 된거냐?? 이것도 다 정치쇼다,0
user-kc9zg2hc5v,임여인 보험사기(2인 업그레이드 2002년 ver.),0
Na_Ver,에이 구형은...,0
user-en4rb8fy7g,세금으로 밥잘먹고 잘싸다가 기어나오긋네 ㅉㅉ 변호인분 은해나오면 꼭 같이 살아보슈,0
hiphopjuho07,,0
user-dz6lu7qt4h,종신형이 올바르다고 생각합니다.,0
coupang1188,아 구형,0
dkdhdldiak77,재들 둘이 석방되면 같이 살수 있는건기요 ㅋ,0
user-pv1vb4zs9b,여론은 이니지,0
user-cg8rj1lw5p,이은혜 저변호인 뭐야 .,0
hojinlee215,평생 세금들어가네,1
myjjune,20~25정도 나올듯,0
user-mb5nk5wc8c,나이스샷,0
classic_ra,3년 살다 나오겠지머,0
sinabro0357,그럼 오십 전에는 나오겠네,0
user-up1yk9tm7e,좋겠다. 공짜밥 많은 기간동안 먹게 생겼네?,0
firstlight713,한국은 가석방 없는 무기징역은 없나???,0
user-hi1fo3wl2x,사필귀정,0
user-ow8ig9kx1q,오~ 여자도 전자발찌 차나? 부럽다 발목시계? 여자가 전자발찌? 발목시계 부럽다~,0
daldal318,최종결정인가요?이거?,0
user-to2iv6mj8x,변호사 이름머에요? 콱 조동이를 찌제버리게,1
user-bx5lq8gp7m,석열아 사형제도부활 시키면 지지율 올라간다.,0
SHC_PHOTOGRAPH,현수 는 그럼 맨날줘터지고 벽보고 몽정 하는거야?,0
JKL1014,종신형은 없나,0
thepoweroflove4700,늬들말을 누가 믿겠냐 콩밥도 아깝다 장기척출해서 힘들게 연명하는 사람들에게 제공하자,0
user-fz1io8tn9b,축하,0
user-fu6vj2pw2j,영원히 나오지마라,0
user-ko7hc1uq2j,나이스~~,0
LOL-fd2lz,"0:01 ""계곡 쌀인~ 사건""",0
user-ui4yv2sw4j,사형,0
user-xi2kf9gh1o,내일 핵전쟁이 난다면 무기징역 선고 받아도 ㅋㅋㅋ,0
HELLO-of2si,얼굴은왜가려 다아는얼굴인데 몇년간 빛못보겠네,0
user-qo9xf9bn8m,이거는 집행유예 줘야하는거 아닌가,0
user-hq8xb1dh4u,ㅊㅋ ㅊㅋ ㅎ,0
user-fq8vz3un6u,이은해는 유영철이랑같은방넣어주고싶다. 둘이알콩달콩살수있게,0
user-ds5ee8hv8m,그나이에 무기징역 축하하네,0
user-lw1mm2iy8j,전자발찌... 교도소에 있는데 전짜발찌 필요할까? (넌 이제고통시작된거야 ㅋㅋ 손석구버젼),0
user-uq9wh4nl2o,남녀차별 개쩌네 영상 썸네일 왜 남성 사진만 가로로 늘린건가요?? 얼굴이 ㅈㄴ 커보이게 만들었네 ㅋㅋ 참나~,1
user-bg6ub9of6m,김병찬이 40년인데 얘들은 무기징역ㅋ 여자목숨 남자목숨 한국에선 다르게 취급하나봄ㅋ,0
user-lp2jp3uj9o,변호사야 입ㄷㅊ라,1
user-gt3rw7be8y,변호사 누구냐? 망하길빈다,0
skylondon2218,퐁퐁남 파이팅,0
ygpee2373,또 짐빔 개 짜증나,0
user-zl3or8yo6h,여자랑 남자 러시아에 보내 주세요 꼴보기싫다 진짜 그만 보고싶다,0
liqui-gelsadvil6867,lee 입었네 ㅋㅋ,0
ksg80181,샘통이다,0
user-jr7ph9cm2s,세금 아까워..,0
user-wy9kh6xy9d,90년간 전자발찌시,0
jinjin5328,변호사뭐래?,0
user-hv3wr9pw3c,절때 나오면 안됨,0
user-if1ii8gz3g,어차피 줄어듬 ㅋㅋㅋ,0
user-uk7di1nf8m,ㅉㅉ 감옥에서 살다가 올라가라,0
inchullee9515,못미더운 k판사들...,0
jusuya,ㅋㅋㅋㅋㅋ이예쓰!,0
user-bs5zp7bv1k,무기징혁 가즈아 ㅅㅅ,0
user-ib1ow4qr2w,나이스,0
user-cw1df4qr3z,ㅋㅋ 윤석열 이 풀어줄거다 기달,0
user-ts2jw3xq5o,재판가면 10년쯤 받겠네 ㅋㅋ,0
user-sb3dt9rl2r,무기같은 소리하네 또 모범수니 하며 15년 살면 쳐나오겠지. 한국은 법이 누굴 위한건지 그지같이 만들었다,0
user-qk1hr9gy9s,자 드가자,0
user-bk1rv6bk4u,무기징역? ㅋㅋ. 크리스마스도 있고 광복절도있고. 4년마다 대통령선거도있고 ㅋㅋ 그러면서. 웃으면서 감옥생활하겠지?,0
oshunpink2298,박근혜 조두순도 나왔는데 얘네도 나오겠지,0
kibaeklee1121,뭔 태국인 처럼들 생겨가지고 ..어휴..,0
user-wl1rw1eb5w,콩밥 많이드세요,0
Megadeth-cc4zc,은해야 사랑해,1
user-js7ch2eu1q,변호사변호맡지마시길,0
user-qh4jy2ot2c,이거지!!,0
user-ef5hi9fo6m,사도행전 2장 38절 회개하고 너희 각 사람이 예수 그리스도의 이름으로 침례를 받아 죄들의 사면을 얻으라. 그러면 너희가 성령님을 선물로 받으리라.,1
user-xl1vb3pm4e,ㅅㅅㅅㅅㅅㅅㅅㅅㅅ 적중,1
user-zb5eh1nh5q,피디야~ 그만 우려먹을때 됫자나~ 거의 머 소되새김질 하는줄..;; 옛다 조회수1 쳐무라 ㅉㅉㅉ,1
vanjiny,윤석렬같은애들일쎄,0
armodue6187,잘가라 러브하우스 ㄴ 아,0
user-rh7xn4jp6l,여론몰이로 마녀 사냥하지마라 ㅋㅋ보험금 주랔ㅋㅋ저정도 미모면 다 바쳐야한다,0
user-xz7xr3jy5t,무기징역이라니 말도 안된다 명백한 증거를 제시해라!! 이건 법과 평등성에 위배된 마녀사냥이다!!!!,0
user-zg9fq4gd5m,또 믿거조,0
onlyone2870,ㅂㅂㅏ ㅇ ㅣ~,0
user-jk4hg6fj9f,꼬시다,0
kim-jg1zu,꼬시다,0
user-pv1hy8mp9h,흐미 ㄱㄱ,0
user-fi7vk8kl3r,빠잇,0
